JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4262	4259	1.0	3.9990610328638496	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	5173	5171	1.0	3.99922660479505	5172	1	1	0(38)	
13	-1	-1	2	0	2	5357	5355	1.0	3.9992531740104558	5356	2	1	0(39,40)	
15	-1	-1	2	0	2	5620	5618	1.0	3.998576512455516	5620	6	1	0(47,48,49,50,51,52)	
63	-1	-1	8	0	8	5960	5952	1.0	4.0	5952	3	1	0(60,61,62)	
22	-1	-1	4	0	4	6132	6128	1.0	4.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(54,55,56,57,58)	
30	-1	-1	4	5616	5620	11224	5604	2.0021413276231264	8.008565310492505	5604	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,63)	
4	-1	-1	0	0	0	11737	11737	1.0	3.997615803814714	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
33	-1	-1	5	6442	6447	14807	8360	1.7705741626794258	7.082296650717703	8360	7	1	0(10,11,12,13,14,15,16)	
37	-1	-1	5	14448	14453	15409	956	16.11297071129707	64.45188284518828	956	12	1	0(0,13,14,15,16,17,18,19,20,21,22,23)	
56	-1	-1	7	6440	6447	16807	10360	1.6216216216216217	6.486486486486487	10360	2	1	0(17,18)	
60	-1	-1	7	11217	11224	16916	5692	2.9706605762473646	11.882642304989458	5692	4	1	0(53,54,55,63)	
34	-1	-1	5	11219	11224	18924	7700	2.457012987012987	9.828051948051948	7700	9	1	0(38,39,40,47,48,49,50,51,52)	
11	-1	-1	2	0	2	21325	21323	1.0	3.9998124179328456	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
79	-1	-1	9	16798	16807	21731	4924	4.411454102355808	17.645816409423233	4924	2	1	0(17,18)	
9	-1	-1	1	0	1	22483	22482	1.0	3.999644191425013	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
57	-1	-1	7	14501	14508	23504	8996	2.611938639395287	10.447754557581147	8996	4	1	0(28,59,60,61)	
2	-1	-1	0	0	0	24615	24615	1.0	3.999187652315191	24620	5	1	0(5,6,7,8,9)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	28283	28282	1.0	3.9997171545750247	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	0(31,32,33,34,37,38,39,40,41,42,43,44,45,60,61)	
39	-1	-1	5	15404	15409	28605	13196	2.1673234313428313	8.669293725371325	13196	14	1	0(0,13,14,15,16,17,18,19,20,21,22,23,62,63)	
47	-1	-1	6	22477	22483	29295	6812	4.299618320610687	17.198473282442748	6812	9	1	0(3,4,5,6,7,8,9,10,11)	
38	-1	-1	5	8815	8820	29990	21170	1.4163911195087389	5.582759262707131	21484	4	1	0(55,56,57,58)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	0(33,34,35,36,37,38,39,40,41,62,63)	
31	-1	-1	5	6127	6132	30956	24824	1.2468175958749597	4.987270383499839	24824	11	1	0(46,47,48,49,50,51,52,53,60,61,62)	
5	-1	-1	1	0	1	31025	31024	1.0	3.9994843367281163	31028	5	1	0(26,27,28,29,30)	
71	-1	-1	8	21317	21325	31128	9803	3.1745384066102216	12.142021069059696	10252	1	1	0(35)	
35	-1	-1	5	11732	11737	31405	19668	1.5965019320724019	6.3860077282896075	19668	9	1	0(16,17,18,19,20,21,22,23,24)	
25	-1	-1	4	0	4	31560	31556	1.0	4.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	31660	31659	1.0	3.999368367862557	31664	6	1	0(46,47,48,49,50,51)	
32	-1	-1	5	6442	6447	31867	25420	1.2534225019669551	5.013690007867821	25420	5	1	0(5,6,7,8,9)	
28	-1	-1	4	0	4	32584	32580	1.0	4.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	32815	32815	1.0	3.999390615478367	32820	5	1	0(1,2,4,25,63)	
59	-1	-1	7	31398	31405	33053	1648	20.05218446601942	80.20873786407768	1648	11	1	0(16,17,18,19,20,21,22,23,24,35,63)	
46	-1	-1	6	23498	23504	33412	9908	3.371618893823173	13.486475575292692	9908	6	1	0(12,28,54,55,56,57)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(56,57,58,59,60,61,62,63,0,1,2,3,4)	
48	-1	-1	6	28535	28541	34289	5748	5.964335421016005	23.85734168406402	5748	11	1	0(31,32,33,34,37,38,39,40,41,42,43)	
41	-1	-1	5	14503	14508	34480	19972	1.7261666332866012	6.904666533146405	19972	7	1	0(0,1,2,3,4,5,27)	
70	-1	-1	8	14445	14453	34909	20456	1.7061497849041847	6.824599139616739	20456	3	1	0(24,25,26)	
76	-1	-1	9	31016	31025	34941	3916	8.92032686414709	35.68130745658836	3916	9	1	0(26,27,28,29,30,53,60,61,62)	
69	-1	-1	8	22475	22483	36123	13640	2.647727272727273	10.590909090909092	13640	1	1	0(12)	
36	-1	-1	5	8815	8820	36276	27456	1.3210591491841492	5.1014064697609	28440	1	1	0(54)	
43	-1	-1	6	21319	21325	36289	14964	2.424685912857525	9.6987436514301	14964	6	1	0(29,30,31,32,33,34)	
14	-1	-1	2	0	2	36337	36335	1.0	3.9998899163364157	36336	6	1	0(41,43,44,45,46,63)	
74	-1	-1	9	34932	34941	36953	2012	18.36182902584493	73.44731610337972	2012	13	1	0(0,1,2,3,24,25,26,27,28,29,30,53,60)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	37019	37019	1.0	3.9994598098530685	37024	6	1	0(59,46,47,49,50,51)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	0(42,43,44,45)	
42	-1	-1	5	14802	14807	42055	27248	1.5432325308279506	6.172930123311803	27248	6	1	0(10,11,13,14,15,48)	
65	-1	-1	8	21723	21731	43367	21636	2.0040210759844705	8.016084303937882	21636	4	1	0(17,18,36,37)	
40	-1	-1	5	18919	18924	44208	25284	1.7482597690238886	6.993039076095554	25284	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,63)	
45	-1	-1	6	28277	28283	46647	18364	2.539806142452625	10.1592245698105	18364	10	1	0(35,36,52,53,54,55,56,60,61,62)	
64	-1	-1	8	33404	33412	47064	13652	3.4468209786111923	13.78728391444477	13652	11	1	0(12,28,50,51,52,53,54,55,56,57,63)	
73	-1	-1	9	34471	34480	47116	12636	3.727999366888256	14.911997467553023	12636	10	1	0(0,1,2,3,4,5,27,41,42,43)	
54	-1	-1	7	31553	31560	47416	15856	2.9899722502522703	11.884933567310103	15956	15	1	0(6,7,8,9,10,11,13,14,15,16,17,18,19,20,63)	
44	-1	-1	6	27442	27448	48736	21288	2.2890830514844045	8.970913107511045	21728	13	1	0(27,28,2,3,4,5,42,43,63,6,7,8,9)	
61	-1	-1	7	27441	27448	48976	21528	2.274665551839465	8.884071117561684	22048	5	1	0(35,36,37,59,10)	
49	-1	-1	6	28599	28605	49895	21290	2.343306716768436	8.982535109830753	22216	12	1	0(13,14,15,16,17,18,22,23,52,56,0,1)	
67	-1	-1	8	33519	33527	50092	16565	3.023483247811651	11.476626947754355	17456	9	1	0(0,1,2,4,56,57,58,59,55)	
