JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4262	4259	1.0	3.9990610328638496	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	5173	5171	1.0	3.99922660479505	5172	1	1	0(38)	
13	-1	-1	2	0	2	5357	5355	1.0	3.9992531740104558	5356	2	1	0(39,40)	
15	-1	-1	2	0	2	5620	5618	1.0	3.998576512455516	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	6132	6128	1.0	4.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(54,55,56,57,58)	
56	-1	-1	7	0	7	10367	10360	1.0	4.0	10360	2	1	0(61,62)	
30	-1	-1	4	5616	5620	11224	5604	2.0021413276231264	8.008565310492505	5604	13	1	0(38,39,40,47,48,49,50,51,52,53,54,55,63)	
4	-1	-1	0	0	0	11737	11737	1.0	3.997615803814714	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	8	6124	6132	11869	5737	2.0674568589855324	7.971102150537634	5952	3	1	0(51,52,53)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(13,14,15,19,20,21,22,23,24,25,26,27,28,51,52,53)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
37	-1	-1	5	14448	14453	15409	956	16.11297071129707	64.45188284518828	956	12	1	0(13,14,15,19,20,21,22,23,24,25,26,27)	
71	-1	-1	8	6439	6447	16699	10252	1.6280725712056183	6.512290284822473	10252	1	1	0(18)	
59	-1	-1	7	15402	15409	17057	1648	10.345873786407767	41.383495145631066	1648	11	1	0(13,14,15,19,20,21,22,23,24,25,26)	
79	-1	-1	9	14444	14453	19377	4924	3.933387489845654	15.733549959382616	4924	2	1	0(28,51)	
34	-1	-1	5	11732	11737	19437	7700	2.5236363636363635	10.094545454545454	7700	9	1	0(16,17,18,19,20,21,22,23,24)	
33	-1	-1	5	11219	11224	19584	8360	2.3419856459330144	9.367942583732058	8360	7	1	0(38,39,40,47,48,49,50)	
69	-1	-1	8	6439	6447	20087	13640	1.472067448680352	5.888269794721408	13640	1	1	0(17)	
11	-1	-1	2	0	2	21325	21323	1.0	3.9998124179328456	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	1	0	1	22483	22482	1.0	3.999644191425013	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
2	-1	-1	0	0	0	24615	24615	1.0	3.999187652315191	24620	5	1	0(5,6,7,8,9)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
39	-1	-1	5	14503	14508	27704	13196	2.0990451652015762	8.396180660806305	13196	14	1	0(0,1,2,3,4,5,28,52,53,59,60,61,62,63)	
60	-1	-1	7	22553	22560	28252	5692	4.962227687983134	19.848910751932536	5692	4	1	0(12,54,55,56)	
8	-1	-1	1	0	1	28283	28282	1.0	3.9997171545750247	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
57	-1	-1	7	19430	19437	28433	8996	3.1598488216985325	12.63939528679413	8996	4	1	0(23,24,28,51)	
36	-1	-1	5	0	5	28445	28440	1.0	4.0	28440	1	1	0(60)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
47	-1	-1	6	22477	22483	29295	6812	4.299618320610687	17.198473282442748	6812	9	1	0(3,4,5,6,7,8,9,10,11)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
38	-1	-1	5	8815	8820	30304	21484	1.4103053435114503	5.641221374045801	21484	4	1	0(54,55,56,57)	
70	-1	-1	8	10359	10367	30823	20456	1.5064039890496677	6.025615956198671	20456	3	1	0(58,61,62)	
5	-1	-1	1	0	1	31025	31024	1.0	3.9994843367281163	31028	5	1	0(26,27,29,30,63)	
31	-1	-1	5	6442	6447	31271	24824	1.2595069287786014	5.0380277151144055	24824	11	1	0(6,7,8,9,10,11,12,13,14,15,56)	
35	-1	-1	5	11864	11869	31537	19668	1.6032133414683751	6.4128533658735005	19668	9	1	0(16,17,18,25,51,52,53,54,55)	
32	-1	-1	5	6127	6132	31552	25420	1.2410306845003933	4.964122738001573	25420	5	1	0(46,47,48,49,50)	
25	-1	-1	4	0	4	31560	31556	1.0	4.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	31660	31659	1.0	3.999368367862557	31664	6	1	0(46,47,48,49,50,51)	
76	-1	-1	9	28532	28541	32457	3916	8.286006128702757	33.14402451481103	3916	9	1	0(40,41,42,43,44,45,51,60,61)	
28	-1	-1	4	0	4	32584	32580	1.0	4.0	32580	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,56)	
1	-1	-1	0	0	0	32815	32815	1.0	3.999390615478367	32820	5	1	0(0,1,2,54,55)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(56,57,58,59,60,61,62,63,0,1,2,3,4)	
48	-1	-1	6	28277	28283	34031	5748	5.919450243562978	23.677800974251912	5748	11	1	0(0,1,2,4,5,12,52,53,54,55,63)	
46	-1	-1	6	24609	24615	34523	9908	3.483750504642713	13.935002018570852	9908	6	1	0(5,57,46,47,48,49)	
43	-1	-1	6	21319	21325	36289	14964	2.424685912857525	9.6987436514301	14964	6	1	0(17,29,30,31,32,33)	
14	-1	-1	2	0	2	36337	36335	1.0	3.9998899163364157	36336	6	1	0(41,42,43,44,45,46)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	-1	-1	0	0	0	37019	37019	1.0	3.9994598098530685	37024	6	1	0(12,13,14,15,50,51)	
74	-1	-1	9	36280	36289	38301	2012	19.031809145129223	76.1272365805169	2012	13	1	0(5,17,29,30,31,32,33,46,47,48,49,55,57)	
41	-1	-1	5	19432	19437	39409	19972	1.972962147005808	7.891848588023232	19972	7	1	0(16,17,18,19,20,21,22)	
21	-1	-1	3	0	3	40045	40042	1.0	3.9775504122380054	40268	4	1	0(42,43,44,45)	
40	-1	-1	5	17052	17057	42341	25284	1.6744186046511629	6.6976744186046515	25284	13	1	0(13,14,15,18,19,20,21,22,23,24,25,26,27)	
45	-1	-1	6	27698	27704	46068	18364	2.5082770638205183	10.033108255282073	18364	10	1	0(0,1,2,4,5,28,52,53,59,62)	
66	-1	-1	8	6439	6447	46115	39668	1.1623222748815165	4.649289099526066	39668	1	1	0(16)	
64	-1	-1	8	32576	32584	46236	13652	3.38617052446528	13.54468209786112	13652	11	1	0(44,45,46,47,48,49,50,51,52,53,56)	
73	-1	-1	9	34022	34031	46667	12636	3.692465970243748	14.769863880974992	12636	10	1	0(0,1,2,3,4,5,12,52,53,54)	
42	-1	-1	5	19579	19584	46832	27248	1.7185481503229594	6.8741926012918375	27248	6	1	0(38,39,40,47,48,49)	
54	-1	-1	7	31530	31537	47493	15956	2.976059162697418	11.904236650789672	15956	15	1	0(16,18,25,38,51,52,53,54,55,56,57,58,61,62,44)	
65	-1	-1	8	27696	27704	47661	19957	2.387783735030315	8.809946385653541	21636	4	1	0(61,62,45,38)	
61	-1	-1	7	26093	26100	47985	21885	2.1922778158556087	8.704281567489115	22048	5	1	0(35,36,37,58,59)	
44	-1	-1	6	27442	27448	48590	21142	2.2979850534481128	8.944035346097202	21728	13	1	0(22,23,24,25,26,27,28,34,5,52,53,47,48)	
55	-1	-1	7	31553	31560	49233	17673	2.7853788264584396	10.627374784110536	18528	16	1	0(6,7,8,9,10,11,12,13,14,15,18,19,20,21,52,53)	
