JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(13)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(14,15)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
56	-1	-1	0	6695	6695	19645	12950	1.516988416988417	7.584942084942085	10360	2	1	0(14,15)	
16	-1	-1	0	14680	14680	20005	5325	3.7568075117370894	18.784037558685448	4260	3	1	0(0,1,2)	
69	-1	-1	0	6465	6465	23515	17050	1.3791788856304985	6.895894428152492	13640	1	1	0(13)	
71	-1	-1	0	14680	14680	27495	12815	2.145532579008974	10.727662895044869	10252	1	1	0(3)	
2	-1	-1	0	0	0	27556	27556	1.0	4.477010560519902	24620	5	1	0(5,6,7,8,9)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
57	-1	-1	0	20005	20005	31113	11108	2.8009542671948147	13.834148510449088	8996	4	1	0(0,1,2,4)	
79	-1	-1	0	28105	28105	34260	6155	5.566206336311941	27.831031681559708	4924	2	1	0(9,10)	
15	-1	-1	0	28105	28105	35130	7025	5.000711743772242	25.00355871886121	5620	6	1	0(3,4,5,6,7,8)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(10,11,12,13,15)	
7	-1	-1	0	0	0	39443	39443	1.0	4.9826932794340575	31664	6	1	0(14,15,1,2,3,13)	
1	-1	-1	0	0	0	40888	40888	1.0	4.983302864107252	32820	5	1	0(3,5,6,7,8)	
63	-1	-1	0	35130	35130	42570	7440	5.721774193548387	28.608870967741936	5952	3	1	0(9,14,15)	
22	-1	-1	0	35355	35355	43015	7660	5.615535248041775	28.077676240208877	6128	8	1	0(7,8,9,10,11,12,13,14)	
10	-1	-1	0	28105	28105	46170	18065	2.5557708275671187	12.778854137835594	14452	16	1	0(3,4,5,6,7,8,9,10,0,1,2,11,12,13,14,15)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(12,13,14,15,9,4)	
76	-1	-1	0	42570	42570	47465	4895	9.696629213483146	48.48314606741573	3916	9	1	0(3,5,7,8,9,11,12,13,14)	
23	-1	-1	0	39443	39443	50463	11020	4.579219600725953	22.896098003629763	8816	5	1	0(0,1,2,3,10)	
18	-1	-1	0	46170	46170	54225	8055	6.731843575418995	33.659217877094974	6444	14	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
33	-1	-1	0	50463	50463	60913	10450	5.8289952153110045	29.144976076555025	8360	7	1	0(0,1,2,3,10,13,14)	
60	-1	-1	0	54225	54225	61340	7115	8.621222768798313	43.106113843991565	5692	4	1	0(12,13,14,15)	
11	-1	-1	0	35130	35130	61785	26655	2.3179516038266743	11.58975801913337	21324	9	1	0(2,7,8,15,13,14,12,9,11)	
34	-1	-1	0	61785	61785	71410	9625	7.41922077922078	37.0961038961039	7700	9	1	0(2,7,8,9,11,12,13,14,15)	
27	-1	-1	0	40888	40888	73508	32620	2.2534641324340896	11.267320662170448	26096	3	1	0(3,6,15)	
29	-1	-1	0	46170	46170	74365	28195	2.637524383755985	13.187621918779925	22556	6	1	0(6,7,8,9,10,14)	
17	-1	-1	0	35680	35680	77585	41905	1.8514497076721155	9.257248538360578	33524	13	1	0(0,2,3,4,5,6,9,10,11,12,14,15,13)	
32	-1	-1	0	46280	46280	78055	31775	2.4564909520062943	12.282454760031472	25420	5	1	0(5,6,8,13,15)	
24	-1	-1	0	61340	61340	79470	18130	4.3833425261996695	21.916712630998344	14504	11	1	0(0,1,2,3,4,5,10,12,13,14,15)	
14	-1	-1	0	35355	35355	80775	45420	1.7784015852047557	8.892007926023778	36336	6	1	0(1,4,15,13,12,14)	
46	-1	-1	0	71410	71410	83795	12385	6.765845781186919	33.8292289059346	9908	6	1	0(2,8,11,12,0,5)	
30	-1	-1	0	77585	77585	84590	7005	12.075660242683798	60.378301213418986	5604	13	1	0(0,2,3,4,5,6,7,9,10,11,12,13,14)	
21	-1	-1	0	38785	38785	89120	50335	1.7705373994238602	8.852686997119301	40268	4	1	0(1,10,15,13)	
20	-1	-1	0	54225	54225	92035	37810	2.434144406241735	12.170722031208674	30248	11	1	0(1,3,4,5,7,8,9,10,11,14,15)	
19	-1	-1	0	47465	47465	93730	46265	2.0259375337728303	10.129687668864152	37012	12	1	0(0,1,3,4,5,6,7,8,9,11,12,15)	
41	-1	-1	0	74365	74365	99330	24965	3.978770278389746	19.89385139194873	19972	7	1	0(2,6,7,8,9,10,14)	
38	-1	-1	0	73508	73508	100363	26855	3.737218395084714	18.686091975423572	21484	4	1	0(3,13,10,15)	
43	-1	-1	0	83795	83795	102500	18705	5.479818230419674	27.399091152098368	14964	6	1	0(5,8,11,1,10,15)	
42	-1	-1	0	80775	80775	114835	34060	3.371550205519671	16.857751027598354	27248	6	1	0(1,4,12,13,14,15)	
26	-1	-1	0	84590	84590	118895	34305	3.465821308847107	17.329106544235533	27444	13	1	0(2,3,4,5,6,7,9,10,11,12,13,14,15)	
25	-1	-1	0	79470	79470	118915	39445	3.014704018253264	15.073520091266321	31556	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
37	-1	-1	0	118895	118895	120090	1195	100.49372384937239	502.4686192468619	956	12	1	0(2,3,4,5,6,7,9,10,11,12,13,14)	
47	-1	-1	0	114835	114835	123350	8515	14.486200822078684	72.43100411039342	6812	9	1	0(0,1,4,5,11,12,13,14,15)	
31	-1	-1	0	93730	93730	124760	31030	4.020625201417983	20.103126007089912	24824	11	1	0(1,3,4,6,7,8,9,11,12,14,15)	
35	-1	-1	0	100363	100363	124948	24585	5.082285946715477	25.411429733577386	19668	9	1	0(0,2,6,7,8,9,10,13,15)	
48	-1	-1	0	124760	124760	131945	7185	18.363952679192764	91.81976339596382	5748	11	1	0(0,1,3,4,6,7,8,9,11,12,14)	
28	-1	-1	0	92035	92035	132760	40725	3.259914057704113	16.299570288520563	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
36	-1	-1	0	99330	99330	134456	35126	3.827819848545237	18.91082981715893	28440	1	1	0(14)	
39	-1	-1	0	118915	118915	135410	16495	8.209154289178539	41.0457714458927	13196	14	1	0(15,1,2,3,4,5,6,7,8,9,10,11,12,14)	
45	-1	-1	0	123350	123350	146305	22955	6.373556959268133	31.867784796340665	18364	10	1	0(0,2,3,4,5,11,12,13,14,15)	
51	-1	-1	0	102500	102500	147015	44515	3.3025946310232506	16.512973155116253	35612	5	1	0(5,8,10,13,14)	
59	-1	-1	0	146305	146305	148365	2060	72.02184466019418	360.1092233009709	1648	11	1	0(0,1,2,3,4,5,11,12,13,14,15)	
40	-1	-1	0	120090	120090	151695	31605	4.799715234931182	23.99857617465591	25284	13	1	0(1,2,3,4,5,6,7,10,11,12,13,15,14)	
53	-1	-1	0	124948	124948	153443	28495	5.384909633268995	26.924548166344973	22796	7	1	0(0,2,8,9,15,5,13)	
44	-1	-1	0	131945	131945	159105	27160	5.858063328424153	29.290316642120764	21728	13	1	0(1,3,4,6,7,8,9,10,11,12,13,14,15)	
70	-1	-1	0	135410	135410	160256	24846	6.449971826450938	31.336722721939772	20456	3	1	0(11,12,14)	
49	-1	-1	0	132760	132760	160530	27770	5.78069859560677	28.90349297803385	22216	12	1	0(15,0,1,3,4,6,7,8,9,10,11,12)	
50	-1	-1	0	135410	135410	173120	37710	4.5908247149297265	22.954123574648634	30168	16	1	0(11,12,14,15,0,1,2,3,4,5,6,7,8,9,10,13)	
54	-1	-1	0	153443	153443	173388	19945	8.69330659313111	43.46653296565555	15956	15	1	0(0,2,5,13,15,1,3,4,6,7,8,9,10,11,12)	
61	-1	-1	0	153443	153443	181003	27560	6.567597968069666	32.83798984034833	22048	5	1	0(0,2,5,13,14)	
55	-1	-1	0	160256	160256	183416	23160	7.919516407599309	39.597582037996546	18528	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
65	-1	-1	0	160530	160530	187575	27045	6.935662784248475	34.67831392124237	21636	4	1	0(10,11,12,14)	
52	-1	-1	0	148365	148365	187660	39295	4.775671204987912	23.87835602493956	31436	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
74	-1	-1	0	187660	187660	190175	2515	75.61630218687873	378.08151093439363	2012	13	1	0(2,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	0	173388	173388	190453	17065	11.160445355991795	55.80222677995898	13652	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
62	-1	-1	0	160530	160530	201555	41025	4.912979890310786	24.56489945155393	32820	8	1	0(1,3,4,6,7,8,9,12)	
73	-1	-1	0	187660	187660	203455	15795	12.880974992086104	64.40487496043052	12636	10	1	0(2,10,11,12,13,14,15,0,1,3)	
67	-1	-1	0	183416	183416	205236	21820	9.405866177818515	47.02933088909258	17456	9	1	0(0,2,5,13,14,1,3,4,6)	
58	-1	-1	0	173120	173120	209090	35970	5.812899638587712	29.06449819293856	28776	15	1	0(15,0,1,3,4,5,6,7,8,9,10,11,12,13,14)	
68	-1	-1	0	183416	183416	211983	28567	7.420555186053838	36.18692386480027	23432	8	1	0(0,8,9,10,11,1,3,13)	
77	-1	-1	0	190175	190175	212286	22111	9.600922617701597	46.330423395896986	18328	9	1	0(2,4,5,6,7,8,9,10,11)	
75	-1	-1	0	190453	190453	216539	26086	8.300966035421299	36.42984522207268	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
66	-1	-1	0	173388	173388	216555	43167	5.01667940788102	21.836744983361903	39668	1	1	0(15)	
72	-1	-1	0	173388	173388	217959	44571	4.8901527899306725	21.642240095323206	40284	5	1	0(11,13,14,15,8)	
78	-1	-1	0	203455	203455	224706	21251	10.573902404592726	30.255284771778644	29708	15	1	0(3,12,1,2,4,5,6,7,8,9,10,11,13,14,15)	
80	-1	-1	0	205236	205236	226800	21564	10.517529215358932	24.749017896115234	36656	9	1	0(0,1,2,3,4,5,6,7,12)	
