JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	6465	6465	1.0	1	1	0(13)	
13	0	0	0	6695	6695	1.0	2	1	0(14,15)	
4	0	0	0	14680	14680	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
56	0	6695	6695	19645	12950	1.516988416988417	2	1	0(14,15)	
16	0	14680	14680	20005	5325	3.7568075117370894	3	1	0(0,1,2)	
63	0	20005	20005	27445	7440	3.6888440860215055	3	1	0(0,1,2)	
2	0	0	0	27556	27556	1.0	5	1	0(5,6,7,8,9)	
9	0	0	0	28105	28105	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
69	0	14680	14680	30896	16216	1.9052787370498274	1	1	0(4)	
79	0	27445	27445	33463	6018	5.560485211033566	2	1	0(1,2)	
8	0	0	0	35355	35355	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	0	0	0	35680	35680	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	38785	38785	1.0	5	1	0(10,11,12,13,14)	
71	0	27445	27445	39342	11897	3.3068840884256536	1	1	0(13)	
7	0	0	0	39443	39443	1.0	6	1	0(14,15,1,2,3,4)	
1	0	0	0	39549	39549	1.0	5	1	0(5,6,7,8,9)	
36	0	6465	6465	41075	34610	1.1867957237792546	1	1	0(13)	
15	0	35355	35355	42380	7025	6.032740213523132	6	1	0(7,8,9,12,14,15)	
76	0	39443	39443	44338	4895	9.057814096016344	9	1	0(0,1,2,3,4,10,11,13,14)	
60	0	38785	38785	45900	7115	6.451159522136332	4	1	0(0,10,11,12)	
10	0	28105	28105	46170	18065	2.5557708275671187	16	1	0(4,5,6,7,8,9,0,1,2,3,10,11,12,13,14,15)	
3	0	0	0	46280	46280	1.0	6	1	0(10,11,12,14,15,3)	
18	0	44338	44338	52393	8055	6.504407200496586	14	1	0(0,1,2,3,4,5,6,9,10,11,12,13,14,15)	
57	0	45900	45900	57145	11245	5.081814139617608	4	1	0(0,10,11,12)	
23	0	46280	46280	57300	11020	5.199637023593467	5	1	0(3,10,11,12,14)	
11	0	33463	33463	60118	26655	2.255411742637404	9	1	0(2,4,5,8,9,13,14,15,12)	
66	0	14680	14680	63639	48959	1.2998427255458649	1	1	0(9)	
22	0	57145	57145	64805	7660	8.46018276762402	8	1	0(0,1,10,11,12,13,14,15)	
27	0	35355	35355	66133	30778	2.148710117616479	3	1	0(13,14,15)	
