JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(13)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(14,15)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
56	-1	-1	0	6695	6695	19645	12950	1.516988416988417	7.584942084942085	10360	2	1	0(14,15)	
16	-1	-1	0	14680	14680	20005	5325	3.7568075117370894	18.784037558685448	4260	3	1	0(0,1,2)	
63	-1	-1	0	20005	20005	27445	7440	3.6888440860215055	18.444220430107528	5952	3	1	0(0,1,2)	
2	-1	-1	0	0	0	27556	27556	1.0	4.477010560519902	24620	5	1	0(5,6,7,8,9)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
69	-1	-1	0	14680	14680	30896	16216	1.9052787370498274	9.06041055718475	13640	1	1	0(4)	
79	-1	-1	0	27445	27445	33463	6018	5.560485211033566	27.183590576766857	4924	2	1	0(1,2)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(10,11,12,13,14)	
71	-1	-1	0	27445	27445	39342	11897	3.3068840884256536	15.349980491611394	10252	1	1	0(13)	
7	-1	-1	0	0	0	39443	39443	1.0	4.9826932794340575	31664	6	1	0(14,15,1,2,3,4)	
1	-1	-1	0	0	0	39549	39549	1.0	4.820109689213894	32820	5	1	0(5,6,7,8,9)	
36	-1	-1	0	6465	6465	41075	34610	1.1867957237792546	5.777074542897328	28440	1	1	0(13)	
15	-1	-1	0	35355	35355	42380	7025	6.032740213523132	30.16370106761566	5620	6	1	0(7,8,9,12,14,15)	
76	-1	-1	0	39443	39443	44338	4895	9.057814096016344	45.28907048008172	3916	9	1	0(0,1,2,3,4,10,11,13,14)	
60	-1	-1	0	38785	38785	45900	7115	6.451159522136332	32.25579761068166	5692	4	1	0(0,10,11,12)	
10	-1	-1	0	28105	28105	46170	18065	2.5557708275671187	12.778854137835594	14452	16	1	0(4,5,6,7,8,9,0,1,2,3,10,11,12,13,14,15)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(10,11,12,14,15,3)	
18	-1	-1	0	44338	44338	52393	8055	6.504407200496586	32.52203600248293	6444	14	1	0(0,1,2,3,4,5,6,9,10,11,12,13,14,15)	
57	-1	-1	0	45900	45900	57145	11245	5.081814139617608	25.40907069808804	8996	4	1	0(0,10,11,12)	
23	-1	-1	0	46280	46280	57300	11020	5.199637023593467	25.99818511796733	8816	5	1	0(3,10,11,12,14)	
11	-1	-1	0	33463	33463	60118	26655	2.255411742637404	11.277058713187019	21324	9	1	0(2,4,5,8,9,13,14,15,12)	
66	-1	-1	0	14680	14680	63639	48959	1.2998427255458649	6.417162448321065	39668	1	1	0(9)	
22	-1	-1	0	57145	57145	64805	7660	8.46018276762402	42.3009138381201	6128	8	1	0(0,1,10,11,12,13,14,15)	
27	-1	-1	0	35355	35355	66133	30778	2.148710117616479	10.136879215205395	26096	3	1	0(13,14,15)	
38	-1	-1	0	42380	42380	69235	26855	2.578104636008192	12.89052318004096	21484	4	1	0(5,6,7,8)	
65	-1	-1	0	46170	46170	72027	25857	2.7855899756352245	13.316139767054908	21636	4	1	0(12,13,14,15)	
33	-1	-1	0	64805	64805	75255	10450	7.201435406698565	36.00717703349282	8360	7	1	0(0,1,9,10,11,12,13)	
17	-1	-1	0	35680	35680	77585	41905	1.8514497076721155	9.257248538360578	33524	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,14)	
24	-1	-1	0	60118	60118	78248	18130	4.315940430226145	21.57970215113072	14504	11	1	0(0,1,2,3,4,5,8,9,10,11,12)	
14	-1	-1	0	35355	35355	80775	45420	1.7784015852047557	8.892007926023778	36336	6	1	0(4,6,15,7,8,13)	
30	-1	-1	0	77585	77585	84590	7005	12.075660242683798	60.378301213418986	5604	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,14)	
34	-1	-1	0	75255	75255	84880	9625	8.8187012987013	44.093506493506496	7700	9	1	0(0,1,9,10,11,12,13,14,15)	
70	-1	-1	0	60118	60118	85527	25409	3.366012042976898	16.724090731325774	20456	3	1	0(13,14,15)	
20	-1	-1	0	52393	52393	90203	37810	2.38569161597461	11.92845807987305	30248	11	1	0(3,4,5,6,7,9,10,11,13,14,15)	
19	-1	-1	0	46170	46170	92435	46265	1.997946611909651	9.989733059548255	37012	12	1	0(1,3,4,5,6,7,9,10,11,14,12,13)	
21	-1	-1	0	42380	42380	92715	50335	1.8419588755339227	9.209794377669613	40268	4	1	0(3,12,15,11)	
46	-1	-1	0	84880	84880	97265	12385	7.853451756156641	39.26725878078321	9908	6	1	0(0,1,2,9,10,11)	
32	-1	-1	0	66133	66133	97908	31775	3.081290322580645	15.406451612903226	25420	5	1	0(0,13,14,15,11)	
29	-1	-1	0	72027	72027	100222	28195	3.554601879765916	17.77300939882958	22556	6	1	0(5,6,7,8,12,13)	
41	-1	-1	0	78248	78248	103213	24965	4.134308031243741	20.671540156218708	19972	7	1	0(2,3,5,14,12,11,13)	
42	-1	-1	0	80775	80775	114835	34060	3.371550205519671	16.857751027598354	27248	6	1	0(4,6,7,8,9,10)	
43	-1	-1	0	103213	103213	121918	18705	6.517936380646886	32.58968190323443	14964	6	1	0(0,2,3,5,11,12)	
47	-1	-1	0	114835	114835	123350	8515	14.486200822078684	72.43100411039342	6812	9	1	0(4,6,7,8,9,10,13,14,15)	
25	-1	-1	0	84590	84590	124035	39445	3.1445050069717326	15.722525034858664	31556	16	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
26	-1	-1	0	90203	90203	124508	34305	3.6294417723363943	18.14720886168197	27444	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	0	123350	123350	124545	1195	104.22175732217573	521.1087866108786	956	12	1	0(0,2,3,4,5,6,7,8,9,10,11,12)	
35	-1	-1	0	100222	100222	124807	24585	5.076550742322555	25.38275371161277	19668	9	1	0(0,1,5,6,7,8,11,12,13)	
31	-1	-1	0	97265	97265	128295	31030	4.134547212375121	20.672736061875604	24824	11	1	0(1,2,3,4,9,10,11,12,13,15,14)	
28	-1	-1	0	92435	92435	133160	40725	3.269736034376918	16.34868017188459	32580	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
48	-1	-1	0	128295	128295	135480	7185	18.855949895615865	94.27974947807934	5748	11	1	0(0,1,2,3,4,5,6,9,10,11,12)	
39	-1	-1	0	124035	124035	140530	16495	8.51955137920582	42.5977568960291	13196	14	1	0(13,14,15,0,3,4,5,6,7,8,9,10,11,12)	
59	-1	-1	0	140530	140530	142590	2060	69.21844660194175	346.09223300970876	1648	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
45	-1	-1	0	124807	124807	147762	22955	6.437028969723372	32.18514484861686	18364	10	1	0(0,1,2,3,5,6,11,12,9,10)	
44	-1	-1	0	124545	124545	151705	27160	5.58560382916053	27.92801914580265	21728	13	1	0(12,1,2,3,4,7,8,9,10,11,13,14,15)	
40	-1	-1	0	124508	124508	156113	31605	4.939503243157728	24.697516215788642	25284	13	1	0(14,15,0,4,5,6,7,8,9,10,13,11,12)	
49	-1	-1	0	133160	133160	160930	27770	5.795102628736046	28.97551314368023	22216	12	1	0(13,14,15,0,2,3,5,6,10,11,12,9)	
61	-1	-1	0	142590	142590	170150	27560	6.1738026124818575	30.869013062409287	22048	5	1	0(5,6,9,14,15)	
50	-1	-1	0	135480	135480	173190	37710	4.592680986475736	22.96340493237868	30168	16	1	0(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
54	-1	-1	0	156113	156113	176058	19945	8.827174730508899	44.1358736525445	15956	15	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
53	-1	-1	0	151705	151705	180200	28495	6.323916476574838	31.61958238287419	22796	7	1	0(0,1,2,3,4,7,8)	
55	-1	-1	0	160930	160930	184090	23160	7.948618307426598	39.74309153713299	18528	16	1	0(11,0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
51	-1	-1	0	140530	140530	185045	44515	4.156913399977536	20.78456699988768	35612	5	1	0(15,10,11,12,13)	
52	-1	-1	0	147762	147762	187057	39295	4.7603257411884465	23.801628705942232	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
67	-1	-1	0	176058	176058	197878	21820	9.06865261228231	45.34326306141155	17456	9	1	0(7,8,9,10,11,12,13,14,15)	
74	-1	-1	0	197878	197878	200393	2515	79.67912524850895	398.3956262425447	2012	13	1	0(0,1,2,3,4,7,8,9,10,11,12,13,14)	
64	-1	-1	0	184090	184090	201155	17065	11.787576911807793	58.93788455903897	13652	11	1	0(0,3,7,8,5,6,9,10,12,13,15)	
73	-1	-1	0	187057	187057	202852	15795	12.842798353909465	64.21399176954732	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
77	-1	-1	0	185045	185045	207955	22910	9.077040593627236	45.385202968136184	18328	9	1	0(0,1,2,10,11,12,13,14,15)	
58	-1	-1	0	173190	173190	209160	35970	5.814845704753962	29.074228523769808	28776	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
68	-1	-1	0	184090	184090	212536	28446	7.471560149054349	36.281324684192555	23432	8	1	0(3,7,8,11,10,12,13,15)	
62	-1	-1	0	176058	176058	215499	39441	5.463832052939834	26.26435100548446	32820	8	1	0(14,4,5,6,12,13,15,0)	
72	-1	-1	0	170150	170150	217552	47402	4.589510991097422	21.601827028100487	40284	5	1	0(5,6,11,14,0)	
75	-1	-1	0	201155	201155	223774	22619	9.89318714355188	37.64703903095558	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	0	207955	207955	229460	21505	10.67007672634271	30.895381715362866	29708	15	1	0(0,1,2,15,3,4,5,6,7,8,9,10,11,12,13)	
80	-1	-1	0	200393	200393	229685	29292	7.841219445582412	25.063836752509822	36656	9	1	0(2,3,4,7,8,9,10,15,14)	
