JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
4	-1	-1	0	0	0	8806	2936	8806	2936.1666666666665	1.0	2.999318801089918	11744	0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	3613	10839	3613.0	1.0	3.0	14452	0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
12	-1	-1	2	8804	8806	12685	1293	3879	1293.0	3.2696571281258056	9.808971384377417	5172	0	1	1	0(25)	
13	-1	-1	2	8804	8806	12823	1339	4017	1339.0	3.191685337316405	9.575056011949215	5356	0	2	1	0(29,30)	
16	-1	-1	3	10838	10841	14036	1065	3195	1065.0	4.392175273865415	13.176525821596243	4260	0	3	1	0(25,26,27)	
15	-1	-1	2	10839	10841	15056	1405	4215	1405.0	3.5715302491103205	10.714590747330961	5620	0	6	1	0(19,20,21,22,23,24)	
9	-1	-1	1	0	1	16864	5621	16863	5621.0	1.0	3.0	22484	0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	17930	6155	17930	6155.0	1.0	2.9130787977254267	24620	0	5	1	0(5,6,7,8,9)	
8	-1	-1	1	0	1	21214	7071	21213	7071.0	1.0	3.0	28284	0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	21409	7136	21408	7136.000000000001	1.0	3.0	28544	0	15	1	0(31,1,2,3,4,5,6,7,8,9,10,11,12,13,25)	
5	-1	-1	1	0	1	22762	7757	22761	7757.166666666667	1.0	2.934252932834859	31028	0	5	1	0(26,27,28,29,30)	
18	-1	-1	3	17927	17930	22763	1611	4833	1611.0	4.709290295882474	14.127870887647424	6444	0	14	1	0(0,5,6,7,8,9,10,11,12,19,20,21,22,31)	
7	-1	-1	1	0	1	23749	7916	23748	7916.166666666667	1.0	3.0	31664	0	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	24613	8205	24613	8205.0	1.0	2.999756246191347	32820	0	5	1	0(0,1,2,3,4)	
11	-1	-1	2	8804	8806	24799	5331	15993	5331.0	1.5504908397423873	4.651472519227162	21324	0	9	1	0(16,17,18,19,20,21,22,23,24)	
22	-1	-1	4	22758	22762	27358	1532	4596	1532.0	5.9516971279373365	17.85509138381201	6128	0	8	1	0(11,12,25,26,27,28,29,31)	
3	-1	-1	0	0	0	27766	9256	27766	9256.0	1.0	2.9997839239412274	37024	0	6	1	0(10,11,12,13,14,15)	
23	-1	-1	4	22759	22763	29375	2204	6612	2204.0	4.442075015124017	13.32622504537205	8816	0	5	1	0(5,6,7,8,11)	
24	-1	-1	4	22759	22763	33641	3626	10878	3626.0	3.0922044493473066	9.27661334804192	14504	0	11	1	0(9,13,19,20,21,22,30,31,16,17,18)	
14	-1	-1	2	10839	10841	38093	9084	27252	9084.0	1.397732276530163	4.193196829590489	36336	0	6	1	0(13,14,15,16,17,18)	
17	-1	-1	3	15053	15056	40199	8381	25143	8381.0	1.5986954619576026	4.796086385872807	33524	0	13	1	0(23,24,25,26,27,28,29,30,5,6,7,8,9)	
20	-1	-1	3	21406	21409	44095	7562	22686	7562.000000000001	1.9435775368068413	5.830732610420523	30248	0	11	1	0(0,2,3,4,5,6,7,8,10,19,12)	
30	-1	-1	4	40195	40199	44402	1401	4203	1401.0	10.563407090173685	31.690221270521057	5604	0	13	1	0(5,6,7,8,9,13,23,24,25,26,27,28,29)	
27	-1	-1	4	27762	27766	47338	6524	19572	6524.0	2.4184549356223175	7.255364806866953	26096	0	3	1	0(27,28,31)	
26	-1	-1	4	27762	27766	48349	6861	20583	6861.000000000001	2.3487829762425303	7.046348928727591	27444	0	13	1	0(0,1,10,11,12,13,14,15,21,22,23,24,25)	
25	-1	-1	4	24795	24799	48466	7889	23667	7889.000000000001	2.047661300545063	6.142983901635188	31556	0	16	1	0(0,1,2,3,4,9,10,11,12,14,15,16,17,18,19,20)	
19	-1	-1	3	21211	21214	48973	9253	27759	9253.0	1.764112540077092	5.292337620231276	37012	0	12	1	0(1,2,3,4,20,21,22,23,24,25,26,31)	
37	-1	-1	5	48461	48466	49183	239	717	239.0	68.58856345885634	205.76569037656904	956	0	12	1	0(0,1,2,3,4,9,10,11,12,14,15,16)	
33	-1	-1	5	44397	44402	50672	2090	6270	2090.0	8.08086124401914	24.242583732057415	8360	0	7	1	0(23,24,25,27,28,31,13)	
21	-1	-1	3	21406	21409	51105	10067	29696	10067.166666666668	1.720837823275862	5.0761895301480084	40268	0	4	1	0(27,28,29,30)	
34	-1	-1	5	48344	48349	54124	1925	5775	1925.0	9.371255411255412	28.113766233766235	7700	0	9	1	0(0,1,10,11,12,13,14,15,21)	
29	-1	-1	4	38089	38093	55010	5639	16917	5638.999999999999	3.2515221374948275	9.754566412484483	22556	0	6	1	0(14,15,16,17,18,30)	
28	-1	-1	4	33637	33641	58076	8145	24435	8144.999999999999	2.3765909555964804	7.129772866789441	32580	0	16	1	0(5,6,7,8,9,11,13,16,17,18,19,20,21,22,26,29)	
39	-1	-1	5	49178	49183	59080	3299	9897	3298.9999999999995	5.9689804991411535	17.90694149742346	13196	0	14	1	0(4,5,9,10,11,12,14,15,16,17,23,24,25,31)	
31	-1	-1	5	44090	44095	62713	6206	18618	6206.000000000001	3.368138360726179	10.104415082178537	24824	0	11	1	0(0,2,3,4,5,6,7,8,10,12,19)	
36	-1	-1	5	48344	48349	62777	7110	14428	7110.0	4.3507069586914335	8.828691983122363	28440	0	1	1	0(31)	
35	-1	-1	5	48344	48349	63100	4917	14751	4917.0	4.277337129686123	12.83201138905837	19668	0	9	1	0(22,23,24,25,26,27,28,29,30)	
32	-1	-1	5	44397	44402	63467	6355	19065	6355.0	3.3287175452399684	9.986152635719906	25420	0	5	1	0(6,7,8,9,4)	
38	-1	-1	5	48461	48466	64579	5371	16113	5371.0	4.007571526096941	12.02271457829082	21484	0	4	1	0(20,1,2,3)	
