JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
12	-1	-1	2	8804	8806	12685	3879	3.2696571281258056	9.808971384377417	5172	1	1	0(25)	
13	-1	-1	2	8804	8806	12823	4017	3.191685337316405	9.575056011949215	5356	2	1	0(29,30)	
16	-1	-1	3	10838	10841	14036	3195	4.392175273865415	13.176525821596243	4260	3	1	0(25,26,27)	
15	-1	-1	2	10839	10841	15056	4215	3.5715302491103205	10.714590747330961	5620	6	1	0(19,20,21,22,23,24)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	17930	17930	1.0	2.9130787977254267	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(23,24,25,26,27,28,29,30,31,1,2,5,7,8,9)	
6	-1	-1	1	0	1	21409	21408	1.0	3.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	22762	22761	1.0	2.934252932834859	31028	5	1	0(26,27,28,29,30)	
18	-1	-1	3	17927	17930	22763	4833	4.709290295882474	14.127870887647424	6444	14	1	0(0,3,4,5,6,7,8,9,10,11,12,19,20,21)	
7	-1	-1	1	0	1	23749	23748	1.0	3.0	31664	6	1	0(14,15,16,17,18,6)	
1	-1	-1	0	0	0	24613	24613	1.0	2.999756246191347	32820	5	1	0(1,2,3,4,25)	
11	-1	-1	2	8804	8806	24799	15993	1.5504908397423873	4.651472519227162	21324	9	1	0(16,17,18,19,20,21,23,24,31)	
22	-1	-1	4	22758	22762	27358	4596	5.9516971279373365	17.85509138381201	6128	8	1	0(11,12,13,22,26,27,28,29)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(10,14,15,27,28,29)	
23	-1	-1	4	22759	22763	29375	6612	4.442075015124017	13.32622504537205	8816	5	1	0(0,3,4,5,6)	
24	-1	-1	4	22759	22763	33641	10878	3.0922044493473066	9.27661334804192	14504	11	1	0(7,8,9,10,11,12,19,20,21,30,31)	
14	-1	-1	2	10839	10841	38093	27252	1.397732276530163	4.193196829590489	36336	6	1	0(13,14,15,16,17,18)	
17	-1	-1	3	15053	15056	40199	25143	1.5986954619576026	4.796086385872807	33524	13	1	0(19,20,21,22,23,24,25,26,27,28,29,30,31)	
20	-1	-1	3	21406	21409	44095	22686	1.9435775368068413	5.830732610420523	30248	11	1	0(0,1,2,4,5,6,7,8,9,10,29)	
30	-1	-1	4	40195	40199	44402	4203	10.563407090173685	31.690221270521057	5604	13	1	0(13,14,19,20,21,22,23,24,25,26,27,28,29)	
27	-1	-1	4	27762	27766	47338	19572	2.4184549356223175	7.255364806866953	26096	3	1	0(26,27,28)	
26	-1	-1	4	27762	27766	48349	20583	2.3487829762425303	7.046348928727591	27444	13	1	0(1,2,3,10,11,12,13,14,15,22,23,24,25)	
25	-1	-1	4	24795	24799	48466	23667	2.047661300545063	6.142983901635188	31556	16	1	0(1,2,3,4,6,7,8,9,15,16,17,18,19,20,21,31)	
19	-1	-1	3	21211	21214	48973	27759	1.764112540077092	5.292337620231276	37012	12	1	0(0,5,23,24,25,30,16,17,18,27,28,31)	
37	-1	-1	5	48461	48466	49183	717	68.58856345885634	205.76569037656904	956	12	1	0(1,2,3,4,6,7,8,9,15,16,17,18)	
33	-1	-1	5	44397	44402	50672	6270	8.08086124401914	24.242583732057415	8360	7	1	0(22,23,24,25,26,27,28)	
21	-1	-1	3	21406	21409	51406	29997	1.7136046938027136	5.106089202344293	40268	4	1	0(11,12,22,30)	
34	-1	-1	5	48344	48349	54124	5775	9.371255411255412	28.113766233766235	7700	9	1	0(1,2,3,10,11,12,13,14,15)	
29	-1	-1	4	38089	38093	55010	16917	3.2515221374948275	9.754566412484483	22556	6	1	0(13,14,15,16,17,18)	
28	-1	-1	4	33637	33641	58076	24435	2.3765909555964804	7.129772866789441	32580	16	1	0(5,6,7,8,9,10,11,12,26,29,16,17,18,23,27,28)	
39	-1	-1	5	49178	49183	59080	9897	5.9689804991411535	17.90694149742346	13196	14	1	0(0,3,4,5,6,7,8,9,15,16,17,18,13,14)	
