JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	-1	-1	7	0	7	2479	2472	1.0	6.0	1648	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
16	-1	-1	3	0	3	6390	6387	1.0	5.997183098591549	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	7755	7753	1.0	5.9961330239752515	5172	1	1	0(6)	
13	-1	-1	2	0	2	8031	8029	1.0	5.9962658700522775	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	8409	8405	1.0	5.999286224125624	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	8427	8425	1.0	5.99644128113879	5620	6	1	0(15,16,17,18,19,20)	
60	-1	-1	7	0	7	8545	8538	1.0	6.0	5692	4	1	0(56,57,58,59)	
48	-1	-1	6	0	6	8628	8622	1.0	6.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
63	-1	-1	8	0	8	8936	8928	1.0	6.0	5952	3	1	0(73,74,75)	
22	-1	-1	4	0	4	9193	9189	1.0	5.998041775456919	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	9666	9663	1.0	5.998137802607077	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	-1	-1	6	0	6	10224	10218	1.0	6.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
74	-1	-1	9	8619	8628	11646	3018	3.855864811133201	23.135188866799204	2012	13	1	0(17,18,19,20,23,24,25,26,27,28,29,30,31)	
33	-1	-1	5	0	5	12544	12539	1.0	5.999521531100479	8360	7	1	0(89,90,91,92,93,94,95)	
57	-1	-1	7	0	7	13192	13185	1.0	5.862605602489996	8996	4	1	0(26,27,28,29)	
23	-1	-1	4	0	4	13225	13221	1.0	5.998638838475499	8816	5	1	0(86,87,88,89,90)	
76	-1	-1	9	8400	8409	14283	5874	2.4300306435137897	14.580183861082737	3916	9	1	0(64,65,66,67,68,69,70,71,72)	
46	-1	-1	6	0	6	14868	14862	1.0	6.0	9908	6	1	0(8,9,10,11,12,13)	
56	-1	-1	7	0	7	14897	14890	1.0	5.749034749034749	10360	2	1	0(24,25)	
79	-1	-1	9	8418	8427	15813	7386	2.1397238017871647	12.83834281072299	4924	2	1	0(15,16)	
4	-1	-1	0	0	0	17601	17601	1.0	5.994891008174387	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
71	-1	-1	8	2471	2479	17857	15378	1.160684094160489	6.964104564962934	10252	1	1	0(54)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
69	-1	-1	8	1431	1439	20191	18752	1.0763118600682593	5.918768328445748	13640	1	1	0(28)	
24	-1	-1	4	0	4	20337	20333	1.0	5.607556536127965	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	-1	-1	8	0	8	20486	20478	1.0	6.0	13652	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	-1	-1	2	0	2	21473	21471	1.0	5.942706891779684	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
43	-1	-1	6	0	6	22124	22118	1.0	5.9123229083132856	14964	6	1	0(75,76,77,78,79,80)	
54	-1	-1	7	0	7	22434	22427	1.0	5.622211080471296	15956	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
45	-1	-1	6	0	6	24841	24835	1.0	5.4094968416467	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
55	-1	-1	7	0	7	25848	25841	1.0	5.578799654576857	18528	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
67	-1	-1	8	1431	1439	25932	24493	1.0584248560813294	5.940421631530706	17456	9	1	0(19,20,21,22,23,24,25,26,27)	
73	-1	-1	9	8400	8409	26192	17783	1.472361243884609	8.28838239949351	12636	10	1	0(6,7,8,21,22,23,60,61,62,63)	
35	-1	-1	5	0	5	26986	26981	1.0	5.487288997356112	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
11	-1	-1	2	0	2	27572	27570	1.0	5.171637591446258	21324	9	1	0(93,94,95,5,86,77,78,79,80)	
65	-1	-1	8	0	8	27700	27692	1.0	5.119615455721945	21636	4	1	0(87,88,89,90)	
41	-1	-1	5	0	5	28084	28079	1.0	5.623673142399359	19972	7	1	0(62,63,64,65,66,67,68)	
44	-1	-1	6	0	6	28950	28944	1.0	5.328424153166421	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	-1	-1	5	0	5	29004	28999	1.0	5.399180785700986	21484	4	1	0(31,32,33,34)	
53	-1	-1	7	0	7	29608	29601	1.0	5.194069134935954	22796	7	1	0(82,83,84,85,86,87,88)	
70	-1	-1	8	2471	2479	30040	27561	1.089655672871086	5.872506843957763	20456	3	1	0(51,52,53)	
49	-1	-1	6	0	6	30047	30041	1.0	5.408894490457328	22216	12	1	0(34,35,36,37,38,39,40,41,42,45,19,20)	
61	-1	-1	7	0	7	30162	30155	1.0	5.470791001451379	22048	5	1	0(60,61,62,63,64)	
29	-1	-1	4	0	4	30667	30663	1.0	5.437666252881717	22556	6	1	0(54,55,56,57,58,59)	
9	-1	-1	1	0	1	30722	30721	1.0	5.465397616082548	22484	10	1	0(76,94,95,85,14,15,16,17,5,77)	
2	-1	-1	0	0	0	31354	31354	1.0	5.094069861900894	24620	5	1	0(90,24,25,0,1)	
32	-1	-1	5	0	5	31574	31569	1.0	4.967584579071597	25420	5	1	0(84,85,86,87,88)	
77	-1	-1	9	9657	9666	32343	22677	1.4258499801561053	7.05674378000873	18328	9	1	0(37,38,39,40,41,42,43,44,45)	
68	-1	-1	8	2471	2479	32769	30290	1.0815780785737867	5.592523045407989	23432	8	1	0(29,30,45,46,47,48,49,50)	
27	-1	-1	4	0	4	32891	32887	1.0	5.04092581238504	26096	3	1	0(35,36,18)	
31	-1	-1	5	0	5	32997	32992	1.0	5.316145665485014	24824	11	1	0(75,76,77,80,81,82,83,42,43,45,29)	
40	-1	-1	5	0	5	33133	33128	1.0	5.240942888783421	25284	13	1	0(51,52,53,54,55,56,57,58,59,60,61,88,37)	
36	-1	-1	5	0	5	33884	33879	1.0	4.764978902953587	28440	1	1	0(5)	
26	-1	-1	4	0	4	34060	34056	1.0	4.963707914298207	27444	13	1	0(26,27,28,29,30,31,32,33,34,5,6,16,94)	
42	-1	-1	5	0	5	34694	34689	1.0	5.092337052260716	27248	6	1	0(69,70,71,72,73,74)	
8	-1	-1	1	0	1	35127	35126	1.0	4.967614198840334	28284	15	1	0(38,28,1,4,5,91,92,93,8,11,12,13,45,29,30)	
6	-1	-1	1	0	1	35165	35164	1.0	4.927690582959642	28544	15	1	0(39,42,45,17,18,19,20,24,25,12,21,14,15,90,85)	
58	-1	-1	7	0	7	35288	35281	1.0	4.904225743675285	28776	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
5	-1	-1	1	0	1	35569	35568	1.0	4.5852778135877275	31028	5	1	0(95,8,9,10,11)	
50	-1	-1	6	0	6	35576	35570	1.0	4.71625563511005	30168	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
25	-1	-1	4	0	4	36185	36181	1.0	4.586259348459881	31556	16	1	0(11,12,13,92,0,2,3,4,85,82,83,62,63,5,28,29)	
75	-1	-1	9	9184	9193	36300	27107	1.3388054746006566	6.105484522207268	23776	15	1	0(32,33,56,57,58,59,73,74,75,78,79,80,81,82,83)	
