JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	-1	-1	7	0	7	2479	2472	1.0	6.0	1648	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
16	-1	-1	3	0	3	6390	6387	1.0	5.997183098591549	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	7755	7753	1.0	5.9961330239752515	5172	1	1	0(6)	
13	-1	-1	2	0	2	8031	8029	1.0	5.9962658700522775	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	8409	8405	1.0	5.999286224125624	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	8427	8425	1.0	5.99644128113879	5620	6	1	0(15,16,17,18,19,20)	
60	-1	-1	7	0	7	8545	8538	1.0	6.0	5692	4	1	0(56,57,58,59)	
48	-1	-1	6	0	6	8628	8622	1.0	6.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
79	-1	-1	9	1430	1439	8825	7386	1.1936095315461683	7.161657189277011	4924	2	1	0(29,30)	
63	-1	-1	8	0	8	8936	8928	1.0	6.0	5952	3	1	0(73,74,75)	
22	-1	-1	4	0	4	9193	9189	1.0	5.998041775456919	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	9666	9663	1.0	5.998137802607077	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	-1	-1	6	0	6	10224	10218	1.0	6.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
74	-1	-1	9	8418	8427	11445	3018	3.789264413518887	22.73558648111332	2012	13	1	0(15,16,17,18,19,20,66,67,68,69,70,71,72)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	12544	12539	1.0	5.999521531100479	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	13225	13221	1.0	5.998638838475499	8816	5	1	0(86,87,88,89,90)	
57	-1	-1	7	0	7	13501	13494	1.0	6.0	8996	4	1	0(26,27,28,29)	
46	-1	-1	6	0	6	14868	14862	1.0	6.0	9908	6	1	0(8,9,10,11,12,13)	
76	-1	-1	9	9184	9193	15067	5874	2.5635001702417433	15.38100102145046	3916	9	1	0(29,30,73,74,75,78,79,80,81)	
56	-1	-1	7	0	7	15547	15540	1.0	6.0	10360	2	1	0(24,25)	
71	-1	-1	8	1431	1439	16265	14826	1.0965196276811007	6.342957471712836	10252	1	1	0(28)	
4	-1	-1	0	0	0	17601	17601	1.0	5.994891008174387	11744	10	1	0(20,21,22,23,24,25,90,8,29,28)	
69	-1	-1	8	0	8	19148	19140	1.0	5.612903225806452	13640	1	1	0(92)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
24	-1	-1	4	0	4	20223	20219	1.0	5.57611693325979	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	-1	-1	8	0	8	20486	20478	1.0	6.0	13652	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	-1	-1	2	0	2	21473	21471	1.0	5.942706891779684	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
54	-1	-1	7	0	7	22042	22035	1.0	5.5239408373025825	15956	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
43	-1	-1	6	0	6	22124	22118	1.0	5.9123229083132856	14964	6	1	0(75,76,77,78,79,80)	
45	-1	-1	6	0	6	24449	24443	1.0	5.324112393813984	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
67	-1	-1	8	1431	1439	25953	24514	1.0583748062331728	5.945233730522457	17456	9	1	0(19,20,21,22,23,24,25,26,27)	
55	-1	-1	7	0	7	26071	26064	1.0	5.626943005181347	18528	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
73	-1	-1	9	8400	8409	26217	17808	1.471698113207547	8.296296296296296	12636	10	1	0(6,7,8,55,60,61,62,63,64,65)	
70	-1	-1	8	0	8	26543	26535	1.0	5.1886976926085255	20456	3	1	0(93,94,95)	
35	-1	-1	5	0	5	27209	27204	1.0	5.532641854789506	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
11	-1	-1	2	0	2	27403	27401	1.0	5.139936222097168	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
65	-1	-1	8	0	8	27700	27692	1.0	5.119615455721945	21636	4	1	0(87,88,89,90)	
41	-1	-1	5	0	5	27950	27945	1.0	5.596835569797717	19972	7	1	0(62,63,64,65,66,67,68)	
44	-1	-1	6	0	6	28872	28866	1.0	5.314064801178203	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	-1	-1	5	0	5	29398	29393	1.0	5.472537702476261	21484	4	1	0(31,32,33,34)	
53	-1	-1	7	0	7	29588	29581	1.0	5.190559747324092	22796	7	1	0(82,83,84,85,86,87,88)	
61	-1	-1	7	0	7	30028	30021	1.0	5.446480406386066	22048	5	1	0(60,61,62,63,64)	
49	-1	-1	6	0	6	30160	30154	1.0	5.4292401872524305	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	1	0	1	30688	30687	1.0	5.459348870307775	22484	10	1	0(74,75,76,24,25,0,1,2,3,14)	
29	-1	-1	4	0	4	30731	30727	1.0	5.449015782940237	22556	6	1	0(54,55,56,57,58,59)	
32	-1	-1	5	0	5	30829	30824	1.0	4.850354051927616	25420	5	1	0(84,85,86,87,88)	
2	-1	-1	0	0	0	31119	31119	1.0	5.0558895207148655	24620	5	1	0(5,4,88,62,64)	
77	-1	-1	9	9657	9666	32032	22366	1.431771438791022	6.98886948930598	18328	9	1	0(37,38,39,40,41,42,43,44,45)	
68	-1	-1	8	2471	2479	32926	30447	1.08115742109239	5.619324001365654	23432	8	1	0(45,46,47,48,49,50,51,52)	
27	-1	-1	4	0	4	33004	33000	1.0	5.058246474555488	26096	3	1	0(35,36,37)	
31	-1	-1	5	0	5	33011	33006	1.0	5.318401546890106	24824	11	1	0(73,74,75,76,77,80,81,82,83,44,45)	
40	-1	-1	5	0	5	33104	33099	1.0	5.236355007119127	25284	13	1	0(54,55,56,57,58,59,60,61,37,38,39,40,41)	
36	-1	-1	5	0	5	33364	33359	1.0	4.691842475386779	28440	1	1	0(90)	
42	-1	-1	5	0	5	34064	34059	1.0	4.999853200234879	27248	6	1	0(69,70,71,72,73,74)	
26	-1	-1	4	0	4	34297	34293	1.0	4.998250983821601	27444	13	1	0(24,25,26,27,28,29,30,31,32,33,34,84,85)	
6	-1	-1	1	0	1	35137	35136	1.0	4.923766816143497	28544	15	1	0(29,90,92,0,8,9,10,11,12,13,14,21,22,23,6)	
8	-1	-1	1	0	1	35155	35154	1.0	4.971574034789987	28284	15	1	0(8,4,5,91,92,93,94,95,83,84,85,78,79,80,81)	
58	-1	-1	7	0	7	35299	35292	1.0	4.905754795663053	28776	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
75	-1	-1	9	8619	8628	35750	27122	1.3177862989455056	6.012954239569313	23776	15	1	0(23,24,25,26,27,28,29,30,31,32,33,56,57,58,59)	
5	-1	-1	1	0	1	36026	36025	1.0	4.644192342400412	31028	5	1	0(20,15,16,86,87)	
1	-1	-1	0	0	0	36077	36077	1.0	4.396953077391834	32820	5	1	0(4,87,80,81,92)	
50	-1	-1	6	0	6	36278	36272	1.0	4.809334394059931	30168	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
20	-1	-1	3	0	3	36465	36462	1.0	4.821740280349114	30248	11	1	0(78,79,80,84,85,82,86,42,33,34,35)	
