JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	721	716	1.0	12	1	15(15,0,1,2,3,4,5,6,7,8,9,10)	
59	7	0	7	1243	1236	1.0	11	1	15(11,12,13,14,15,0,1,2,3,4,5)	
74	9	0	9	1518	1509	1.0	13	1	3(2,3,4,5,6,7,8,9,10,11,12,13,14)	
60	7	0	7	2853	2846	1.0	4	1	1(12,13,14,15)	
63	8	0	8	2984	2976	1.0	3	1	14(13,14,15)	
16	3	0	3	3193	3190	1.0	3	1	15(0,1,2)	
76	9	712	721	3658	2937	1.2424242424242424	9	1	4(2,3,4,5,6,7,8,9,10)	
12	2	0	2	3874	3872	1.0	1	1	11(0)	
13	2	0	2	4013	4011	1.0	2	1	12(0,1)	
22	4	0	4	4045	4041	1.0	8	1	4(5,6,7,8,9,10,11,12)	
30	4	0	4	4206	4202	1.0	13	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	2	0	2	4211	4209	1.0	6	1	14(1,2,5,13,14,15)	
79	9	1234	1243	4286	3043	1.4055208675649031	2	1	14(3,4)	
48	6	0	6	4317	4311	1.0	11	1	2(6,7,8,9,10,11,12,13,14,15,0)	
47	6	0	6	4391	4385	1.0	9	1	4(4,5,6,7,8,9,10,11,12)	
23	4	0	4	4410	4406	1.0	5	1	2(6,7,8,9,10)	
18	3	0	3	4474	4471	1.0	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	7	0	7	4505	4498	1.0	4	1	0(10,11,12,13)	
33	5	0	5	5531	5526	1.0	7	1	4(1,2,3,9,10,11,12)	
34	5	0	5	5779	5774	1.0	9	1	11(14,15,0,1,2,3,4,5,6)	
46	6	0	6	7436	7430	1.0	6	1	0(4,5,6,7,8,9)	
71	8	0	8	7697	7689	1.0	1	1	1(1)	
56	7	0	7	7777	7770	1.0	2	1	10(9,10)	
4	0	0	0	8797	8797	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
61	7	0	7	8954	8947	1.0	5	1	4(13,14,15,0,1)	
64	8	0	8	9310	9302	1.0	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
73	9	0	9	9486	9477	1.0	10	1	1(2,3,4,5,6,7,8,9,10,11)	
39	5	0	5	9533	9528	1.0	14	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
45	6	0	6	9769	9763	1.0	10	1	14(3,4,5,6,7,8,9,10,11,12)	
54	7	0	7	9909	9902	1.0	15	1	11(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
69	8	0	8	9988	9980	1.0	1	1	1(0)	
5	1	0	1	10624	10623	1.0	5	1	4(4,5,6,7,8)	
43	6	0	6	10648	10642	1.0	6	1	1(1,2,3,4,5,6)	
29	4	0	4	10659	10655	1.0	6	1	3(10,11,12,13,2,3)	
70	8	0	8	10703	10695	1.0	3	1	14(0,1,2)	
38	5	0	5	10778	10773	1.0	4	1	0(0,1,2,3)	
10	2	0	2	10834	10832	1.0	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	4	0	4	10880	10876	1.0	11	1	6(6,7,8,9,10,11,12,13,14,15,0)	
53	7	0	7	11120	11113	1.0	7	1	9(7,8,9,10,11,12,13)	
77	9	712	721	11136	10415	1.0683629380700912	9	1	12(2,3,4,5,6,7,8,9,10)	
65	8	0	8	11645	11637	1.0	4	1	3(14,15,0,1)	
67	8	0	8	11733	11725	1.0	9	1	9(14,15,0,1,2,3,4,5,6)	
41	5	0	5	12360	12355	1.0	7	1	9(7,8,9,10,11,12,13)	
26	4	0	4	12448	12444	1.0	13	1	14(6,7,8,9,10,11,12,13,14,15,3,4,5)	
49	6	0	6	12604	12598	1.0	12	1	12(6,7,8,9,10,11,12,13,14,15,0,1)	
9	1	0	1	12640	12639	1.0	10	1	8(0,1,2,3,4,5,6,7,8,9)	
31	5	0	5	13854	13849	1.0	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
42	5	0	5	13862	13857	1.0	6	1	12(0,1,2,3,4,5)	
55	7	0	7	13903	13896	1.0	16	1	5(8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
20	3	0	3	14189	14186	1.0	11	1	0(5,6,7,8,9,14,15,0,1,2,3)	
36	5	0	5	14222	14217	1.0	1	1	7(15)	
17	3	0	3	14298	14295	1.0	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	5	0	5	14471	14466	1.0	9	1	5(15,0,1,2,3,4,5,6,7)	
44	6	0	6	14494	14488	1.0	13	1	6(1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	0	0	0	14830	14830	1.0	5	1	0(4,10,11,12,13)	
52	7	0	7	14883	14876	1.0	15	1	8(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
68	8	0	8	14921	14913	1.0	8	1	6(0,1,2,3,4,5,6,11)	
66	8	0	8	15361	15353	1.0	1	1	6(14)	
2	0	0	0	15465	15465	1.0	5	1	1(1,12,13,14,2)	
27	4	0	4	15837	15833	1.0	3	1	1(5,2,1)	
32	5	0	5	15856	15851	1.0	5	1	1(12,13,14,0,2)	
11	2	0	2	15990	15988	1.0	9	1	10(1,2,3,4,5,6,7,8,10)	
6	1	0	1	16686	16685	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	16899	16899	1.0	6	1	2(0,6,7,8,9,10)	
7	1	0	1	16974	16973	1.0	6	1	6(15,7,8,9,10,12)	
72	9	0	9	17721	17712	1.0	5	1	2(1,2,3,4,5)	
51	6	0	6	18218	18212	1.0	5	1	1(7,8,9,10,11)	
75	9	712	721	18553	17832	1.0399282189322565	15	1	15(6,7,8,9,10,15,0,1,2,3,4,5,11,12,13)	
40	5	0	5	18967	18962	1.0	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
21	3	0	3	19565	19562	1.0	4	1	1(6,15,3,4)	
58	7	0	7	19723	19716	1.0	15	1	10(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
8	1	0	1	20459	20458	1.0	15	1	7(0,1,2,3,4,6,7,8,9,10,11,12,14,15,5)	
28	4	0	4	20673	20669	1.0	16	1	10(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
78	9	1234	1243	21867	20624	1.059833204034135	15	1	15(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
50	6	0	6	22632	22626	1.0	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
62	8	0	8	22738	22730	1.0	8	1	7(13,14,15,0,1,2,3,4)	
19	3	0	3	23278	23275	1.0	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
25	4	0	4	23324	23320	1.0	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
80	9	1234	1243	24109	22866	1.0539665879471705	9	1	7(5,6,7,8,9,10,11,12,13)	
14	2	0	2	24517	24515	1.0	6	1	13(0,1,2,3,4,5)	
