JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	722	717	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	3	0	3	3195	3192	1.0	3	1	2(28,29,30)	
12	2	0	2	3877	3875	1.0	1	1	3(20)	
13	2	0	2	4015	4013	1.0	2	1	3(21,22)	
30	4	0	4	4207	4203	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	2	0	2	4212	4210	1.0	6	1	0(25,26,27,28,29,30)	
63	8	0	8	4472	4464	1.0	3	1	1(28,29,30)	
22	4	0	4	4600	4596	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	3	0	3	4836	4833	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	5780	5775	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	5	0	5	6275	6270	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	6616	6612	1.0	5	1	0(11,12,13,14,15)	
71	8	0	8	7697	7689	1.0	1	1	0(31)	
56	7	0	7	7777	7770	1.0	2	1	2(28,29)	
79	9	4198	4207	7900	3693	2.1367451936095314	2	1	3(29,30)	
4	0	0	0	8802	8802	1.0	10	1	3(0,1,2,3,4,5,6,7,8,30)	
60	7	4829	4836	9105	4269	2.13117826188803	4	1	3(9,10,11,29)	
39	5	0	5	9902	9897	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
57	7	3188	3195	9942	6747	1.4725062990958944	4	1	2(28,29,30,31)	
47	6	4830	4836	9945	5109	1.9453904873752201	9	1	3(0,1,2,3,4,5,6,7,8)	
69	8	0	8	10238	10230	1.0	1	1	2(30)	
10	2	0	2	10837	10835	1.0	16	1	2(12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29)	
24	4	0	4	10882	10878	1.0	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	6	0	6	11229	11223	1.0	6	1	0(24,25,26,27,28,29)	
46	6	4206	4212	11643	7431	1.5660072668550666	6	1	0(25,26,27,28,29,30)	
59	7	10875	10882	12118	1236	9.798543689320388	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
48	6	8796	8802	13113	4311	3.0403618649965205	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
74	9	13104	13113	14622	1509	9.68389662027833	13	1	3(0,1,2,3,4,5,6,7,8,9,10,20,21)	
35	5	0	5	14756	14751	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	5	0	5	14984	14979	1.0	7	1	0(17,18,19,20,21,22,23)	
76	9	12109	12118	15055	2937	5.122914538644876	9	1	3(11,12,13,14,15,16,17,18,19)	
11	2	0	2	15991	15989	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
38	5	0	5	16119	16114	1.0	4	1	3(10,11,12,13)	
9	1	0	1	16859	16858	1.0	10	1	3(13,14,15,16,17,18,19,31,30,0)	
29	4	0	4	16921	16917	1.0	6	1	3(22,23,24,25,26,27)	
44	6	716	722	17018	16296	1.0439371624938636	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,31)	
45	6	4201	4207	17980	13773	1.3050170623684019	10	1	3(1,2,3,4,5,6,7,8,28,29)	
2	0	0	0	18458	18458	1.0	5	1	1(0,1,2,3,4)	
31	5	0	5	18623	18618	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
40	5	0	5	18968	18963	1.0	13	1	3(14,15,16,17,18,19,20,21,22,23,24,25,26)	
32	5	0	5	19070	19065	1.0	5	1	1(30,31,0,1,2)	
70	8	4007	4015	19357	15342	1.2611784643462391	3	1	3(20,21,22)	
27	4	0	4	19576	19572	1.0	3	1	2(18,19,20)	
36	5	0	5	20248	20243	1.0	1	1	3(9)	
42	5	0	5	20441	20436	1.0	6	1	1(22,23,24,25,26,27)	
26	4	0	4	20587	20583	1.0	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	1	0	1	21209	21208	1.0	15	1	0(10,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
6	1	0	1	21404	21403	1.0	15	1	1(5,6,7,8,9,13,14,15,16,17,18,19,0,1,2)	
64	8	11635	11643	21658	10015	2.161757363954069	11	1	0(11,12,13,14,15,24,25,26,27,28,29)	
53	7	4593	4600	21697	17097	1.2686436216880155	7	1	2(11,12,13,14,15,16,28)	
65	8	5772	5780	22007	16227	1.3557034572009614	4	1	2(10,11,12,13)	
61	7	5773	5780	22316	16536	1.3491170778906627	5	1	2(5,6,7,8,9)	
