JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	722	717	1.0	3.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	3	0	3	3195	3192	1.0	2.9971830985915493	4260	3	1	2(28,29,30)	
12	-1	-1	2	0	2	3877	3875	1.0	2.9969064191802013	5172	1	1	3(20)	
13	-1	-1	2	0	2	4015	4013	1.0	2.997012696041822	5356	2	1	3(21,22)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	4212	4210	1.0	2.99644128113879	5620	6	1	0(25,26,27,28,29,30)	
63	-1	-1	8	0	8	4472	4464	1.0	3.0	5952	3	1	1(28,29,30)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	5780	5775	1.0	3.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(11,12,13,14,15)	
71	-1	-1	8	0	8	7697	7689	1.0	3.0	10252	1	1	0(31)	
56	-1	-1	7	0	7	7777	7770	1.0	3.0	10360	2	1	2(28,29)	
79	-1	-1	9	4198	4207	7900	3693	2.1367451936095314	6.410235580828594	4924	2	1	3(29,30)	
4	-1	-1	0	0	0	8802	8802	1.0	2.9979564032697548	11744	10	1	3(0,1,2,3,4,5,6,7,8,30)	
60	-1	-1	7	4829	4836	9105	4269	2.13117826188803	6.39353478566409	5692	4	1	3(9,10,11,29)	
39	-1	-1	5	0	5	9902	9897	1.0	3.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
57	-1	-1	7	3188	3195	9942	6747	1.4725062990958944	4.4175188972876835	8996	4	1	2(28,29,30,31)	
47	-1	-1	6	4830	4836	9945	5109	1.9453904873752201	5.836171462125661	6812	9	1	3(0,1,2,3,4,5,6,7,8)	
69	-1	-1	8	0	8	10238	10230	1.0	3.0	13640	1	1	2(30)	
10	-1	-1	2	0	2	10837	10835	1.0	2.998892886797675	14452	16	1	2(12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29)	
24	-1	-1	4	0	4	10882	10878	1.0	3.0	14504	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	-1	-1	6	0	6	11229	11223	1.0	3.0	14964	6	1	0(24,25,26,27,28,29)	
46	-1	-1	6	4206	4212	11643	7431	1.5660072668550666	4.6980218005652	9908	6	1	0(25,26,27,28,29,30)	
59	-1	-1	7	10875	10882	12118	1236	9.798543689320388	29.395631067961165	1648	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
48	-1	-1	6	8796	8802	13113	4311	3.0403618649965205	9.121085594989562	5748	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	9	13104	13113	14622	1509	9.68389662027833	29.05168986083499	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,10,20,21)	
35	-1	-1	5	0	5	14756	14751	1.0	3.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	5	0	5	14984	14979	1.0	3.0	19972	7	1	0(17,18,19,20,21,22,23)	
76	-1	-1	9	12109	12118	15055	2937	5.122914538644876	15.368743615934628	3916	9	1	3(11,12,13,14,15,16,17,18,19)	
11	-1	-1	2	0	2	15991	15989	1.0	2.9992496717313823	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
38	-1	-1	5	0	5	16119	16114	1.0	3.0001861850679576	21484	4	1	3(10,11,12,13)	
9	-1	-1	1	0	1	16859	16858	1.0	2.9991104785625335	22484	10	1	3(13,14,15,16,17,18,19,31,30,0)	
29	-1	-1	4	0	4	16921	16917	1.0	3.0	22556	6	1	3(22,23,24,25,26,27)	
44	-1	-1	6	716	722	17018	16296	1.0439371624938636	3.1318114874815906	21728	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,31)	
45	-1	-1	6	4201	4207	17980	13773	1.3050170623684019	3.915051187105206	18364	10	1	3(1,2,3,4,5,6,7,8,28,29)	
2	-1	-1	0	0	0	18458	18458	1.0	2.9988627132412673	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
40	-1	-1	5	0	5	18968	18963	1.0	3.0	25284	13	1	3(14,15,16,17,18,19,20,21,22,23,24,25,26)	
32	-1	-1	5	0	5	19070	19065	1.0	3.0	25420	5	1	1(30,31,0,1,2)	
70	-1	-1	8	4007	4015	19357	15342	1.2611784643462391	3.783535393038717	20456	3	1	3(20,21,22)	
27	-1	-1	4	0	4	19576	19572	1.0	3.0	26096	3	1	2(18,19,20)	
36	-1	-1	5	0	5	20248	20243	1.0	2.847116736990155	28440	1	1	3(9)	
42	-1	-1	5	0	5	20441	20436	1.0	3.0	27248	6	1	1(22,23,24,25,26,27)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	-1	-1	1	0	1	21209	21208	1.0	2.999292886437562	28284	15	1	0(10,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
6	-1	-1	1	0	1	21404	21403	1.0	2.9992993273542603	28544	15	1	1(5,6,7,8,9,13,14,15,16,17,18,19,0,1,2)	
64	-1	-1	8	11635	11643	21658	10015	2.161757363954069	6.343392909463815	13652	11	1	0(11,12,13,14,15,24,25,26,27,28,29)	
53	-1	-1	7	4593	4600	21697	17097	1.2686436216880155	3.805930865064046	22796	7	1	2(11,12,13,14,15,16,28)	
65	-1	-1	8	5772	5780	22007	16227	1.3557034572009614	4.067110371602884	21636	4	1	2(10,11,12,13)	
61	-1	-1	7	5773	5780	22316	16536	1.3491170778906627	4.047351233671988	22048	5	1	2(5,6,7,8,9)	
5	-1	-1	1	0	1	22581	22580	1.0	2.910919169782132	31028	5	1	0(5,6,7,16,17)	
1	-1	-1	0	0	0	22613	22613	1.0	2.7560024375380867	32820	5	1	0(0,1,2,3,4)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
67	-1	-1	8	9934	9942	22919	12977	1.765508206827464	5.25	17456	9	1	2(10,14,25,26,27,28,29,30,31)	
73	-1	-1	9	14975	14984	23170	8186	2.8293427803567064	7.3317505539727765	12636	10	1	0(23,30,31,24,25,26,27,28,29,16)	
7	-1	-1	1	0	1	23268	23267	1.0	2.9392369883779685	31664	6	1	2(6,7,8,9,11,12)	
25	-1	-1	4	0	4	23671	23667	1.0	3.0	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
66	-1	-1	8	0	8	23758	23750	1.0	2.3948774831098114	39668	1	1	0(17)	
28	-1	-1	4	0	4	23856	23852	1.0	2.9284223449969304	32580	16	1	2(28,29,30,31,0,1,2,3,4,13,11,5,6,7,8,9)	
19	-1	-1	3	0	3	24374	24371	1.0	2.6338484815735437	37012	12	1	0(31,0,1,2,3,4,5,6,7,16,23,30)	
17	-1	-1	3	0	3	24654	24651	1.0	2.941295788092113	33524	13	1	1(29,31,0,1,2,5,6,7,8,9,14,15,19)	
3	-1	-1	0	0	0	24964	24964	1.0	2.6970613656006917	37024	6	1	2(0,1,2,3,4,5)	
49	-1	-1	6	9896	9902	25119	15217	1.6503252940789905	4.521606049693914	22216	12	1	2(10,14,29,30,6,7,8,9,11,28,31,0)	
68	-1	-1	8	14748	14756	25897	11141	2.323759088053137	4.419426425401161	23432	8	1	0(8,9,10,11,12,13,14,15)	
51	-1	-1	6	0	6	26715	26709	1.0	3.0	35612	5	1	3(27,28,29,30,31)	
54	-1	-1	7	15048	15055	27022	11967	2.257458009526197	6.772374028578591	15956	15	1	3(0,1,2,3,7,8,9,10,11,12,13,14,29,30,31)	
14	-1	-1	2	0	2	27072	27070	1.0	2.979964773227653	36336	6	1	3(23,24,25,26,27,28)	
72	-1	-1	9	6607	6616	27102	20486	1.3225129356633798	2.690199582960977	40284	5	1	0(18,19,20,21,22)	
77	-1	-1	9	15982	15991	27715	11724	2.3631866257250085	6.046704495853339	18328	9	1	1(20,21,22,23,24,25,26,27,28)	
52	-1	-1	7	10830	10837	27735	16898	1.640904249023553	3.528184247359715	31436	15	1	2(12,13,15,16,17,18,19,20,21,22,23,24,25,26,27)	
21	-1	-1	3	0	3	28026	28023	1.0	2.783649548028211	40268	4	1	1(13,16,17,18)	
62	-1	-1	8	6267	6275	28484	22209	1.2821828988248007	3.4705667276051186	32820	8	1	1(3,4,5,6,7,8,9,28)	
55	-1	-1	7	16914	16921	29552	12631	2.339086374792178	6.378454231433506	18528	16	1	3(0,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
50	-1	-1	6	9939	9945	30722	20777	1.478365500312846	4.072659771943782	30168	16	1	3(0,6,7,8,9,10,11,12,29,30,31,21,22,28,26,27)	
58	-1	-1	7	17011	17018	31054	14036	2.2119549729267596	4.315679733110926	28776	15	1	1(13,14,15,16,17,18,19,20,21,29,31,5,6,7,8)	
75	-1	-1	9	18959	18968	32132	13164	2.4402157398966877	5.4042732166890985	23776	15	1	3(4,5,6,7,8,14,15,16,17,18,19,20,23,24,25)	
78	-1	-1	9	20432	20441	32428	11987	2.704513222657879	4.3650195233607105	29708	15	1	1(0,1,2,3,4,10,11,12,22,23,24,25,26,27,30)	
80	-1	-1	9	16110	16119	34402	18283	1.8811464201717443	3.7530554343081626	36656	9	1	3(10,11,12,13,1,2,3,29,30)	
