JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	2586	2586	1.0	1	1	0(6)	
13	0	0	0	2678	2678	1.0	2	1	0(7,8)	
56	0	0	0	5180	5180	1.0	2	1	0(9,10)	
4	0	0	0	5872	5872	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
16	0	5180	5180	7310	2130	3.431924882629108	3	1	0(8,9,10)	
5	0	0	0	7757	7757	1.0	5	1	0(11,12,13,14,15)	
71	0	2678	2678	7804	5126	1.5224346468981662	1	1	0(7)	
69	0	2586	2586	9406	6820	1.3791788856304985	1	1	0(6)	
63	0	7310	7310	10286	2976	3.4563172043010755	3	1	0(8,9,10)	
15	0	7757	7757	10567	2810	3.7604982206405695	6	1	0(0,1,2,3,4,11)	
79	0	9406	9406	11868	2462	4.820471161657189	2	1	0(6,7)	
57	0	7757	7757	12255	4498	2.7245442418852823	4	1	0(12,13,14,15)	
2	0	0	0	12310	12310	1.0	5	1	1(0,1,2,3,4)	
22	0	10567	10567	13631	3064	4.448759791122716	8	1	0(0,1,2,3,4,8,9,10)	
36	0	0	0	14220	14220	1.0	1	1	1(14)	
6	0	0	0	14272	14272	1.0	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	0	0	0	15039	15039	1.0	5	1	0(11,12,13,14,15)	
7	0	0	0	15832	15832	1.0	6	1	0(0,1,2,3,4,5)	
9	0	5872	5872	17114	11242	1.5223269880804127	10	1	1(5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	18512	18512	1.0	6	1	0(5,6,7,8,9,10)	
60	0	15832	15832	18678	2846	6.5628952916373855	4	1	0(0,1,2,3)	
23	0	15039	15039	19447	4408	4.411751361161524	5	1	0(11,12,13,14,15)	
66	0	0	0	19834	19834	1.0	1	1	1(15)	
10	0	14272	14272	21498	7226	2.975089952947689	16	1	1(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
8	0	13631	13631	27773	14142	1.9638664969594117	15	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14,5)	
11	0	17114	17114	27776	10662	2.60513974864003	9	1	1(4,5,6,7,8,9,10,11,12)	
70	0	18678	18678	28906	10228	2.8261634728197107	3	1	0(3,10,15)	
43	0	21498	21498	28980	7482	3.8732959101844426	6	1	1(10,11,12,13,14,15)	
18	0	27773	27773	30995	3222	9.619801365611421	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
