JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1677	1672	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	7	0	7	2891	2884	1.0	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
74	9	0	9	3530	3521	1.0	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
76	9	0	9	6862	6853	1.0	9	1	0(61,62,63,64,65,66,67,68,69)	
16	3	0	3	7453	7450	1.0	3	1	0(21,22,23)	
79	9	0	9	8626	8617	1.0	2	1	0(94,95)	
12	2	0	2	9254	9252	1.0	1	1	0(6)	
13	2	0	2	9576	9574	1.0	2	1	0(7,8)	
30	4	0	4	9809	9805	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	9830	9828	1.0	6	1	0(15,16,17,18,19,20)	
60	7	0	7	9968	9961	1.0	4	1	0(56,57,58,59)	
48	6	0	6	10065	10059	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
18	3	0	3	10169	10166	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
63	8	0	8	10373	10365	1.0	3	1	0(73,74,75)	
22	4	0	4	10644	10640	1.0	8	1	0(78,79,80,81,82,83,84,85)	
47	6	0	6	11661	11655	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	5	0	5	13134	13129	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	14063	14058	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	14705	14701	1.0	5	1	0(86,87,88,89,90)	
57	7	0	7	14938	14931	1.0	4	1	0(26,27,28,29)	
71	8	0	8	15935	15927	1.0	1	1	0(17)	
46	6	0	6	16484	16478	1.0	6	1	0(8,9,10,11,12,13)	
56	7	0	7	16901	16894	1.0	2	1	0(24,25)	
4	0	0	0	18612	18612	1.0	10	1	0(16,17,18,19,20,21,22,8,9,10)	
73	9	0	9	19817	19808	1.0	10	1	0(23,24,25,26,27,28,29,30,31,32)	
39	5	0	5	20221	20216	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
69	8	0	8	21002	20994	1.0	1	1	0(13)	
24	4	0	4	21891	21887	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	8	0	8	21930	21922	1.0	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	2	0	2	22941	22939	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,73,74,75)	
43	6	0	6	23443	23437	1.0	6	1	0(75,76,77,78,79,80)	
54	7	0	7	23710	23703	1.0	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
67	8	0	8	25211	25203	1.0	9	1	0(92,93,94,95,0,1,2,3,4)	
45	6	0	6	26038	26032	1.0	10	1	0(94,95,6,7,75,76,77,78,79,80)	
55	7	0	7	27016	27009	1.0	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
77	9	0	9	27776	27767	1.0	9	1	0(70,71,72,73,74,75,76,77,78)	
35	5	0	5	27869	27864	1.0	9	1	0(9,10,11,12,13,14,15,2,3)	
70	8	0	8	28017	28009	1.0	3	1	0(14,15,16)	
41	5	0	5	29121	29116	1.0	7	1	0(62,63,64,65,66,67,68)	
65	8	0	8	30163	30155	1.0	4	1	0(87,88,89,90)	
44	6	0	6	30279	30273	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	5	0	5	30330	30325	1.0	4	1	0(31,32,33,34)	
49	6	0	6	30601	30595	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
11	2	0	2	30928	30926	1.0	9	1	0(94,95,45,61,62,63,64,65,78)	
53	7	0	7	31047	31040	1.0	7	1	0(82,83,84,85,86,87,88)	
61	7	0	7	31238	31231	1.0	5	1	0(60,61,62,63,64)	
68	8	0	8	31305	31297	1.0	8	1	0(6,7,11,12,90,62,63,64)	
29	4	0	4	31606	31602	1.0	6	1	0(54,55,56,57,58,59)	
9	1	0	1	31650	31649	1.0	10	1	0(29,30,33,37,13,0,1,2,3,4)	
75	9	0	9	32535	32526	1.0	15	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60)	
32	5	0	5	33176	33171	1.0	5	1	0(84,85,86,9,10)	
31	5	0	5	33225	33220	1.0	11	1	0(81,82,83,95,29,30,33,37,46,47,48)	
2	0	0	0	33263	33263	1.0	5	1	0(24,25,26,27,66)	
27	4	0	4	33389	33385	1.0	3	1	0(35,36,12)	
40	5	0	5	33664	33659	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
36	5	0	5	34238	34233	1.0	1	1	0(82)	
26	4	0	4	35043	35039	1.0	13	1	0(26,27,28,29,31,32,33,34,95,6,88,61,7)	
42	5	0	5	35439	35434	1.0	6	1	0(71,72,73,74,2,3)	
6	1	0	1	35817	35816	1.0	15	1	0(44,45,24,25,8,9,10,16,17,18,19,20,21,22,23)	
8	1	0	1	35819	35818	1.0	15	1	0(32,35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
58	7	0	7	36049	36042	1.0	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
50	6	0	6	36107	36101	1.0	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
78	9	0	9	36493	36484	1.0	15	1	0(79,80,81,82,83,84,85,86,88,91,39,40,41,43,44)	
7	1	0	1	36789	36788	1.0	6	1	0(26,27,28,29,30,31)	
25	4	0	4	37032	37028	1.0	16	1	0(12,92,93,94,34,45,65,49,50,51,52,59,60,82,6,40)	
5	1	0	1	37054	37053	1.0	5	1	0(76,77,78,79,58)	
20	3	0	3	37212	37209	1.0	11	1	0(74,75,76,77,78,4,13,24,48,39,41)	
28	4	0	4	37723	37719	1.0	16	1	0(24,11,12,62,63,64,90,0,1,2,3,8,9,10,16,13)	
1	0	0	0	37736	37736	1.0	5	1	0(87,27,29,33,61)	
52	7	0	7	37768	37761	1.0	15	1	0(74,81,21,22,23,25,32,35,36,37,38,1,2,3,8)	
62	8	0	8	38032	38024	1.0	8	1	0(65,66,70,71,72,77,78,0)	
51	6	0	6	38133	38127	1.0	5	1	0(17,18,19,20,76)	
17	3	0	3	38135	38132	1.0	13	1	0(75,80,94,43,44,30,31,6,34,39,41,48,11)	
66	8	0	8	38337	38329	1.0	1	1	0(42)	
80	9	0	9	38461	38452	1.0	9	1	0(14,15,88,89,54,55,56,57,9)	
14	2	0	2	38542	38540	1.0	6	1	0(90,5,53,7,46,10)	
72	9	0	9	38778	38769	1.0	5	1	0(83,84,85,86,26)	
19	3	0	3	38959	38956	1.0	12	1	0(73,40,49,50,51,52,59,60,82,58,79,4)	
3	0	0	0	39085	39085	1.0	6	1	0(67,68,69,28,95,47)	
21	3	0	3	39287	39284	1.0	4	1	0(91,92,93,45)	
