JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	244	239	1.0	1.0	956	12	1	15(15,16,17,18,19,20,21,22,23,24,25,26)	
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	15(0,1,2)	
12	-1	-1	2	0	2	1295	1293	1.0	1.0	5172	1	1	11(0)	
13	-1	-1	2	0	2	1341	1339	1.0	1.0	5356	2	1	12(0,1)	
30	-1	-1	4	0	4	1405	1401	1.0	1.0	5604	13	1	8(10,11,12,13,14,15,16,17,18,19,20,21,22)	
15	-1	-1	2	0	2	1407	1405	1.0	1.0	5620	6	1	14(0,1,2,3,4,5)	
22	-1	-1	4	0	4	1536	1532	1.0	1.0	6128	8	1	4(5,6,7,8,9,10,11,12)	
18	-1	-1	3	0	3	1614	1611	1.0	1.0	6444	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	6	238	244	1681	1437	1.1656228253305498	1.1656228253305498	5748	11	1	15(15,16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	6	0	6	1709	1703	1.0	1.0	6812	9	1	4(20,21,22,23,24,25,26,27,28)	
34	-1	-1	5	0	5	1930	1925	1.0	1.0	7700	9	1	11(14,15,16,17,18,19,20,21,22)	
33	-1	-1	5	0	5	2095	2090	1.0	1.0	8360	7	1	4(13,14,15,16,17,18,19)	
23	-1	-1	4	0	4	2208	2204	1.0	1.0	8816	5	1	2(6,7,8,9,10)	
46	-1	-1	6	0	6	2483	2477	1.0	1.0	9908	6	1	0(20,21,22,23,24,25)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	5	0	5	3304	3299	1.0	1.0	13196	14	1	3(16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
10	-1	-1	2	0	2	3615	3613	1.0	1.0	14452	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	-1	-1	4	0	4	3630	3626	1.0	1.0	14504	11	1	6(6,7,8,9,10,11,12,13,14,15,16)	
59	-1	-1	7	3297	3304	3716	412	9.00242718446602	9.00242718446602	1648	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
43	-1	-1	6	0	6	3747	3741	1.0	1.0	14964	6	1	1(17,18,19,20,21,22)	
57	-1	-1	7	1923	1930	4179	2249	1.8550466874166296	1.8550466874166296	8996	4	1	1(23,24,25,26)	
56	-1	-1	7	1923	1930	4520	2590	1.7424710424710426	1.7424710424710426	10360	2	1	13(22,23)	
45	-1	-1	6	0	6	4597	4591	1.0	1.0	18364	10	1	14(19,20,21,22,23,24,25,26,27,28)	
74	-1	-1	9	4170	4179	4682	503	9.290258449304176	9.290258449304176	2012	13	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29)	
60	-1	-1	7	3297	3304	4727	1423	3.3169360505973295	3.3169360505973295	5692	4	1	4(13,14,15,16)	
