JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	1068	1065	1.0	3	1	15(0,1,2)	
79	9	0	9	1240	1231	1.0	2	1	14(10,11)	
12	2	0	2	1295	1293	1.0	1	1	11(0)	
13	2	0	2	1341	1339	1.0	2	1	12(0,1)	
15	2	0	2	1407	1405	1.0	6	1	14(0,1,2,3,4,5)	
63	8	0	8	1496	1488	1.0	3	1	2(13,14,15)	
22	4	0	4	1536	1532	1.0	8	1	0(5,6,7,8,9,10,11,12)	
18	3	0	3	1614	1611	1.0	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
33	5	0	5	2095	2090	1.0	7	1	13(6,7,8,9,10,11,12)	
23	4	0	4	2208	2204	1.0	5	1	4(5,6,7,8,9)	
57	7	0	7	2256	2249	1.0	4	1	6(12,13,14,15)	
46	6	0	6	2483	2477	1.0	6	1	8(10,11,12,13,14,15)	
60	7	1061	1068	2491	1423	1.7456078706957132	4	1	15(0,1,2,15)	
71	8	0	8	2571	2563	1.0	1	1	13(14)	
56	7	0	7	2597	2590	1.0	2	1	0(13,14)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	8	0	8	3418	3410	1.0	1	1	13(13)	
10	2	0	2	3615	3613	1.0	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
43	6	0	6	3747	3741	1.0	6	1	4(10,11,12,13,14,15)	
24	4	1403	1407	5033	3626	1.3869277440706012	11	1	14(0,1,2,3,4,5,10,11,12,13,14)	
11	2	0	2	5333	5331	1.0	9	1	10(0,1,2,3,4,5,6,7,8)	
38	5	0	5	5376	5371	1.0	4	1	2(9,10,11,12)	
9	1	0	1	5622	5621	1.0	10	1	8(0,1,2,3,4,5,6,7,8,9)	
29	4	0	4	5643	5639	1.0	6	1	6(6,7,8,9,10,11)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
32	5	0	5	6360	6355	1.0	5	1	3(10,11,12,13,14)	
70	8	1287	1295	6409	5114	1.251662104028158	3	1	11(0,14,15)	
27	4	0	4	6528	6524	1.0	3	1	2(6,7,8)	
41	5	1531	1536	6529	4993	1.3066292809933908	7	1	0(5,6,7,8,9,10,11)	
42	5	0	5	6817	6812	1.0	6	1	10(10,11,12,13,14,15)	
34	5	5028	5033	6958	1925	3.611948051948052	9	1	14(0,1,2,3,4,5,10,11,12)	
8	1	0	1	7072	7071	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	5	0	5	7115	7110	1.0	1	1	10(9)	
6	1	0	1	7137	7136	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
37	5	6953	6958	7197	239	30.09205020920502	12	1	14(0,1,2,3,4,5,10,11,12,13,14,15)	
20	3	0	3	7565	7562	1.0	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
65	8	2248	2256	7665	5409	1.4156036235903124	4	1	6(12,13,14,15)	
61	7	2201	2208	7720	5512	1.399310595065312	5	1	4(5,6,7,8,9)	
5	1	0	1	7758	7757	1.0	5	1	4(0,1,2,3,4)	
7	1	0	1	7917	7916	1.0	6	1	6(0,1,2,3,4,5)	
59	7	7713	7720	8132	412	19.72087378640777	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
47	6	6523	6529	8232	1703	4.830299471520846	9	1	0(5,6,7,8,9,10,11,12,13)	
17	3	0	3	8384	8381	1.0	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
30	4	7133	7137	8538	1401	6.091363311920057	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	6	7191	7197	8634	1437	6.004175365344468	11	1	14(0,1,2,3,4,5,10,11,12,13,14)	
14	2	0	2	9086	9084	1.0	6	1	13(0,1,2,3,4,5)	
31	5	2931	2936	9142	6206	1.4722848855945858	11	1	3(0,1,2,3,4,5,6,7,8,9,15)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
19	3	0	3	9256	9253	1.0	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
25	4	1610	1614	9503	7889	1.2040816326530612	16	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
66	8	0	8	9925	9917	1.0	1	1	0(15)	
21	3	0	3	10070	10067	1.0	4	1	14(6,7,8,9)	
45	6	5616	5622	10213	4591	2.223262905685036	10	1	8(0,1,2,3,4,5,6,7,8,9)	
76	9	9247	9256	10235	979	10.44535240040858	9	1	2(0,1,2,3,4,5,6,7,8)	
35	5	5328	5333	10250	4917	2.083587553386211	9	1	10(0,1,2,3,4,5,6,7,8)	
26	4	3611	3615	10476	6861	1.5263081183500948	13	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12)	
39	5	7560	7565	10864	3299	3.2916035162170356	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
74	9	10467	10476	10979	503	21.809145129224653	13	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12)	
51	6	2089	2095	10998	8903	1.2346400089857352	5	1	13(6,7,8,9,10)	
53	7	5369	5376	11075	5699	1.9420951044042813	7	1	2(9,10,11,12,13,14,15)	
64	8	8626	8634	12047	3413	3.527395253442719	11	1	14(0,1,2,3,4,5,10,11,12,13,14)	
72	9	2474	2483	12554	10071	1.2456558435110714	5	1	8(10,11,12,13,14)	
54	7	9249	9256	13245	3989	3.3186262221108045	15	1	15(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
73	9	10204	10213	13372	3159	4.2301361190250075	10	1	8(0,1,2,3,4,5,6,7,8,9)	
67	8	9078	9086	13450	4364	3.0802016498625115	9	1	13(0,1,2,3,4,5,11,12,13)	
44	6	8226	8232	13664	5432	2.514359351988218	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
68	8	7909	7917	13775	5858	2.3501194947080917	8	1	6(0,1,2,3,4,5,14,15)	
