JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	3	0	3	3195	3192	1.0	2.9971830985915493	4260	3	1	2(28,29,30)	
12	-1	-1	2	0	2	3877	3875	1.0	2.9969064191802013	5172	1	1	3(20)	
13	-1	-1	2	0	2	4015	4013	1.0	2.997012696041822	5356	2	1	3(21,22)	
15	-1	-1	2	0	2	4212	4210	1.0	2.99644128113879	5620	6	1	0(25,26,27,28,29,30)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	0	6	5754	5748	1.0	4.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	3	0	3	6446	6443	1.0	3.999379267535692	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	6818	6812	1.0	4.0	6812	9	1	0(30,31,0,1,2,3,4,5,6)	
59	-1	-1	7	5747	5754	7402	1648	4.487257281553398	17.949029126213592	1648	11	1	3(20,21,22,23,24,25,26,27,28,29,30)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	8819	8815	1.0	3.999546279491833	8816	5	1	0(11,12,13,14,15)	
46	-1	-1	6	0	6	9914	9908	1.0	4.0	9908	6	1	2(28,29,30,31,0,1)	
60	-1	-1	7	5747	5754	11446	5692	2.009662684469431	8.038650737877724	5692	4	1	1(21,22,23,24)	
4	-1	-1	0	0	0	11734	11734	1.0	3.9965940054495914	11744	10	1	3(3,4,5,6,7,8,9,20,29,30)	
63	-1	-1	8	6123	6131	12083	5952	2.0287298387096775	8.11491935483871	5952	3	1	1(25,26,27)	
43	-1	-1	6	0	6	13054	13048	1.0	3.487837476610532	14964	6	1	0(24,25,26,27,28,29)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	9	11437	11446	13458	2012	6.684393638170974	26.737574552683895	2012	13	1	1(3,4,5,6,7,8,9,21,22,23,24,30,31)	
10	-1	-1	2	0	2	14447	14445	1.0	3.998062551895931	14452	16	1	2(12,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
24	-1	-1	4	0	4	14507	14503	1.0	3.9997242140099285	14504	11	1	3(11,12,13,14,15,16,17,18,19,21,31)	
57	-1	-1	7	5601	5608	14604	8996	1.622610048910627	6.490440195642508	8996	4	1	0(9,10,11,12)	
56	-1	-1	7	5601	5608	15968	10360	1.5406370656370656	6.162548262548262	10360	2	1	0(7,8)	
54	-1	-1	7	954	961	16917	15956	1.0597894209074956	4.2391576836299825	15956	15	1	1(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
76	-1	-1	9	13192	13201	17117	3916	4.368743615934627	17.47497446373851	3916	9	1	3(3,4,5,6,7,8,9,20,26)	
71	-1	-1	8	7394	7402	17654	10252	1.721225126804526	6.884900507218104	10252	1	1	1(29)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
79	-1	-1	9	13449	13458	18382	4924	3.7313160032493906	14.925264012997562	4924	2	1	3(27,29)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	5	0	5	19977	19972	1.0	4.0	19972	7	1	0(17,18,19,20,21,22,23)	
64	-1	-1	8	6438	6446	20098	13652	1.471579255786698	5.886317023146792	13652	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	4	0	4	20507	20503	1.0	3.6359283560915054	22556	6	1	3(23,24,25,26,31,0)	
69	-1	-1	8	7394	7402	20707	13305	1.5557309282224727	6.07008797653959	13640	1	1	3(25)	
53	-1	-1	7	0	7	20729	20722	1.0	3.6360765046499384	22796	7	1	3(13,14,15,16,17,18,19)	
49	-1	-1	6	0	6	20896	20890	1.0	3.761253150882247	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
11	-1	-1	2	0	2	20975	20973	1.0	3.9341586944288127	21324	9	1	1(20,28,31,29,6,7,8,9,10)	
38	-1	-1	5	0	5	21141	21136	1.0	3.935207596350773	21484	4	1	3(10,11,12,13)	
44	-1	-1	6	0	6	21325	21319	1.0	3.924705449189985	21728	13	1	3(28,30,31,0,1,2,3,4,5,6,7,25,13)	
9	-1	-1	1	0	1	21697	21696	1.0	3.859811421455257	22484	10	1	3(10,11,12,20,21,22,28,29,30,31)	
55	-1	-1	7	5601	5608	22526	16918	1.3310675020688025	4.861614853195164	18528	16	1	3(1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,27)	
73	-1	-1	9	9905	9914	22550	12636	1.7838714783159229	7.135485913263691	12636	10	1	2(0,1,5,6,7,10,11,12,13,28)	
2	-1	-1	0	0	0	23049	23049	1.0	3.7447603574329813	24620	5	1	1(0,1,2,3,4)	
40	-1	-1	5	0	5	23103	23098	1.0	3.654168644201867	25284	13	1	3(14,15,16,17,18,19,23,24,25,26,31,0,7)	
36	-1	-1	5	0	5	23317	23312	1.0	3.2787623066104077	28440	1	1	3(31)	
32	-1	-1	5	0	5	23661	23656	1.0	3.7224232887490167	25420	5	1	1(30,31,0,1,2)	
70	-1	-1	8	7394	7402	23745	16343	1.452426115156336	4.641572154868987	20456	3	1	3(26,27,28)	
42	-1	-1	5	0	5	24227	24222	1.0	3.5557839107457427	27248	6	1	1(22,23,24,25,26,27)	
67	-1	-1	8	6810	6818	24274	17456	1.3901237396883592	5.560494958753437	17456	9	1	0(0,1,2,3,4,5,6,30,31)	
68	-1	-1	8	7394	7402	24489	17087	1.4327266342833733	4.179071355411403	23432	8	1	3(1,2,20,21,22,23,24,13)	
31	-1	-1	5	0	5	24690	24685	1.0	3.9776023203351594	24824	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
14	-1	-1	2	0	2	25096	25094	1.0	2.7624394539850288	36336	6	1	3(29,30,3,4,5,6)	
6	-1	-1	1	0	1	25406	25405	1.0	3.5601177130044843	28544	15	1	1(6,7,10,11,12,13,14,15,16,17,20,21,31,22,23)	
26	-1	-1	4	0	4	25580	25576	1.0	3.7277364815624545	27444	13	1	0(16,17,18,19,20,21,22,23,24,28,12,8,9)	
51	-1	-1	6	0	6	25655	25649	1.0	2.8809390093227	35612	5	1	3(8,9,10,11,12)	
61	-1	-1	7	5747	5754	25846	20092	1.286034242484571	4.687772133526851	22048	5	1	0(23,24,25,26,27)	
27	-1	-1	4	0	4	26099	26095	1.0	3.9998467198038012	26096	3	1	2(18,19,20)	
65	-1	-1	8	6438	6446	26614	20168	1.3192185640618803	4.918838972083565	21636	4	1	0(28,29,30,31)	
8	-1	-1	1	0	1	27056	27055	1.0	3.8261914863527084	28284	15	1	0(14,15,16,17,18,19,20,21,22,23,28,29,30,11,24)	
50	-1	-1	6	0	6	27288	27282	1.0	3.6173428798727127	30168	16	1	0(7,8,9,10,13,16,17,18,19,20,21,22,0,23,28,30)	
25	-1	-1	4	0	4	27338	27334	1.0	3.464824439092407	31556	16	1	1(14,15,16,17,18,19,20,24,25,26,27,28,29,0,1,2)	
77	-1	-1	9	13192	13201	27602	14401	1.916047496701618	6.022042776080315	18328	9	1	0(11,12,13,14,15,24,25,26,27)	
21	-1	-1	3	0	3	27676	27673	1.0	2.7488824873348565	40268	4	1	1(10,11,12,13)	
5	-1	-1	1	0	1	27730	27729	1.0	3.5747067165141164	31028	5	1	0(28,16,17,22,23)	
17	-1	-1	3	0	3	27788	27785	1.0	3.3152368452451975	33524	13	1	1(29,31,0,1,2,18,19,14,15,16,17,20,10)	
1	-1	-1	0	0	0	28305	28305	1.0	3.449725776965265	32820	5	1	0(10,18,19,20,21)	
19	-1	-1	3	0	3	29356	29353	1.0	3.172268453474549	37012	12	1	0(31,0,1,2,3,4,5,6,7,8,9,29)	
66	-1	-1	8	6438	6446	30225	23779	1.2707430926447707	3.046990017142281	39668	1	1	1(28)	
20	-1	-1	3	0	3	30250	30247	1.0	3.9998677598518912	30248	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
78	-1	-1	9	13449	13458	30409	16951	1.793404518907439	4.093173555944527	29708	15	1	1(3,4,5,6,7,8,9,21,22,23,24,25,26,27,30)	
52	-1	-1	7	0	7	31145	31138	1.0	3.962081689782415	31436	15	1	2(13,18,19,20,22,23,24,25,26,27,30,31,0,1,6)	
7	-1	-1	1	0	1	31305	31304	1.0	3.954522486104093	31664	6	1	2(8,9,10,11,30,31)	
