JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	3	0	3	3195	3192	1.0	3	1	2(28,29,30)	
12	2	0	2	3877	3875	1.0	1	1	3(20)	
13	2	0	2	4015	4013	1.0	2	1	3(21,22)	
15	2	0	2	4212	4210	1.0	6	1	0(25,26,27,28,29,30)	
30	4	0	4	5608	5604	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
48	6	0	6	5754	5748	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	4	0	4	6131	6127	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	3	0	3	6446	6443	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	6818	6812	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
59	7	5747	5754	7402	1648	4.487257281553398	11	1	3(20,21,22,23,24,25,26,27,28,29,30)	
34	5	0	5	7705	7700	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	5	0	5	8365	8360	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	8819	8815	1.0	5	1	0(11,12,13,14,15)	
46	6	0	6	9914	9908	1.0	6	1	2(28,29,30,31,0,1)	
60	7	5747	5754	11446	5692	2.009662684469431	4	1	1(21,22,23,24)	
4	0	0	0	11734	11734	1.0	10	1	3(3,4,5,6,7,8,9,20,29,30)	
63	8	6123	6131	12083	5952	2.0287298387096775	3	1	1(25,26,27)	
43	6	0	6	13054	13048	1.0	6	1	0(24,25,26,27,28,29)	
39	5	0	5	13201	13196	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	9	11437	11446	13458	2012	6.684393638170974	13	1	1(3,4,5,6,7,8,9,21,22,23,24,30,31)	
10	2	0	2	14447	14445	1.0	16	1	2(12,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
24	4	0	4	14507	14503	1.0	11	1	3(11,12,13,14,15,16,17,18,19,21,31)	
57	7	5601	5608	14604	8996	1.622610048910627	4	1	0(9,10,11,12)	
56	7	5601	5608	15968	10360	1.5406370656370656	2	1	0(7,8)	
54	7	954	961	16917	15956	1.0597894209074956	15	1	1(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
76	9	13192	13201	17117	3916	4.368743615934627	9	1	3(3,4,5,6,7,8,9,20,26)	
71	8	7394	7402	17654	10252	1.721225126804526	1	1	1(29)	
45	6	0	6	18370	18364	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
79	9	13449	13458	18382	4924	3.7313160032493906	2	1	3(27,29)	
35	5	0	5	19673	19668	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	5	0	5	19977	19972	1.0	7	1	0(17,18,19,20,21,22,23)	
64	8	6438	6446	20098	13652	1.471579255786698	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
29	4	0	4	20507	20503	1.0	6	1	3(23,24,25,26,31,0)	
69	8	7394	7402	20707	13305	1.5557309282224727	1	1	3(25)	
53	7	0	7	20729	20722	1.0	7	1	3(13,14,15,16,17,18,19)	
49	6	0	6	20896	20890	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
11	2	0	2	20975	20973	1.0	9	1	1(20,28,31,29,6,7,8,9,10)	
38	5	0	5	21141	21136	1.0	4	1	3(10,11,12,13)	
44	6	0	6	21325	21319	1.0	13	1	3(28,30,31,0,1,2,3,4,5,6,7,25,13)	
9	1	0	1	21697	21696	1.0	10	1	3(10,11,12,20,21,22,28,29,30,31)	
55	7	5601	5608	22526	16918	1.3310675020688025	16	1	3(1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,27)	
73	9	9905	9914	22550	12636	1.7838714783159229	10	1	2(0,1,5,6,7,10,11,12,13,28)	
2	0	0	0	23049	23049	1.0	5	1	1(0,1,2,3,4)	
40	5	0	5	23103	23098	1.0	13	1	3(14,15,16,17,18,19,23,24,25,26,31,0,7)	
36	5	0	5	23317	23312	1.0	1	1	3(31)	
32	5	0	5	23661	23656	1.0	5	1	1(30,31,0,1,2)	
70	8	7394	7402	23745	16343	1.452426115156336	3	1	3(26,27,28)	
42	5	0	5	24227	24222	1.0	6	1	1(22,23,24,25,26,27)	
67	8	6810	6818	24274	17456	1.3901237396883592	9	1	0(0,1,2,3,4,5,6,30,31)	
68	8	7394	7402	24489	17087	1.4327266342833733	8	1	3(1,2,20,21,22,23,24,13)	
31	5	0	5	24690	24685	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
14	2	0	2	25096	25094	1.0	6	1	3(29,30,3,4,5,6)	
6	1	0	1	25406	25405	1.0	15	1	1(6,7,10,11,12,13,14,15,16,17,20,21,31,22,23)	
26	4	0	4	25580	25576	1.0	13	1	0(16,17,18,19,20,21,22,23,24,28,12,8,9)	
51	6	0	6	25655	25649	1.0	5	1	3(8,9,10,11,12)	
61	7	5747	5754	25846	20092	1.286034242484571	5	1	0(23,24,25,26,27)	
27	4	0	4	26099	26095	1.0	3	1	2(18,19,20)	
65	8	6438	6446	26614	20168	1.3192185640618803	4	1	0(28,29,30,31)	
8	1	0	1	27056	27055	1.0	15	1	0(14,15,16,17,18,19,20,21,22,23,28,29,30,11,24)	
50	6	0	6	27288	27282	1.0	16	1	0(7,8,9,10,13,16,17,18,19,20,21,22,0,23,28,30)	
25	4	0	4	27338	27334	1.0	16	1	1(14,15,16,17,18,19,20,24,25,26,27,28,29,0,1,2)	
77	9	13192	13201	27602	14401	1.916047496701618	9	1	0(11,12,13,14,15,24,25,26,27)	
21	3	0	3	27676	27673	1.0	4	1	1(10,11,12,13)	
5	1	0	1	27730	27729	1.0	5	1	0(28,16,17,22,23)	
17	3	0	3	27788	27785	1.0	13	1	1(29,31,0,1,2,18,19,14,15,16,17,20,10)	
1	0	0	0	28305	28305	1.0	5	1	0(10,18,19,20,21)	
19	3	0	3	29356	29353	1.0	12	1	0(31,0,1,2,3,4,5,6,7,8,9,29)	
66	8	6438	6446	30225	23779	1.2707430926447707	1	1	1(28)	
20	3	0	3	30250	30247	1.0	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
78	9	13449	13458	30409	16951	1.793404518907439	15	1	1(3,4,5,6,7,8,9,21,22,23,24,25,26,27,30)	
52	7	0	7	31145	31138	1.0	15	1	2(13,18,19,20,22,23,24,25,26,27,30,31,0,1,6)	
7	1	0	1	31305	31304	1.0	6	1	2(8,9,10,11,30,31)	
28	4	0	4	32000	31996	1.0	16	1	2(21,23,24,25,26,27,28,29,30,31,0,1,2,3,4,5)	
58	7	5747	5754	32974	27220	1.211131520940485	15	1	2(2,3,4,5,6,7,8,9,10,11,13,28,30,31,25)	
75	9	13192	13201	34197	20996	1.6283101543151077	15	1	2(15,16,17,18,19,20,21,22,23,24,25,26,27,29,31)	
3	0	0	0	34206	34206	1.0	6	1	2(0,1,2,3,4,29)	
62	8	6123	6131	34691	28560	1.214390756302521	8	1	2(10,11,13,15,28,23,24,30)	
72	9	7696	7705	36339	28634	1.2687713906544666	5	1	2(5,6,7,8,9)	
80	9	14438	14447	37729	23282	1.6201357271712051	9	1	2(12,14,16,17,18,19,20,21,22)	
