JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	-1	-1	0	478	478	1302	824	1.5800970873786409	3.1601941747572817	1648	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(103,104)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	0(252,253,254,255,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(111,112,113,114,115,116)	
48	-1	-1	0	0	0	2874	2874	1.0	2.0	5748	11	1	0(151,152,153,154,155,156,157,158,159,160,161)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	0(142,143,144,145,146,147,148,149,150)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(182,183,184,185,186)	
57	-1	-1	0	0	0	4498	4498	1.0	2.0	8996	4	1	0(250,251,252,253)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	0(136,137,138,139,140,141)	
79	-1	-1	0	2678	2678	5140	2462	2.0877335499593825	4.175467099918765	4924	2	1	0(103,104)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	0(248,249)	
60	-1	-1	0	2802	2802	5648	2846	1.9845397048489108	3.9690794096978217	5692	4	1	0(0,1,2,3)	
63	-1	-1	0	2874	2874	5850	2976	1.965725806451613	3.931451612903226	5952	3	1	0(151,152,153)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
74	-1	-1	0	4954	4954	5960	1006	5.924453280318091	11.848906560636182	2012	13	1	0(136,137,138,139,140,141,184,185,186,250,251,252,253)	
76	-1	-1	0	4408	4408	6366	1958	3.2512768130745657	6.5025536261491315	3916	9	1	0(25,26,27,28,29,30,31,182,183)	
69	-1	-1	0	0	0	6558	6558	1.0	1.9231671554252199	13640	1	1	0(255)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(187,188,189,190,191,192,193,194,195,196,197)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	0(107,108,109,110,111,112)	
71	-1	-1	0	2586	2586	7712	5126	1.5044869293796332	3.0089738587592665	10252	1	1	0(102)	
54	-1	-1	0	0	0	7978	7978	1.0	2.0	15956	15	1	0(217,218,219,220,221,222,223,224,225,226,227,228,229,230,231)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	0(126,127,128,129,130,131,132,133,134,135)	
55	-1	-1	0	0	0	9264	9264	1.0	2.0	18528	16	1	0(232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
64	-1	-1	0	3064	3064	9890	6826	1.4488719601523585	2.897743920304717	13652	11	1	0(161,174,175,176,177,178,179,180,181,254,255)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	0(94,95,96,97,98,99,100)	
73	-1	-1	0	3850	3850	10168	6318	1.6093700538144982	3.2187401076289963	12636	10	1	0(32,33,34,35,36,37,38,39,40,150)	
27	-1	-1	0	0	0	10513	10513	1.0	1.6114347026364193	26096	3	1	0(227,228,229)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	0(63,64,65,66)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	-1	-1	0	0	0	10952	10952	1.0	1.9484077566269347	22484	10	1	0(75,76,229,94,95,96,97,98,99,100)	
49	-1	-1	0	0	0	11108	11108	1.0	2.0	22216	12	1	0(162,163,164,165,166,167,168,169,170,171,172,173)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	0(246,247,248,249,250,251)	
53	-1	-1	0	0	0	11398	11398	1.0	2.0	22796	7	1	0(210,211,212,213,214,215,216)	
2	-1	-1	0	0	0	11631	11631	1.0	1.8896831844029245	24620	5	1	0(97,98,99,100,229)	
40	-1	-1	0	0	0	11652	11652	1.0	1.8433792121499764	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
67	-1	-1	0	3222	3222	11950	8728	1.3691567369385884	2.738313473877177	17456	9	1	0(133,134,135,136,137,138,139,140,141)	
31	-1	-1	0	0	0	12032	12032	1.0	1.9387689332903641	24824	11	1	0(9,10,11,12,13,14,15,229,81,82,83)	
32	-1	-1	0	0	0	12181	12181	1.0	1.9167584579071597	25420	5	1	0(84,85,86,87,88)	
61	-1	-1	0	2802	2802	12389	9587	1.2922707833524565	2.2476415094339623	22048	5	1	0(4,5,6,7,8)	
6	-1	-1	0	0	0	12393	12393	1.0	1.7366872197309418	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,228)	
51	-1	-1	0	0	0	12529	12529	1.0	1.4072784454678198	35612	5	1	0(190,191,192,193,194)	
26	-1	-1	0	0	0	12560	12560	1.0	1.830636933391634	27444	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
70	-1	-1	0	2874	2874	12748	9874	1.291067449868341	2.4927649589362533	20456	3	1	0(158,159,160)	
28	-1	-1	0	0	0	12777	12777	1.0	1.5686924493554328	32580	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
5	-1	-1	0	0	0	12784	12784	1.0	1.6480598169395384	31028	5	1	0(78,79,80,255,227)	
42	-1	-1	0	0	0	12828	12828	1.0	1.8831473869641808	27248	6	1	0(101,102,105,106,14,15)	
36	-1	-1	0	0	0	12936	12936	1.0	1.819409282700422	28440	1	1	0(50)	
65	-1	-1	0	2874	2874	13043	10169	1.2826236601435737	2.4113514512848955	21636	4	1	0(154,155,156,157)	
8	-1	-1	0	0	0	13087	13087	1.0	1.850799038325555	28284	15	1	0(63,64,65,66,91,92,93,133,134,135,9,10,11,12,13)	
1	-1	-1	0	0	0	13681	13681	1.0	1.6673979280926265	32820	5	1	0(75,76,94,95,96)	
77	-1	-1	0	5850	5850	13702	7852	1.7450331125827814	2.9903972064600612	18328	9	1	0(0,1,2,3,103,104,151,152,153)	
50	-1	-1	0	0	0	13739	13739	1.0	1.8216653407584196	30168	16	1	0(174,175,176,177,178,179,180,181,182,183,187,188,189,38,39,40)	
7	-1	-1	0	0	0	13742	13742	1.0	1.735977766548762	31664	6	1	0(46,47,48,49,89,90)	
68	-1	-1	0	3406	3406	13756	10350	1.3290821256038647	2.3482417207237964	23432	8	1	0(142,143,144,145,146,147,148,149)	
20	-1	-1	0	0	0	13759	13759	1.0	1.8194921978312615	30248	11	1	0(161,162,163,164,165,166,167,168,169,36,37)	
17	-1	-1	0	0	0	13813	13813	1.0	1.6481326810643122	33524	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
52	-1	-1	0	0	0	14139	14139	1.0	1.7990838529074946	31436	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	-1	-1	0	0	0	14169	14169	1.0	1.7960451261249841	31556	16	1	0(210,211,212,213,41,42,43,44,45,228,190,191,192,193,194,214)	
58	-1	-1	0	2130	2130	14275	12145	1.1753808151502676	1.9842924659438421	28776	15	1	0(51,52,53,54,55,56,57,58,59,60,61,62,117,118,119)	
66	-1	-1	0	0	0	14731	14731	1.0	1.4854290612080265	39668	1	1	0(254)	
3	-1	-1	0	0	0	15072	15072	1.0	1.6283491789109767	37024	6	1	0(246,247,97,98,99,100)	
14	-1	-1	0	0	0	15100	15100	1.0	1.6622633201232937	36336	6	1	0(107,108,109,110,81,82)	
75	-1	-1	0	5960	5960	15204	9244	1.6447425356988317	2.5578734858681025	23776	15	1	0(136,137,138,139,140,141,184,185,186,248,249,250,251,252,77)	
19	-1	-1	0	0	0	15450	15450	1.0	1.6697287366259592	37012	12	1	0(150,87,88,4,5,6,7,8,32,33,34,35)	
21	-1	-1	0	0	0	15621	15621	1.0	1.5517035859739743	40268	4	1	0(170,171,172,173)	
62	-1	-1	0	2810	2810	15890	13080	1.2148318042813455	1.9366240097501524	32820	8	1	0(111,112,113,114,115,116,253,215)	
78	-1	-1	0	6598	6598	16057	9459	1.6975367374986785	2.161976571967147	29708	15	1	0(25,26,27,28,29,30,31,67,68,69,70,71,72,73,74)	
72	-1	-1	0	3222	3222	17773	14551	1.2214280805442925	1.7647701320623572	40284	5	1	0(83,229,84,85,86)	
80	-1	-1	0	5872	5872	17926	12054	1.4871411979425917	1.9561326931470973	36656	9	1	0(16,17,18,19,20,21,22,23,24)	
