JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	6465	6463	1.0	4.9984532095901	5172	1	1	1(17)	
13	-1	-1	2	0	2	6695	6693	1.0	4.9985063480209115	5356	2	1	1(18,19)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	7025	7023	1.0	4.998576512455516	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	5	7004	7009	8204	1195	6.861087866108787	34.30543933054393	956	12	1	0(0,1,2,3,4,5,6,7,27,28,29,30)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	11024	11020	1.0	5.0	8816	5	1	0(24,25,26,27,28)	
63	-1	-1	8	5319	5327	12767	7440	1.7149193548387096	8.574596774193548	5952	3	1	1(26,27,28)	
79	-1	-1	9	6686	6695	12850	6155	2.0862713241267263	10.43135662063363	4924	2	1	1(18,19)	
56	-1	-1	7	0	7	12957	12950	1.0	5.0	10360	2	1	1(28,29)	
4	-1	-1	0	0	0	14673	14673	1.0	4.997615803814714	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	-1	-1	8	0	8	15881	15873	1.0	4.65483870967742	13640	1	1	1(31)	
60	-1	-1	7	9623	9630	16745	7115	2.352494729444835	11.762473647224175	5692	4	1	0(19,20,21,30)	
10	-1	-1	2	0	2	18065	18063	1.0	4.9994464433988375	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
57	-1	-1	7	7018	7025	18270	11245	1.6240995998221432	8.120497999110716	8996	4	1	0(21,22,23,24)	
71	-1	-1	8	6457	6465	19280	12815	1.503862660944206	7.51931330472103	10252	1	1	1(17)	
39	-1	-1	5	8053	8058	24553	16495	1.4882085480448621	7.441042740224311	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30)	
35	-1	-1	5	0	5	24590	24585	1.0	5.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
47	-1	-1	6	16739	16745	25260	8515	2.9658250146799765	14.829125073399883	6812	9	1	0(19,20,21,24,25,26,27,28,30)	
11	-1	-1	2	0	2	26655	26653	1.0	4.999624835865691	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
38	-1	-1	5	0	5	26860	26855	1.0	5.0	21484	4	1	0(23,24,25,26)	
9	-1	-1	1	0	1	28103	28102	1.0	4.99946628713752	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	4	0	4	28199	28195	1.0	5.0	22556	6	1	0(21,22,23,24,25,26)	
43	-1	-1	6	10449	10455	29160	18705	1.5586206896551724	7.793103448275862	14964	6	1	1(12,13,14,15,16,17)	
59	-1	-1	7	28096	28103	30163	2060	14.63883495145631	73.19417475728156	1648	11	1	1(0,1,2,3,4,5,6,7,27,30,31)	
46	-1	-1	6	18128	18134	30519	12385	2.4637060960839725	12.318530480419863	9908	6	1	0(0,1,2,3,4,5)	
2	-1	-1	0	0	0	30768	30768	1.0	4.998862713241267	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	31035	31030	1.0	5.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
76	-1	-1	9	26646	26655	31550	4895	6.443513789581205	32.217568947906024	3916	9	1	1(8,9,10,11,12,13,14,15,16)	
48	-1	-1	6	24547	24553	31738	7185	4.416423103688239	22.082115518441196	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	5	0	5	31780	31775	1.0	5.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	4	0	4	32326	32322	1.0	4.954322501532802	26096	3	1	1(14,15,16)	
41	-1	-1	5	7659	7664	32629	24965	1.3067895053074303	6.533947526537152	19972	7	1	1(22,23,24,25,26,27,28)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	-1	-1	1	0	1	35353	35352	1.0	4.999575731862537	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	-1	-1	5	0	5	35555	35550	1.0	5.0	28440	1	1	0(22)	
6	-1	-1	1	0	1	35675	35674	1.0	4.999159192825112	28544	15	1	1(16,21,22,23,24,25,26,27,28,29,4,0,8,9,10)	
45	-1	-1	6	14667	14673	37628	22955	1.6389457634502287	8.194728817251143	18364	10	1	1(5,6,7,8,9,10,11,12,13,23)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	1(11,16,20,21,1,2,3,24,25,26,27)	
5	-1	-1	1	0	1	38780	38779	1.0	4.9992265050921745	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	1(30,31,2,3,4,6,7,8,9,10,11,12,13,15,16,27)	
7	-1	-1	1	0	1	39575	39574	1.0	4.9992420414350685	31664	6	1	0(16,17,21,31,25,26)	
40	-1	-1	5	8199	8204	39809	31605	1.2594209776934029	6.297104888467015	25284	13	1	0(0,1,2,3,4,5,6,7,25,26,27,28,29)	
65	-1	-1	8	12949	12957	40002	27045	1.4787946015899427	7.393973007949714	21636	4	1	1(18,19,28,29)	
74	-1	-1	9	37619	37628	40143	2515	15.957852882703778	79.7892644135189	2012	13	1	1(0,5,6,7,8,9,10,11,12,13,23,24,25)	
61	-1	-1	7	12760	12767	40327	27560	1.462989840348331	7.314949201741655	22048	5	1	1(18,26,27,28,31)	
1	-1	-1	0	0	0	40703	40703	1.0	4.960755636806825	32820	5	1	0(0,1,2,3,4)	
28	-1	-1	4	0	4	40729	40725	1.0	5.0	32580	16	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,15)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(28,29,30,31,0,1,2,3,4,5,7,24,23)	
51	-1	-1	6	0	6	42894	42888	1.0	4.817252611479277	35612	5	1	0(27,28,29,30,31)	
70	-1	-1	8	18057	18065	43278	25213	1.716178162059255	8.461087211576066	20456	3	1	0(18,20,31)	
42	-1	-1	5	9625	9630	43334	33704	1.2855744125326372	6.3606870229007635	27248	6	1	0(13,14,15,16,17,18)	
14	-1	-1	2	0	2	44482	44480	1.0	4.8965213562307355	36336	6	1	1(21,23,24,25,29,28)	
44	-1	-1	6	18059	18065	44562	26497	1.6815488545873118	8.202503681885124	21728	13	1	0(5,7,8,9,10,12,13,14,15,16,17,0,1)	
19	-1	-1	3	0	3	45396	45393	1.0	4.905760293958716	37012	12	1	0(9,10,16,17,19,31,25,26,2,28,29,30)	
3	-1	-1	0	0	0	45398	45398	1.0	4.904710458081245	37024	6	1	0(5,7,30,27,3,4)	
53	-1	-1	7	18263	18270	45843	27573	1.6623508504696622	8.042814528864714	22796	7	1	0(7,18,21,22,23,16,25)	
73	-1	-1	9	32317	32326	46643	14317	3.2572466298805614	14.762266540044317	12636	10	1	1(0,1,14,15,17,18,19,20,31,27)	
64	-1	-1	8	31772	31780	46734	14954	3.124648923364986	13.690594784646938	13652	11	1	0(5,8,9,10,12,31,18,0,1,13,17)	
21	-1	-1	3	0	3	47569	47566	1.0	4.724942882686004	40268	4	1	0(27,28,14,17)	
67	-1	-1	8	28191	28199	47720	19521	2.4441370831412326	10.933088909257561	17456	9	1	0(6,19,20,21,23,24,25,16,31)	
66	-1	-1	8	0	8	47821	47813	1.0	4.821316930523344	39668	1	1	1(30)	
49	-1	-1	6	25254	25260	48924	23664	2.0671906693711968	8.807706157724162	22216	12	1	0(21,26,29,30,31,15,2,1,9,17,27,28)	
54	-1	-1	7	31731	31738	49493	17755	2.7871585468882003	12.405615442466784	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	35346	35353	51117	15764	3.24219741182441	11.034110535405873	18528	16	1	0(4,8,16,17,18,19,20,22,23,24,25,26,30,7,0,31)	
77	-1	-1	9	38771	38780	51614	12834	4.02095995013246	11.262549105194239	18328	9	1	0(12,13,15,22,27,28,29,10,16)	
68	-1	-1	8	34301	34309	51877	17568	2.9524704007285973	8.854387162854216	23432	8	1	0(8,9,14,5,18,17,25,26)	
80	-1	-1	9	39800	39809	56283	16474	3.415928129173243	6.140768223483195	36656	9	1	0(1,2,3,4,6,7,11,21,0)	
62	-1	-1	8	24582	24590	57852	33262	1.7390415489146773	7.049847653869592	32820	8	1	1(19,20,21,22,23,24,25,26)	
75	-1	-1	9	37804	37813	59003	21190	2.784049079754601	9.924966352624494	23776	15	1	1(0,1,2,3,5,11,16,20,21,24,25,26,27,28,29)	
50	-1	-1	6	30157	30163	59207	29044	2.0383211678832116	7.849509413948555	30168	16	1	1(5,6,14,17,27,30,22,23,31,18,28,29,2,20,21,24)	
52	-1	-1	7	31028	31035	60190	29155	2.06424283999314	7.6578445094795775	31436	15	1	1(5,7,11,12,13,26,31,18,23,24,25,28,19,0,1)	
58	-1	-1	7	35668	35675	60716	25041	2.4243840102232337	8.438837920489297	28776	15	1	1(0,1,14,15,16,17,18,19,20,21,22,5,23,24,28)	
72	-1	-1	9	24544	24553	61369	36816	1.6666666666666667	6.092741535100784	40284	5	1	1(17,29,3,25,26)	
78	-1	-1	9	39440	39449	61670	22221	2.774897619369065	8.302275481351824	29708	15	1	1(2,4,6,7,8,9,10,11,12,13,15,16,27,30,31)	
