JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5327	5324	1.0	3	1	1(26,27,28)	
12	2	0	2	6465	6463	1.0	1	1	1(17)	
13	2	0	2	6695	6693	1.0	2	1	1(18,19)	
30	4	0	4	7009	7005	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	2	0	2	7025	7023	1.0	6	1	0(21,22,23,24,25,26)	
22	4	0	4	7664	7660	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	8058	8055	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
37	5	7004	7009	8204	1195	6.861087866108787	12	1	0(0,1,2,3,4,5,6,7,27,28,29,30)	
34	5	0	5	9630	9625	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	10455	10450	1.0	7	1	1(12,13,14,15,16,17,18)	
23	4	0	4	11024	11020	1.0	5	1	0(24,25,26,27,28)	
63	8	5319	5327	12767	7440	1.7149193548387096	3	1	1(26,27,28)	
79	9	6686	6695	12850	6155	2.0862713241267263	2	1	1(18,19)	
56	7	0	7	12957	12950	1.0	2	1	1(28,29)	
4	0	0	0	14673	14673	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	8	0	8	15881	15873	1.0	1	1	1(31)	
60	7	9623	9630	16745	7115	2.352494729444835	4	1	0(19,20,21,30)	
10	2	0	2	18065	18063	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	4	0	4	18134	18130	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
57	7	7018	7025	18270	11245	1.6240995998221432	4	1	0(21,22,23,24)	
71	8	6457	6465	19280	12815	1.503862660944206	1	1	1(17)	
39	5	8053	8058	24553	16495	1.4882085480448621	14	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30)	
35	5	0	5	24590	24585	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
47	6	16739	16745	25260	8515	2.9658250146799765	9	1	0(19,20,21,24,25,26,27,28,30)	
