JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	0	0	0	824	824	1.0	2.0	1648	11	1	6(21,22,23,24,25,26,27,28,29,30,31)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	3(10,11,12)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	2(28,29)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	2(6)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	6(6,7)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	4(26,27,28,29,30,31,0,1,2,3,4,5,6)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	0	0	0	2846	2846	1.0	2.0	5692	4	1	3(22,23,24,25)	
48	-1	-1	0	0	0	2874	2874	1.0	2.0	5748	11	1	1(15,16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	0	0	2976	2976	1.0	2.0	5952	3	1	4(24,25,26)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	5(15,16,17,18,19,20,21,22)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	7(14,15,16,17,18,19,20,21,22)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	0(30,31,0,1,2,3,4)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	7(15,16,17,18,19)	
57	-1	-1	0	0	0	4498	4498	1.0	2.0	8996	4	1	4(20,21,22,23)	
74	-1	-1	0	3850	3850	4856	1006	4.827037773359841	9.654075546719682	2012	13	1	2(0,1,2,3,4,5,6,7,8,9,28,29,30)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	4(14,15,16,17,18,19)	
71	-1	-1	0	0	0	5126	5126	1.0	2.0	10252	1	1	4(27)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	6(19,20)	
76	-1	-1	0	3406	3406	5364	1958	2.73953013278856	5.47906026557712	3916	9	1	7(14,15,16,17,18,19,20,21,22)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
69	-1	-1	0	0	0	6820	6820	1.0	2.0	13640	1	1	2(27)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(19,20,21,22,23,24,25,28,29,30,31)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	2(9,10,11,12,13,14)	
64	-1	-1	0	824	824	7650	6826	1.120714913565778	2.241429827131556	13652	11	1	6(21,22,23,24,25,26,27,28,29,30,31)	
35	-1	-1	0	0	0	7853	7853	1.0	1.5971120601993085	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	6(9,10,11,12,13,14,15,16,17,18)	
73	-1	-1	0	3064	3064	9382	6318	1.4849635960747072	2.9699271921494144	12636	10	1	5(15,16,17,18,19,20,21,22,28,29)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	4(7,8,9,10,11,12,13)	
70	-1	-1	0	0	0	10228	10228	1.0	2.0	20456	3	1	3(27,28,29)	
9	-1	-1	0	0	0	10588	10588	1.0	1.883650595979363	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	4(5,6,11,12,13,28,29,30,31)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	7(4,5,6,7)	
65	-1	-1	0	0	0	10818	10818	1.0	2.0	21636	4	1	0(26,27,28,29)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	3(9,19,20,21,22,23,24,3,4,5,6,7,8)	
61	-1	-1	0	0	0	11024	11024	1.0	2.0	22048	5	1	5(23,24,25,26,27)	
54	-1	-1	0	3222	3222	11032	7810	1.4125480153649168	2.76560541489095	15956	15	1	3(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
49	-1	-1	0	0	0	11108	11108	1.0	2.0	22216	12	1	2(15,16,17,18,19,20,21,22,23,24,25,26)	
29	-1	-1	0	0	0	11193	11193	1.0	1.9849264053910267	22556	6	1	2(26,27,28,29,30,31)	
53	-1	-1	0	0	0	11398	11398	1.0	2.0	22796	7	1	0(19,20,21,22,23,24,25)	
66	-1	-1	0	0	0	11528	11528	1.0	1.1624483210648382	39668	1	1	3(26)	
67	-1	-1	0	2874	2874	11602	8728	1.3292850595783685	2.658570119156737	17456	9	1	1(15,16,17,18,19,20,21,22,23)	
32	-1	-1	0	0	0	11787	11787	1.0	1.8547600314712824	25420	5	1	3(27,28,29,25,3)	
27	-1	-1	0	0	0	12036	12036	1.0	1.844880441446965	26096	3	1	5(23,24,25)	
20	-1	-1	0	0	0	12153	12153	1.0	1.6071145199682624	30248	11	1	6(14,15,16,17,18,19,20,21,22,23,24)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	5(26,27,28,29,30,31,0,1,2,3,4)	
40	-1	-1	0	0	0	12642	12642	1.0	2.0	25284	13	1	5(5,6,7,8,9,10,11,12,13,14,15,16,17)	
36	-1	-1	0	0	0	13265	13265	1.0	1.8656821378340365	28440	1	1	1(2)	
68	-1	-1	0	2810	2810	13340	10530	1.2668566001899335	2.277227722772277	23432	8	1	6(6,7,8,9,10,11,12,13)	
77	-1	-1	0	4180	4180	13344	9164	1.4561326931470973	2.9122653862941945	18328	9	1	0(0,1,2,3,4,26,27,30,31)	
6	-1	-1	0	0	0	13457	13457	1.0	1.8857903587443947	28544	15	1	5(3,4,14,23,24,25,28,29,30,31,0,1,2,26,27)	
51	-1	-1	0	0	0	13594	13594	1.0	1.5269010445917106	35612	5	1	5(18,19,20,21,22)	
42	-1	-1	0	0	0	13624	13624	1.0	2.0	27248	6	1	7(8,9,10,11,12,13)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	1(21,22,23,24,25,26,27,28,29,30,31,0,1)	
17	-1	-1	0	0	0	13935	13935	1.0	1.662689416537406	33524	13	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25)	
7	-1	-1	0	0	0	13993	13993	1.0	1.7676856998484083	31664	6	1	6(17,18,19,20,21,22)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	7(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
28	-1	-1	0	0	0	14222	14222	1.0	1.7461019030079803	32580	16	1	6(25,26,27,28,29,30,31,0,1,2,3,4,5,14,15,16)	
55	-1	-1	0	5126	5126	14390	9264	1.5533246977547495	3.106649395509499	18528	16	1	4(14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,31)	
50	-1	-1	0	478	478	14642	14164	1.0337475289466251	1.941394855476001	30168	16	1	1(3,4,26,27,28,29,20,2,24,25,30,31,0,1,21,22)	
3	-1	-1	0	0	0	14853	14853	1.0	1.6046888504753674	37024	6	1	2(9,28,29,30,31,26)	
1	-1	-1	0	0	0	14877	14877	1.0	1.813162705667276	32820	5	1	0(4,22,23,24,25)	
5	-1	-1	0	0	0	14952	14952	1.0	1.9275493103003738	31028	5	1	4(14,15,16,30,31)	
21	-1	-1	0	0	0	15439	15439	1.0	1.53362471441343	40268	4	1	0(28,29,20,21)	
25	-1	-1	0	0	0	15778	15778	1.0	2.0	31556	16	1	7(24,25,26,27,28,29,30,5,6,7,8,9,10,11,12,13)	
14	-1	-1	0	0	0	16052	16052	1.0	1.7670629678555703	36336	6	1	2(10,11,12,27,13,14)	
62	-1	-1	0	0	0	16094	16094	1.0	1.9614868982327849	32820	8	1	7(23,24,25,26,27,28,29,30)	
19	-1	-1	0	0	0	16362	16362	1.0	1.7682913649627148	37012	12	1	4(17,18,19,20,21,22,23,24,25,11,12,13)	
75	-1	-1	0	7226	7226	16418	9192	1.786118363794604	2.762113055181696	23776	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
52	-1	-1	0	2802	2802	16455	13653	1.2052296198637662	2.0937778343300675	31436	15	1	4(0,1,2,3,4,5,6,7,8,9,10,26,27,28,29)	
72	-1	-1	0	2130	2130	16568	14438	1.1475273583598837	1.6451196504815808	40284	5	1	3(30,31,0,1,2)	
78	-1	-1	0	7252	7252	16752	9500	1.7633684210526315	2.255554059512589	29708	15	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
58	-1	-1	0	5364	5364	16947	11583	1.463092463092463	2.3557130942452043	28776	15	1	7(0,1,2,3,4,14,15,16,17,18,19,20,21,22,31)	
80	-1	-1	0	4856	4856	18560	13704	1.3543490951546993	2.0253164556962027	36656	9	1	2(0,1,2,3,4,5,6,7,8)	
