JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(38)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	0(39,40)	
15	-1	-1	2	0	2	4216	4214	1.0	2.999288256227758	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(54,55,56,57,58)	
4	-1	-1	0	0	0	8804	8804	1.0	2.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	4015	4019	14897	10878	1.3690935833792977	4.107280750137893	14504	11	1	0(38,39,40,53,54,55,59,60,61,62,63)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	1	0	1	16863	16862	1.0	2.999822095712507	22484	10	1	0(3,4,7,8,9,10,11,12,24,25)	
2	-1	-1	0	0	0	18462	18462	1.0	2.9995125913891147	24620	5	1	0(7,8,9,54,55)	
30	-1	-1	4	14893	14897	19100	4203	4.543421365691173	13.63026409707352	5604	13	1	0(22,28,38,39,40,53,54,55,56,57,58,59,60)	
8	-1	-1	1	0	1	21213	21212	1.0	2.9998585772875126	28284	15	1	0(52,53,59,60,61,62,63,0,1,2,50,51,16,17,18)	
6	-1	-1	1	0	1	21407	21406	1.0	2.999719730941704	28544	15	1	0(31,32,33,34,35,36,37,41,42,43,44,45,47,48,49)	
37	-1	-1	5	21208	21213	21930	717	30.578800557880054	91.73640167364017	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
27	-1	-1	4	6612	6616	22724	16108	1.4104792649615099	3.4825260576333537	26096	3	1	0(56,57,58)	
7	-1	-1	1	0	1	22738	22737	1.0	2.8722839818089945	31664	6	1	0(46,47,48,49,50,51)	
5	-1	-1	1	0	1	23270	23269	1.0	2.999742168364058	31028	5	1	0(26,27,28,29,30)	
1	-1	-1	0	0	0	24612	24612	1.0	2.99963436928702	32820	5	1	0(19,20,21,23,63)	
33	-1	-1	5	18457	18462	24732	6270	3.9437001594896333	11.8311004784689	8360	7	1	0(7,8,9,10,11,12,24)	
34	-1	-1	5	19095	19100	24875	5775	4.306493506493506	12.91948051948052	7700	9	1	0(7,8,22,25,28,38,39,40,53)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(56,57,58,60,61,62,63,0,1,2,3,4,52)	
26	-1	-1	4	6612	6616	27199	20583	1.3212359714327357	3.9637079142982072	27444	13	1	0(5,6,40,46,47,48,49,50,51,52,53,54,55)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	0(41,42,43,44,45,46)	
29	-1	-1	4	10837	10841	27758	16917	1.6405982148135012	4.921794644440504	22556	6	1	0(22,23,24,25,26,27)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(19,20,21,23,24,25,27,28,29,30,59,63)	
3	-1	-1	0	0	0	27765	27765	1.0	2.999675885911841	37024	6	1	0(10,11,12,13,14,15)	
25	-1	-1	4	4832	4836	28503	23667	1.2041661385050915	3.6124984155152746	31556	16	1	0(5,6,9,10,11,12,13,14,15,16,17,18,38,39,54,55)	
21	-1	-1	3	0	3	29691	29688	1.0	2.9490414224694548	40268	4	1	0(42,43,44,45)	
48	-1	-1	6	27193	27199	31510	4311	7.307817211783809	21.923451635351427	5748	11	1	0(51,52,53,54,55,56,57,58,60,61,62)	
39	-1	-1	5	21925	21930	31827	9897	3.2153177730625444	9.645953319187633	13196	14	1	0(35,36,37,41,42,43,44,45,47,48,49,51,52,53)	
47	-1	-1	6	27193	27199	32308	5109	6.322568017224506	18.96770405167352	6812	9	1	0(0,5,6,40,46,47,48,49,50)	
46	-1	-1	6	25140	25146	32577	7431	4.383124747678644	13.14937424303593	9908	6	1	0(0,1,2,3,4,7)	
43	-1	-1	6	23264	23270	34493	11223	3.0728860376013545	9.218658112804063	14964	6	1	0(26,27,28,29,30,56)	
31	-1	-1	5	15990	15995	34613	18618	1.8588462777956816	5.576538833387045	24824	11	1	0(29,30,31,32,33,34,36,37,61,62,0)	
28	-1	-1	4	10837	10841	35276	24435	1.4435031716799673	4.330509515039902	32580	16	1	0(1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,52)	
32	-1	-1	5	16858	16863	35928	19065	1.8842381327039077	5.652714398111723	25420	5	1	0(3,4,9,59,60)	
35	-1	-1	5	21208	21213	35964	14751	2.4377330350484714	7.313199105145414	19668	9	1	0(0,1,2,8,16,17,18,22,63)	
59	-1	-1	7	35269	35276	36512	1236	29.534789644012946	88.60436893203884	1648	11	1	0(1,2,3,4,5,6,13,14,15,16,17)	
38	-1	-1	5	21402	21407	37520	16113	2.3282442748091605	6.984732824427481	21484	4	1	0(31,32,33,34)	
41	-1	-1	5	22684	22689	37668	14979	2.514386808198144	7.543160424594432	19972	7	1	0(56,57,58,59,60,61,62)	
45	-1	-1	6	24869	24875	38648	13773	2.8056342118637914	8.416902635591374	18364	10	1	0(7,8,25,38,39,40,53,58,63,62)	
56	-1	-1	7	32570	32577	39454	6877	5.736076777664679	15.23050193050193	10360	2	1	0(59,60)	
60	-1	-1	7	35269	35276	39545	4269	9.261653783087374	27.784961349262122	5692	4	1	0(18,19,20,21)	
63	-1	-1	8	35956	35964	40428	4464	9.054659498207885	27.163978494623656	5952	3	1	0(22,60,63)	
44	-1	-1	6	24726	24732	41028	16296	2.517304860088365	7.5519145802650955	21728	13	1	0(8,9,10,11,19,20,21,23,24,57,55,30,60)	
57	-1	-1	7	34486	34493	41240	6747	6.11130872980584	18.333926189417518	8996	4	1	0(26,27,28,29)	
40	-1	-1	5	22684	22689	41652	18963	2.196224226124558	6.588672678373675	25284	13	1	0(31,32,33,34,35,36,37,38,39,40,41,54,55)	
36	-1	-1	5	21208	21213	42409	21196	2.0005661445555765	5.963994374120956	28440	1	1	0(50)	
74	-1	-1	9	41643	41652	43161	1509	28.596421471172963	85.7892644135189	2012	13	1	0(26,27,28,29,31,32,33,34,35,36,37,38,39)	
42	-1	-1	5	22733	22738	43174	20436	2.112399686827168	6.337199060481503	27248	6	1	0(46,47,48,49,50,51)	
54	-1	-1	7	31820	31827	43794	11967	3.6589788585276177	10.976936575582853	15956	15	1	0(35,36,37,41,42,43,44,45,47,48,49,51,52,53,57)	
49	-1	-1	6	27752	27758	44420	16662	2.665586364181971	7.996759092545913	22216	12	1	0(22,23,24,25,41,42,43,44,45,46,61,50)	
76	-1	-1	9	43165	43174	46111	2937	15.696969696969697	47.09090909090909	3916	9	1	0(26,46,47,48,49,50,51,54,55)	
55	-1	-1	7	32570	32577	46473	13896	3.343839953943581	10.031519861830743	18528	16	1	0(1,2,4,5,6,7,35,40,46,47,48,49,50,58,63,62)	
69	-1	-1	8	39446	39454	46599	7145	6.520783764870539	13.663049853372433	13640	1	1	0(63)	
64	-1	-1	8	36504	36512	46751	10239	4.5651919132727805	13.695575739818342	13652	11	1	0(1,2,3,4,5,6,13,14,15,16,17)	
71	-1	-1	8	39537	39545	47234	7689	6.1420210690596955	18.426063207179087	10252	1	1	0(21)	
79	-1	-1	9	44411	44420	48113	3693	13.025724343352287	39.07717303005686	4924	2	1	0(53,57)	
53	-1	-1	7	31503	31510	48607	17097	2.8426039656080015	8.527811896824005	22796	7	1	0(12,52,53,54,58,63,2)	
50	-1	-1	6	27759	27765	50391	22626	2.226862901087245	6.680588703261734	30168	16	1	0(12,13,14,15,21,22,23,24,25,27,28,29,54,63,53,58)	
73	-1	-1	9	41019	41028	50505	9477	5.32826843937955	15.984805318138651	12636	10	1	0(19,20,21,22,23,24,30,55,57,60)	
67	-1	-1	8	38640	38648	51329	12681	4.047078306127277	11.760082493125573	17456	9	1	0(7,8,25,38,39,40,53,56,4)	
61	-1	-1	7	35921	35928	51811	15883	3.261600453314865	9.398403483309144	22048	5	1	0(3,4,52,6,24)	
52	-1	-1	7	29684	29691	52347	22656	2.310204802259887	6.659880391907367	31436	15	1	0(12,13,14,15,16,17,1,2,54,53,58,19,20,21,22)	
65	-1	-1	8	37512	37520	52629	15109	3.4827586206896552	9.72841560362359	21636	4	1	0(32,33,34,63)	
70	-1	-1	8	39537	39545	52794	13249	3.9841497471507283	10.321861556511537	20456	3	1	0(18,19,20)	
51	-1	-1	6	28497	28503	53011	24508	2.1627631793700015	5.953611142311581	35612	5	1	0(5,6,9,10,11)	
58	-1	-1	7	34606	34613	54299	19686	2.757899014528091	7.546844592716153	28776	15	1	0(27,28,29,30,31,61,62,59,63,12,13,14,15,21,23)	
68	-1	-1	8	39446	39454	54854	15400	3.5614285714285714	9.362581085694776	23432	8	1	0(7,57,58,59,60,61,62,14)	
77	-1	-1	9	43785	43794	55025	11231	4.898584275665568	12.006983849847229	18328	9	1	0(35,36,37,19,61,7,14,57,58)	
75	-1	-1	9	43152	43161	55898	12737	4.387924943079218	9.402590847913864	23776	15	1	0(27,28,29,31,32,33,34,38,39,40,55,4,15,21,30)	
62	-1	-1	8	35956	35964	56038	20074	2.7911726611537313	6.828762949421085	32820	8	1	0(1,2,3,16,17,18,60,5)	
66	-1	-1	8	37660	37668	56555	18887	2.993964102292582	5.702026822627811	39668	1	1	0(56)	
78	-1	-1	9	44411	44420	58079	13659	4.251409327183542	7.818769355055877	29708	15	1	0(22,23,24,25,41,42,43,44,45,52,53,20,6,63,12)	
72	-1	-1	9	41019	41028	58998	17970	3.282637729549249	5.857313077152219	40284	5	1	0(0,8,9,10,11)	
80	-1	-1	9	46102	46111	59476	13365	4.449457538346428	6.489196857267569	36656	9	1	0(26,46,47,48,49,50,51,54,13)	
