JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	0(7,8)	
4	-1	-1	0	0	0	20550	20550	1.0	6.9993188010899186	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
16	-1	-1	3	20547	20550	28005	7455	3.7561368209255535	26.292957746478873	4260	3	1	0(6,7,8)	
15	-1	-1	2	20548	20550	30385	9835	3.0892730045754955	21.62491103202847	5620	6	1	0(0,1,2,3,4,5)	
11	-1	-1	2	0	2	37319	37317	1.0	7.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	1	0	1	39348	39347	1.0	7.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
18	-1	-1	3	30382	30385	41662	11277	3.694156247228873	25.859093730602112	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
2	-1	-1	0	0	0	43083	43083	1.0	6.9996750609260765	24620	5	1	0(5,9,0,14,15)	
8	-1	-1	1	0	1	49498	49497	1.0	7.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	49953	49952	1.0	7.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	-1	-1	4	41658	41662	52386	10724	4.88455800074599	34.19190600522193	6128	8	1	0(7,8,9,10,11,12,13,14)	
5	-1	-1	1	0	1	53299	53298	1.0	6.870955266211164	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	1	0	1	55413	55412	1.0	7.0	31664	6	1	0(14,15,1,2,3,11)	
1	-1	-1	0	0	0	57433	57433	1.0	6.999756246191347	32820	5	1	0(4,8,15,12,13)	
23	-1	-1	4	43079	43083	58511	15428	3.7922608244749805	26.545825771324864	8816	5	1	0(5,7,9,14,12)	
14	-1	-1	2	0	2	62590	62588	1.0	6.889916336415676	36336	6	1	0(9,10,11,13,14,15)	
3	-1	-1	0	0	0	64389	64389	1.0	6.956460674157303	37024	6	1	0(13,8,3,4,15,10)	
24	-1	-1	4	49494	49498	74880	25382	2.9499645418012763	20.649751792608935	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
17	-1	-1	3	25290	25293	83960	58667	1.4310770961528627	10.01753967307004	33524	13	1	0(9,12,15,0,1,2,3,4,6,7,13,14,5)	
30	-1	-1	4	74876	74880	84687	9807	8.634954624247985	60.4446823697359	5604	13	1	0(4,8,0,1,2,3,5,6,7,9,10,11,12)	
20	-1	-1	3	41659	41662	94596	52934	1.7869989042959156	12.50899233007141	30248	11	1	0(6,7,8,9,0,1,2,15,3,4,13)	
27	-1	-1	4	53295	53299	98788	45489	2.1716019257402888	15.141630901287554	26096	3	1	0(12,13,14)	
33	-1	-1	5	84682	84687	99317	14630	6.788243335611757	47.5177033492823	8360	7	1	0(0,1,2,3,4,5,6)	
26	-1	-1	4	53295	53299	101326	48027	2.109688300331064	14.767818102317447	27444	13	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11)	
29	-1	-1	4	62586	62590	102063	39473	2.5855394826843665	18.098776378790564	22556	6	1	0(9,10,11,13,14,7)	
19	-1	-1	3	37316	37319	102090	64771	1.5761220299207979	11.032854209445585	37012	12	1	0(0,1,2,5,6,7,8,13,15,11,12,10)	
37	-1	-1	5	101321	101326	102999	1673	61.56246264196055	430.93723849372384	956	12	1	0(1,2,3,4,5,6,14,0,7,8,9,10)	
25	-1	-1	4	49949	49953	105176	55223	1.9044963149412382	13.331474204588668	31556	16	1	0(11,12,13,15,0,1,2,3,4,5,6,7,8,9,10,14)	
34	-1	-1	5	94591	94596	108071	13475	8.01974025974026	56.13818181818182	7700	9	1	0(8,9,15,0,1,2,3,4,5)	
21	-1	-1	3	41659	41662	112131	70469	1.5911677475201862	11.138174232641303	40268	4	1	0(12,0,14,1)	
28	-1	-1	4	58507	58511	115526	57015	2.026168552135403	14.183179864947821	32580	16	1	0(5,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	5	102085	102090	125183	23093	5.420603646126532	37.94422552288572	13196	14	1	0(2,5,6,7,10,11,12,13,15,0,1,3,4,8)	
32	-1	-1	5	83955	83960	126197	42237	2.9877121954684283	19.857120377655388	25420	5	1	0(9,10,11,12,13)	
31	-1	-1	5	83955	83960	127402	43442	2.932576769025367	20.52803738317757	24824	11	1	0(14,15,0,3,4,5,7,8,11,13,9)	
35	-1	-1	5	94591	94596	129015	34419	3.7482204596298554	26.23754321740899	19668	9	1	0(6,8,9,10,11,12,13,14,15)	
43	-1	-1	6	105170	105176	131363	26187	5.016114866154963	35.11280406308474	14964	6	1	0(3,5,7,8,9,14)	
46	-1	-1	6	115520	115526	132865	17339	7.662437280119961	53.637060960839726	9908	6	1	0(0,1,2,6,7,8)	
48	-1	-1	6	125177	125183	135242	10059	13.444278755343474	94.10995128740431	5748	11	1	0(4,5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	6	125177	125183	136713	11530	11.856634865568083	80.27422196124486	6812	9	1	0(10,11,12,13,15,0,1,2,3)	
41	-1	-1	5	102994	102999	137950	34951	3.9468112500357644	27.62767875025035	19972	7	1	0(5,6,7,9,10,12,8)	
38	-1	-1	5	101321	101326	138532	37206	3.7232435628662044	25.7916589089555	21484	4	1	0(14,11,13,8)	
36	-1	-1	5	94591	94596	139242	44646	3.1186892442772027	19.58326300984529	28440	1	1	0(14)	
44	-1	-1	6	108065	108071	146095	38024	3.8420208289501367	26.894145802650957	21728	13	1	0(0,2,5,6,7,8,9,10,11,12,15,13,14)	
40	-1	-1	5	102994	102999	147246	44247	3.3277058331638303	23.293940832146813	25284	13	1	0(5,6,7,9,10,14,1,3,4,8,11,13,15)	
45	-1	-1	6	115520	115526	147663	32137	4.594610573482279	32.16227401437595	18364	10	1	0(0,12,13,14,15,4,5,7,9,8)	
42	-1	-1	5	105171	105176	151593	46417	3.265786242109572	22.253082795067527	27248	6	1	0(13,14,15,11,12,6)	
57	-1	-1	7	147239	147246	162334	15088	10.758682396606575	72.17741218319253	8996	4	1	0(7,8,9,10)	
56	-1	-1	7	147239	147246	165376	18130	9.121290678433535	63.84903474903475	10360	2	1	0(5,6)	
