JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	9053	9051	1.0	1	1	0(6)	
13	2	0	2	9375	9373	1.0	2	1	0(7,8)	
4	0	0	0	20550	20550	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	2	0	2	25293	25291	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
16	3	20547	20550	28005	7455	3.7561368209255535	3	1	0(6,7,8)	
15	2	20548	20550	30385	9835	3.0892730045754955	6	1	0(0,1,2,3,4,5)	
11	2	0	2	37319	37317	1.0	9	1	0(13,14,15,0,1,2,3,4,5)	
9	1	0	1	39348	39347	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
18	3	30382	30385	41662	11277	3.694156247228873	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
2	0	0	0	43083	43083	1.0	5	1	0(5,9,0,14,15)	
8	1	0	1	49498	49497	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	1	0	1	49953	49952	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	4	41658	41662	52386	10724	4.88455800074599	8	1	0(7,8,9,10,11,12,13,14)	
5	1	0	1	53299	53298	1.0	5	1	0(10,11,12,13,14)	
7	1	0	1	55413	55412	1.0	6	1	0(14,15,1,2,3,11)	
1	0	0	0	57433	57433	1.0	5	1	0(4,8,15,12,13)	
23	4	43079	43083	58511	15428	3.7922608244749805	5	1	0(5,7,9,14,12)	
14	2	0	2	62590	62588	1.0	6	1	0(9,10,11,13,14,15)	
3	0	0	0	64389	64389	1.0	6	1	0(13,8,3,4,15,10)	
24	4	49494	49498	74880	25382	2.9499645418012763	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
17	3	25290	25293	83960	58667	1.4310770961528627	13	1	0(9,12,15,0,1,2,3,4,6,7,13,14,5)	
30	4	74876	74880	84687	9807	8.634954624247985	13	1	0(4,8,0,1,2,3,5,6,7,9,10,11,12)	
20	3	41659	41662	94596	52934	1.7869989042959156	11	1	0(6,7,8,9,0,1,2,15,3,4,13)	
27	4	53295	53299	98788	45489	2.1716019257402888	3	1	0(12,13,14)	
33	5	84682	84687	99317	14630	6.788243335611757	7	1	0(0,1,2,3,4,5,6)	
26	4	53295	53299	101326	48027	2.109688300331064	13	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11)	
29	4	62586	62590	102063	39473	2.5855394826843665	6	1	0(9,10,11,13,14,7)	
19	3	37316	37319	102090	64771	1.5761220299207979	12	1	0(0,1,2,5,6,7,8,13,15,11,12,10)	
37	5	101321	101326	102999	1673	61.56246264196055	12	1	0(1,2,3,4,5,6,14,0,7,8,9,10)	
25	4	49949	49953	105176	55223	1.9044963149412382	16	1	0(11,12,13,15,0,1,2,3,4,5,6,7,8,9,10,14)	
34	5	94591	94596	108071	13475	8.01974025974026	9	1	0(8,9,15,0,1,2,3,4,5)	
21	3	41659	41662	112131	70469	1.5911677475201862	4	1	0(12,0,14,1)	
28	4	58507	58511	115526	57015	2.026168552135403	16	1	0(5,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
39	5	102085	102090	125183	23093	5.420603646126532	14	1	0(2,5,6,7,10,11,12,13,15,0,1,3,4,8)	
