JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	15(15,0,1,2,3,4,5,6,7,8,9,10)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	15(0,1,2)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	2(6,7,8,9,10)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	11(0)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	12(0,1)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	14(0,1,2,3,4,5)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	4(5,6,7,8,9,10,11,12)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	0	478	478	3352	2874	1.1663187195546276	2.3326374391092553	5748	11	1	15(15,0,1,2,3,4,5,6,7,8,9)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	4(4,5,6,7,8,9,10,11,12)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	11(14,15,0,1,2,3,4,5,6)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	4(13,14,15,0,1,2,3)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	0(4,5,6,7,8,9)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
27	-1	-1	0	0	0	6524	6524	1.0	1.0	26096	3	1	1(9,10,11)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
36	-1	-1	0	0	0	7110	7110	1.0	1.0	28440	1	1	7(15)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	6(6,7,8,9,10,11,12,13,14,15,0)	
59	-1	-1	0	6598	6598	7422	824	9.007281553398059	18.014563106796118	1648	11	1	4(0,1,2,3,5,6,7,9,10,11,12)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	1(1,2,3,4,5,6)	
57	-1	-1	0	3850	3850	8348	4498	1.855935971542908	3.711871943085816	8996	4	1	4(5,6,7,8)	
74	-1	-1	0	7422	7422	8428	1006	8.377733598409543	16.755467196819087	2012	13	1	4(0,1,2,3,5,6,7,9,10,11,12,13,14)	
56	-1	-1	0	3850	3850	9030	5180	1.7432432432432432	3.4864864864864864	10360	2	1	4(0,4)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	14(3,4,5,6,7,8,9,10,11,12)	
60	-1	-1	0	6598	6598	9444	2846	3.3183415319747014	6.636683063949403	5692	4	1	0(4,5,6,7)	
63	-1	-1	0	6598	6598	9574	2976	3.2170698924731185	6.434139784946237	5952	3	1	13(6,7,8)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	5(15,0,1,2,3,4,5,6,7)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	9(0,1,2,3,4,5,6)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	10(0,1,2,3,4,5,6,7,8)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	0(0,1,2,3)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	6(1,2,3,4,5,6,7,8,9,10,11,12,13)	
76	-1	-1	0	9182	9182	11140	1958	5.689479060265577	11.378958120531154	3916	9	1	14(3,4,5,6,7,8,9,10,11)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	8(0,1,2,3,4,5,6,7,8,9)	
