JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(53,54,55)	
76	-1	-1	0	1673	1673	8526	6853	1.2441266598569969	8.708886618998978	3916	9	1	0(55,56,57,58,59,60,61,62,63)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(47,48,49,50,51,52)	
48	-1	-1	0	0	0	10059	10059	1.0	7.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	0(46,47,48,49,50,51,52,63)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
59	-1	-1	0	8526	8526	11410	2884	3.9563106796116503	27.694174757281555	1648	11	1	0(0,53,54,55,56,57,58,59,60,61,62)	
47	-1	-1	0	0	0	11921	11921	1.0	7.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	14520	14520	1.0	6.947368421052632	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	15428	15428	1.0	7.0	8816	5	1	0(54,55,56,57,58)	
46	-1	-1	0	0	0	17339	17339	1.0	7.0	9908	6	1	0(8,9,10,11,12,13)	
79	-1	-1	0	11410	11410	20027	8617	2.32412672623883	16.26888708367181	4924	2	1	0(56,57)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(16,17,18,19,20,21,22,24,25,63)	
39	-1	-1	0	0	0	23093	23093	1.0	7.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
60	-1	-1	0	13475	13475	23436	9961	2.3527758257203093	16.469430780042163	5692	4	1	0(32,33,34,35)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
63	-1	-1	0	15428	15428	25844	10416	2.4811827956989245	17.368279569892472	5952	3	1	0(55,56,57)	
43	-1	-1	0	0	0	26187	26187	1.0	7.0	14964	6	1	0(43,44,45,46,47,48)	
57	-1	-1	0	11410	11410	27153	15743	1.724766562916852	12.073365940417963	8996	4	1	0(0,53,54,55)	
56	-1	-1	0	10059	10059	28189	18130	1.5548262548262548	10.883783783783784	10360	2	1	0(23,24)	
74	-1	-1	0	25844	25844	29365	3521	8.339960238568588	58.37972166998012	2012	13	1	0(0,1,2,3,4,5,55,56,57,59,60,61,62)	
45	-1	-1	0	0	0	32137	32137	1.0	7.0	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	0(30,31,32,33,34,35,36)	
38	-1	-1	0	0	0	37140	37140	1.0	6.9149134239434	21484	4	1	0(63,0,1,2)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
44	-1	-1	0	0	0	38024	38024	1.0	7.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
54	-1	-1	0	10724	10724	38647	27923	1.384056154424668	9.688393080972675	15956	15	1	0(23,25,26,27,28,29,30,31,32,33,46,47,48,49,50)	
49	-1	-1	0	0	0	38878	38878	1.0	7.0	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	0	0	0	39247	39247	1.0	6.982209571250667	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	39266	39266	1.0	6.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
2	-1	-1	0	0	0	42451	42451	1.0	6.896994313566206	24620	5	1	0(32,33,46,47,48)	
71	-1	-1	0	25291	25291	42610	17319	2.46030371268549	16.625048770971517	10252	1	1	0(13)	
31	-1	-1	0	0	0	42843	42843	1.0	6.903480502739285	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
55	-1	-1	0	11277	11277	43065	31788	1.3547565118912797	9.297279792746114	18528	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,51,52)	
40	-1	-1	0	0	0	43533	43533	1.0	6.887043189368771	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
64	-1	-1	0	20552	20552	43595	23043	1.8918977563685284	12.77322004101963	13652	11	1	0(8,9,10,11,12,13,16,17,18,19,20)	
32	-1	-1	0	0	0	43703	43703	1.0	6.876947285601888	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	0	0	0	44318	44318	1.0	6.793071735131821	26096	3	1	0(35,36,37)	
69	-1	-1	0	23436	23436	45308	21872	2.0715069495245064	13.286803519061584	13640	1	1	0(32)	
73	-1	-1	0	25291	25291	45788	20497	2.233887886032102	14.494460272238051	12636	10	1	0(19,20,21,22,23,24,25,26,27,28)	
42	-1	-1	0	0	0	45955	45955	1.0	6.7461832061068705	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	0	0	0	46233	46233	1.0	6.738522081329252	27444	13	1	0(22,23,25,26,27,28,29,31,32,33,34,9,20)	
8	-1	-1	0	0	0	47148	47148	1.0	6.667798048366568	28284	15	1	0(52,54,55,56,57,58,59,11,12,13,16,17,18,34,20)	
53	-1	-1	0	9835	9835	47313	37478	1.2624206200971237	8.301982804000701	22796	7	1	0(47,48,49,50,51,52,62)	
36	-1	-1	0	0	0	47337	47337	1.0	6.657805907172996	28440	1	1	0(50)	
6	-1	-1	0	0	0	47522	47522	1.0	6.659473094170403	28544	15	1	0(32,33,42,55,11,12,13,9,17,18,19,20,8,49,62)	
61	-1	-1	0	13475	13475	48447	34972	1.385308246597278	8.789368650217707	22048	5	1	0(36,37,38,39,40)	
20	-1	-1	0	0	0	48955	48955	1.0	6.473816450674425	30248	11	1	0(32,35,36,37,38,39,40,41,19,20,21)	
50	-1	-1	0	0	0	49107	49107	1.0	6.511137629276054	30168	16	1	0(49,50,51,52,53,54,55,56,57,58,59,60,32,37,38,39)	
67	-1	-1	0	23093	23093	49505	26412	1.874337422383765	11.343950504124656	17456	9	1	0(6,7,8,9,10,11,38,39,55)	
5	-1	-1	0	0	0	49610	49610	1.0	6.395513729534614	31028	5	1	0(26,27,28,29,63)	
7	-1	-1	0	0	0	50297	50297	1.0	6.353840323395654	31664	6	1	0(51,62,10,13,23,24)	
25	-1	-1	0	0	0	50324	50324	1.0	6.3790087463556855	31556	16	1	0(9,11,12,13,19,21,37,3,4,18,26,27,28,34,20,47)	
1	-1	-1	0	0	0	51156	51156	1.0	6.23473491773309	32820	5	1	0(55,30,31,14,15)	
28	-1	-1	0	0	0	51243	51243	1.0	6.2913443830570905	32580	16	1	0(38,39,40,41,42,44,45,47,48,50,51,52,53,22,37,62)	
70	-1	-1	0	23436	23436	51377	27941	1.838767402741491	10.046343371138052	20456	3	1	0(20,37,51)	
65	-1	-1	0	20552	20552	51463	30911	1.6648765811523405	9.514327971898688	21636	4	1	0(21,22,25,55)	
17	-1	-1	0	0	0	51966	51966	1.0	6.200453406514736	33524	13	1	0(56,57,58,59,16,17,31,33,50,49,37,23,47)	
77	-1	-1	0	27153	27153	52191	25038	2.084471603163192	11.390440855521605	18328	9	1	0(43,44,45,46,48,53,54,51,22)	
58	-1	-1	0	11921	11921	53102	41181	1.2894781574026857	7.381428968584932	28776	15	1	0(17,18,19,20,21,58,59,60,62,40,8,9,11,38,22)	
14	-1	-1	0	0	0	53214	53214	1.0	5.857992073976222	36336	6	1	0(41,30,9,10,11,12)	
51	-1	-1	0	1673	1673	53314	51641	1.0323967390251931	5.988318544310906	35612	5	1	0(51,52,53,54,37)	
68	-1	-1	0	23093	23093	53341	30248	1.7634554350700873	9.105667463298055	23432	8	1	0(12,13,14,15,16,57,58,21)	
19	-1	-1	0	0	0	53658	53658	1.0	5.798984113260564	37012	12	1	0(25,26,27,28,62,63,5,6,7,8,50,46)	
3	-1	-1	0	0	0	53667	53667	1.0	5.798076923076923	37024	6	1	0(29,50,34,35,21,8)	
52	-1	-1	0	9807	9807	53810	44003	1.2228711678749176	6.8469270899605545	31436	15	1	0(38,39,40,61,22,23,25,52,32,55,31,47,49,37,48)	
21	-1	-1	0	0	0	54569	54569	1.0	5.420582099930466	40268	4	1	0(10,13,62,32)	
75	-1	-1	0	29365	29365	54698	25333	2.159159988947223	9.202220726783311	23776	15	1	0(55,56,57,59,60,61,39,33,34,35,8,21,50,31,47)	
62	-1	-1	0	15428	15428	54804	39376	1.3918122714343764	6.679341864716636	32820	8	1	0(26,27,28,29,54,36,19,63)	
78	-1	-1	0	34419	34419	56893	22474	2.53150307021447	7.660293523629998	29708	15	1	0(0,1,2,3,4,5,6,7,23,24,41,42,43,44,45)	
66	-1	-1	0	20552	20552	57083	36531	1.5625906764118147	5.7560754260361	39668	1	1	0(48)	
72	-1	-1	0	25291	25291	57870	32579	1.7762976150280856	5.7462019660411086	40284	5	1	0(14,15,16,17,18)	
80	-1	-1	0	34951	34951	58259	23308	2.499528059035524	6.357376691401135	36656	9	1	0(30,20,9,11,51,53,12,58,46)	
