JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(47,48,49,50,51,52)	
48	-1	-1	0	0	0	10059	10059	1.0	7.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	0	0	0	11921	11921	1.0	7.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	14630	14630	1.0	7.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	15428	15428	1.0	7.0	8816	5	1	0(54,55,56,57,58)	
46	-1	-1	0	0	0	17339	17339	1.0	7.0	9908	6	1	0(8,9,10,11,12,13)	
59	-1	-1	0	14630	14630	17514	2884	6.072815533980583	42.50970873786408	1648	11	1	0(25,26,27,28,29,30,31,35,36,37,38)	
63	-1	-1	0	7455	7455	17871	10416	1.715725806451613	12.01008064516129	5952	3	1	0(53,54,55)	
56	-1	-1	0	0	0	18130	18130	1.0	7.0	10360	2	1	0(62,63)	
79	-1	-1	0	10724	10724	19341	8617	2.2445166531275387	15.71161657189277	4924	2	1	0(50,51)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	0	11921	11921	21882	9961	2.196767392832045	15.377371749824315	5692	4	1	0(14,15,16,17)	
39	-1	-1	0	0	0	23093	23093	1.0	7.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	0	0	0	26187	26187	1.0	7.0	14964	6	1	0(43,44,45,46,47,48)	
57	-1	-1	0	10724	10724	26467	15743	1.681191640729213	11.768341485104491	8996	4	1	0(46,47,48,49)	
71	-1	-1	0	9835	9835	27730	17895	1.5495948588991337	10.819352321498243	10252	1	1	0(48)	
74	-1	-1	0	25382	25382	28903	3521	8.208747514910536	57.461232604373755	2012	13	1	0(0,1,2,3,4,5,18,19,28,54,58,59,60)	
45	-1	-1	0	0	0	32137	32137	1.0	7.0	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
76	-1	-1	0	26467	26467	33320	6853	4.862104187946884	34.03472931562819	3916	9	1	0(0,1,2,43,44,45,46,47,48)	
69	-1	-1	0	9835	9835	33659	23824	1.412819006044325	9.87067448680352	13640	1	1	0(47)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	0(30,31,32,33,34,35,36)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
38	-1	-1	0	0	0	37597	37597	1.0	7.0	21484	4	1	0(63,0,1,2)	
54	-1	-1	0	10059	10059	37982	27923	1.360240661820005	9.521684632740035	15956	15	1	0(23,24,25,26,27,28,29,30,31,32,33,49,50,51,52)	
44	-1	-1	0	0	0	38024	38024	1.0	7.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	-1	-1	0	0	0	38878	38878	1.0	7.0	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	0	0	39266	39266	1.0	6.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
9	-1	-1	0	0	0	39280	39280	1.0	6.988080412737947	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
53	-1	-1	0	1673	1673	41060	39387	1.0424759438393378	7.204772767152132	22796	7	1	0(56,57,58,59,60,61,62)	
2	-1	-1	0	0	0	42484	42484	1.0	6.902355808285947	24620	5	1	0(61,50,51,52,34)	
31	-1	-1	0	0	0	42846	42846	1.0	6.903963905897519	24824	11	1	0(9,10,11,12,13,14,15,16,17,62,55)	
55	-1	-1	0	11277	11277	43068	31791	1.3547230348211758	9.297927461139896	18528	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,52,53)	
40	-1	-1	0	0	0	43536	43536	1.0	6.887517797816801	25284	13	1	0(17,19,20,21,22,23,24,25,26,27,28,29,54)	
64	-1	-1	0	20552	20552	43676	23124	1.8887735685867497	12.796952827424553	13652	11	1	0(16,17,18,19,20,21,22,23,24,25,50)	
32	-1	-1	0	0	0	43700	43700	1.0	6.876475216365067	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	0	0	0	44181	44181	1.0	6.772072348252606	26096	3	1	0(35,36,37)	
73	-1	-1	0	25291	25291	45791	20500	2.2337073170731707	14.495409939854385	12636	10	1	0(18,19,20,21,22,23,24,25,26,27)	
42	-1	-1	0	0	0	45968	45968	1.0	6.748091603053435	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	0	0	0	46236	46236	1.0	6.738959335373853	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	0	0	0	46321	46321	1.0	6.5149085794655415	28440	1	1	0(50)	
70	-1	-1	0	13475	13475	46581	33106	1.4070259167522503	9.108525615956198	20456	3	1	0(32,33,34)	
61	-1	-1	0	11921	11921	47140	35219	1.3384820693375734	8.552249637155297	22048	5	1	0(18,20,21,22,17)	
8	-1	-1	0	0	0	47162	47162	1.0	6.669777966341394	28284	15	1	0(55,56,57,58,59,60,15,47,48,30,31,32,33,20,22)	
6	-1	-1	0	0	0	47499	47499	1.0	6.65625	28544	15	1	0(34,63,30,9,10,11,12,5,8,17,19,20,16,23,24)	
67	-1	-1	0	23093	23093	48909	25816	1.8945227765726682	11.20737855178735	17456	9	1	0(3,4,5,6,7,8,9,10,11)	
20	-1	-1	0	0	0	48968	48968	1.0	6.475535572599841	30248	11	1	0(37,38,39,40,23,24,18,19,20,9,10)	
50	-1	-1	0	0	0	49027	49027	1.0	6.50053036329886	30168	16	1	0(50,51,52,53,55,56,57,58,59,60,61,41,42,31,23,24)	
5	-1	-1	0	0	0	49698	49698	1.0	6.40685832151605	31028	5	1	0(26,27,28,29,62)	
7	-1	-1	0	0	0	50160	50160	1.0	6.336533602829712	31664	6	1	0(50,11,12,13,37,23)	
25	-1	-1	0	0	0	50321	50321	1.0	6.378628470021549	31556	16	1	0(21,62,63,45,37,52,24,25,26,27,50,32,33,34,17,18)	
1	-1	-1	0	0	0	51045	51045	1.0	6.221206581352834	32820	5	1	0(46,47,48,29,49)	
28	-1	-1	0	0	0	51079	51079	1.0	6.27120933087784	32580	16	1	0(38,39,40,47,48,50,52,14,25,21,30,11,9,10,19,20)	
17	-1	-1	0	0	0	51497	51497	1.0	6.144493497196039	33524	13	1	0(56,57,58,59,60,61,15,16,20,34,22,31,24)	
65	-1	-1	0	20552	20552	51719	31167	1.6594154073218468	9.561656498428546	21636	4	1	0(51,53,54,55)	
3	-1	-1	0	0	0	53141	53141	1.0	5.741248919619706	37024	6	1	0(35,36,41,42,43,44)	
68	-1	-1	0	23093	23093	53164	30071	1.7679491869242792	9.07545237282349	23432	8	1	0(12,13,14,15,16,17,51,53)	
51	-1	-1	0	1673	1673	53313	51640	1.0323973663826491	5.988206222621589	35612	5	1	0(51,52,53,55,11)	
14	-1	-1	0	0	0	53322	53322	1.0	5.8698811096433285	36336	6	1	0(31,32,33,49,6,7)	
77	-1	-1	0	32137	32137	53596	21459	2.4976000745607903	11.697075512876474	18328	9	1	0(2,3,4,5,6,18,37,50,41)	
52	-1	-1	0	9807	9807	53885	44078	1.222491946095558	6.8564702888408195	31436	15	1	0(7,39,40,60,61,62,63,59,23,5,41,20,24,36,42)	
19	-1	-1	0	0	0	53992	53992	1.0	5.835080514427753	37012	12	1	0(23,24,26,27,29,63,56,57,58,22,62,43)	
21	-1	-1	0	0	0	54758	54758	1.0	5.439356312704877	40268	4	1	0(9,10,21,22)	
58	-1	-1	0	17514	17514	54936	37422	1.468013468013468	7.636363636363637	28776	15	1	0(25,26,27,28,29,37,38,54,55,56,57,8,48,21,6)	
75	-1	-1	0	28903	28903	55323	26420	2.093981831945496	9.307368775235531	23776	15	1	0(3,4,18,28,49,54,58,59,60,61,20,34,35,23,22)	
62	-1	-1	0	17339	17339	55714	38375	1.451830618892508	6.79024984765387	32820	8	1	0(9,10,11,12,39,40,42,24)	
66	-1	-1	0	9051	9051	55920	46869	1.1931127184279589	5.638802057073712	39668	1	1	0(38)	
78	-1	-1	0	34951	34951	57181	22230	2.5722447143499774	7.699070957317894	29708	15	1	0(0,1,30,32,33,36,44,45,46,47,25,50,41,5,7)	
72	-1	-1	0	25291	25291	57646	32355	1.7816720754133828	5.723959884817794	40284	5	1	0(13,14,15,16,17)	
80	-1	-1	0	33320	33320	58654	25334	2.3152285466171945	6.400480139676997	36656	9	1	0(2,19,52,31,51,53,43,62,63)	
