JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	-1	-1	3	0	3	2131	2128	1.0	1.9981220657276995	4260	3	1	0(117,118,119)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	0(102)	
13	-1	-1	2	0	2	2677	2675	1.0	1.9977595220313666	5356	2	1	0(103,104)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	2809	2807	1.0	1.997864768683274	5620	6	1	0(111,112,113,114,115,116)	
22	-1	-1	4	0	4	3066	3062	1.0	1.9986945169712793	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	3	0	3	3223	3220	1.0	1.9987585350713841	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	0(96,97,98,99,100,101,102,103,104)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	0(182,183,184,185,186)	
48	-1	-1	6	2803	2809	5683	2874	1.975295755045233	3.950591510090466	5748	11	1	0(69,70,71,72,102,103,104,111,112,113,114)	
4	-1	-1	0	0	0	5868	5868	1.0	1.9986376021798364	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	6	2800	2806	6212	3406	1.8220786846741046	3.644157369348209	6812	9	1	0(60,61,62,63,64,65,66,67,68)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
46	-1	-1	6	2125	2131	7085	4954	1.4289463060153411	2.8578926120306822	9908	6	1	0(117,118,119,125,126,190)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	0(171,172,173,174,175,176)	
59	-1	-1	7	7249	7256	8080	824	9.797330097087379	19.594660194174757	1648	11	1	0(0,1,2,3,4,5,77,78,92,126,186)	
45	-1	-1	6	477	483	9665	9182	1.051949466347201	2.103898932694402	18364	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	0(105,106,107,108,109,110,111,112,113)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	0(158,159,160,161,162,163,164)	
60	-1	-1	7	7249	7256	10102	2846	3.5470836261419536	7.094167252283907	5692	4	1	0(187,188,189,190)	
11	-1	-1	2	0	2	10661	10659	1.0	1.9994372537985368	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	0(127,128,129,130)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
63	-1	-1	8	8072	8080	11056	2976	3.7123655913978495	7.424731182795699	5952	3	1	0(92,126,176)	
9	-1	-1	1	0	1	11240	11239	1.0	1.99946628713752	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	4	0	4	11282	11278	1.0	2.0	22556	6	1	0(54,55,56,57,58,59)	
57	-1	-1	7	7078	7085	11583	4498	2.573588261449533	5.147176522899066	8996	4	1	0(117,118,119,125)	
56	-1	-1	7	6596	6603	11783	5180	2.273359073359073	4.546718146718146	10360	2	1	0(143,144)	
74	-1	-1	9	11231	11240	12246	1006	12.164015904572565	24.32803180914513	2012	13	1	0(67,68,69,70,71,72,73,74,75,76,92,126,176)	
2	-1	-1	0	0	0	12306	12306	1.0	1.9993501218521528	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	12417	12412	1.0	2.0	24824	11	1	0(73,74,75,76,79,80,81,82,83,190,191)	
40	-1	-1	5	0	5	12647	12642	1.0	2.0	25284	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	-1	-1	5	0	5	12715	12710	1.0	2.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	13629	13624	1.0	2.0	27248	6	1	0(165,166,167,168,169,170)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	14140	14139	1.0	1.9995757318625371	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
54	-1	-1	7	6205	6212	14190	7978	1.77776385058912	3.55552770117824	15956	15	1	0(16,17,18,19,20,21,22,23,24,25,60,61,62,63,64)	
76	-1	-1	9	12237	12246	14204	1958	7.249744637385087	14.499489274770173	3916	9	1	0(67,68,69,70,71,72,73,74,75)	
36	-1	-1	5	0	5	14225	14220	1.0	2.0	28440	1	1	0(114)	
6	-1	-1	1	0	1	14270	14269	1.0	1.999579596412556	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	6	3217	3223	14331	11108	1.2896110911055096	2.5792221822110193	22216	12	1	0(115,116,133,134,135,136,137,138,139,140,141,142)	
5	-1	-1	1	0	1	14619	14618	1.0	1.884491427098105	31028	5	1	0(26,27,28,29,30)	
71	-1	-1	8	10653	10661	15074	4413	3.4140040788579196	5.8782676550916895	10252	1	1	0(188)	
79	-1	-1	9	12638	12647	15109	2462	6.133225020308692	12.266450040617384	4924	2	1	0(150,151)	
20	-1	-1	3	0	3	15125	15122	1.0	1.999735519703782	30248	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
1	-1	-1	0	0	0	15338	15338	1.0	1.8693479585618524	32820	5	1	0(31,32,33,34,35)	
25	-1	-1	4	0	4	15454	15450	1.0	1.9584231208011156	31556	16	1	0(10,11,12,13,14,15,16,17,18,19,20,21,37,26,27,28)	
7	-1	-1	1	0	1	15584	15583	1.0	1.968544719555331	31664	6	1	0(169,31,32,33,34,35)	
28	-1	-1	4	0	4	15816	15812	1.0	1.9413136893799878	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
55	-1	-1	7	6596	6603	15867	9264	1.7120034542314335	3.424006908462867	18528	16	1	0(65,66,67,68,131,132,133,134,135,136,137,138,139,140,141,142)	
17	-1	-1	3	0	3	16315	16312	1.0	1.9463071232549816	33524	13	1	0(131,132,52,53,65,66,67,68,133,134,135,136,137)	
64	-1	-1	8	9657	9665	16491	6826	2.414737767360094	4.829475534720188	13652	11	1	0(115,116,120,121,122,123,124,186,49,50,51)	
69	-1	-1	8	10653	10661	16533	5872	2.8142029972752045	4.846041055718475	13640	1	1	0(101)	
53	-1	-1	7	5676	5683	16786	11103	1.5112131856255067	2.9442007369713985	22796	7	1	0(114,47,48,49,50,51,115)	
3	-1	-1	0	0	0	16817	16817	1.0	1.8168755401901469	37024	6	1	0(29,30,165,166,167,168)	
73	-1	-1	9	10861	10870	16840	5970	2.8192629815745396	5.327951883507439	12636	10	1	0(177,178,179,180,181,182,183,184,185,186)	
14	-1	-1	2	0	2	16992	16990	1.0	1.8703214442976663	36336	6	1	0(40,41,42,43,44,45)	
19	-1	-1	3	0	3	17411	17408	1.0	1.8813357829893007	37012	12	1	0(150,151,22,23,24,25,60,61,142,52,53,65)	
61	-1	-1	7	7481	7488	17414	9926	1.7536772113640944	3.1580188679245285	22048	5	1	0(171,172,173,174,175)	
67	-1	-1	8	9983	9991	17517	7526	2.326468243422801	4.0121448212648945	17456	9	1	0(110,111,112,113,158,159,160,161,162)	
50	-1	-1	6	3849	3855	17627	13772	1.2794801045599768	2.3363829223017767	30168	16	1	0(62,37,31,32,33,34,35,169,38,39,138,139,140,141,131,132)	
21	-1	-1	3	0	3	18225	18222	1.0	1.8100725141551604	40268	4	1	0(170,66,67,68)	
65	-1	-1	8	9831	9839	18237	8398	2.1706358656823053	3.370123867628027	21636	4	1	0(105,106,107,108)	
58	-1	-1	7	7218	7225	18534	11309	1.6382527190733045	2.5753405615790936	28776	15	1	0(84,85,86,87,88,89,90,91,11,12,13,14,15,16,17)	
52	-1	-1	7	5676	5683	18609	12926	1.4391149620919077	2.3669678076091105	31436	15	1	0(69,70,71,72,102,103,104,18,19,20,21,26,27,28,46)	
77	-1	-1	9	12297	12306	18669	6363	2.9325789721829327	4.0724574421649935	18328	9	1	0(5,6,7,8,9,92,126,143,10)	
70	-1	-1	8	10653	10661	18690	8029	2.32681529455723	3.6531091122409074	20456	3	1	0(163,164,116)	
68	-1	-1	8	10653	10661	18981	8320	2.2804086538461537	3.238818709457153	23432	8	1	0(93,94,95,96,97,98,99,100)	
51	-1	-1	6	3849	3855	18988	15133	1.2543448093570342	2.132090306638212	35612	5	1	0(133,134,135,136,137)	
62	-1	-1	8	8072	8080	19972	11892	1.6787756474941138	2.4331505179768436	32820	8	1	0(0,1,2,3,4,77,78,36)	
75	-1	-1	9	11574	11583	19981	8398	2.37818528221005	3.3600269179004036	23776	15	1	0(54,55,56,57,58,59,117,118,119,125,187,188,189,63,64)	
78	-1	-1	9	12638	12647	21908	9261	2.3646474462800993	2.9485660428167497	29708	15	1	0(73,74,75,76,79,80,81,82,83,144,145,146,147,148,149)	
80	-1	-1	9	12638	12647	22583	9936	2.271940418679549	2.4633347883020513	36656	9	1	0(152,153,154,155,156,157,176,190,191)	
66	-1	-1	8	9831	9839	22745	12906	1.7617387261738726	2.2927296561460118	39668	1	1	0(109)	
72	-1	-1	9	10738	10747	23690	12943	1.8296376419686318	2.3514050243272764	40284	5	1	0(127,128,129,130,120)	
