JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	5173	5171	1.0	3.99922660479505	5172	1	1	3(4)	
13	-1	-1	2	0	2	5357	5355	1.0	3.9992531740104558	5356	2	1	3(5,6)	
15	-1	-1	2	0	2	5621	5619	1.0	3.999288256227758	5620	6	1	0(9,10,11,12,13,14)	
22	-1	-1	4	0	4	6132	6128	1.0	4.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	8021	8017	1.0	3.6374773139745917	8816	5	1	0(11,12,13,14,15)	
4	-1	-1	0	0	0	11739	11739	1.0	3.9982970027247955	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
30	-1	-1	4	6443	6447	12051	5604	2.14971448965025	8.598857958601	5604	13	1	3(9,10,13,14,15,0,1,2,3,4,5,6,7)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
37	-1	-1	5	14448	14453	15409	956	16.11297071129707	64.45188284518828	956	12	1	2(11,12,13,14,15,0,1,2,3,4,5,6)	
34	-1	-1	5	12046	12051	18441	6390	2.8851330203442878	9.577142857142857	7700	9	1	3(13,14,15,0,1,2,3,4,5)	
33	-1	-1	5	11734	11739	18788	7049	2.664633281316499	8.987081339712919	8360	7	1	3(0,1,2,3,4,5,6)	
11	-1	-1	2	0	2	21325	21323	1.0	3.9998124179328456	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	1	0	1	22483	22482	1.0	3.999644191425013	22484	10	1	3(13,14,15,1,2,3,6,7,9,0)	
2	-1	-1	0	0	0	24615	24615	1.0	3.999187652315191	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	4	0	4	25122	25118	1.0	3.8500919681177193	26096	3	1	2(2,3,4)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	-1	-1	1	0	1	28283	28282	1.0	3.9997171545750247	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	1	0	1	28543	28542	1.0	3.999719730941704	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
39	-1	-1	5	15404	15409	28605	13196	2.1673234313428313	8.669293725371325	13196	14	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	6128	6132	28688	22556	1.2716793757758469	5.0867175031033875	22556	6	1	3(0,5,7,8,15,6)	
7	-1	-1	1	0	1	29618	29617	1.0	3.741409802930773	31664	6	1	2(6,7,11,12,13,14)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	2(15,0,2,3,4,6,9,11,12,13,14)	
5	-1	-1	1	0	1	30371	30370	1.0	3.9151733917751708	31028	5	1	0(7,8,14,15,13)	
25	-1	-1	4	0	4	31560	31556	1.0	4.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	-1	-1	5	12046	12051	31719	19668	1.6124669513931258	6.449867805572503	19668	9	1	3(6,7,8,9,10,11,12,13,14)	
1	-1	-1	0	0	0	32815	32815	1.0	3.999390615478367	32820	5	1	0(4,13,14,12,15)	
31	-1	-1	5	8016	8021	32845	24824	1.32291330970029	5.29165323880116	24824	11	1	0(0,1,2,3,4,5,6,10,11,12,13)	
32	-1	-1	5	8016	8021	33441	25420	1.3153422501966956	5.261369000786782	25420	5	1	3(8,9,10,11,12)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	1(13,14,15,0,1,2,3,5,6,7,8,9,11)	
48	-1	-1	6	28537	28543	34291	5748	5.9646833681280444	23.858733472512178	5748	11	1	1(12,14,15,0,1,2,3,4,5,6,7)	
14	-1	-1	2	0	2	34294	34292	1.0	3.7749889916336414	36336	6	1	3(10,11,12,13,14,15)	
47	-1	-1	6	28277	28283	35095	6812	5.151056958308867	20.604227833235466	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
38	-1	-1	5	14448	14453	35937	21484	1.6725004654626698	6.690001861850679	21484	4	1	2(7,8,9,10)	
59	-1	-1	7	34284	34291	35939	1648	21.803398058252426	87.2135922330097	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
43	-1	-1	6	21319	21325	36289	14964	2.424685912857525	9.6987436514301	14964	6	1	1(4,5,6,7,14,15)	
41	-1	-1	5	18436	18441	36758	18317	2.0064966970573783	7.360905267374324	19972	7	1	3(4,5,13,14,15,6,7)	
3	-1	-1	0	0	0	36806	36806	1.0	3.976447709593777	37024	6	1	2(1,5,12,13,14,11)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(15,0,1,2,3,5,6,8,13,14,12,4)	
46	-1	-1	6	27442	27448	37356	9908	3.76968106580541	15.07872426322164	9908	6	1	1(0,1,2,3,9,12)	
21	-1	-1	3	0	3	38610	38607	1.0	3.8350054633952517	40268	4	1	1(10,11,12,13)	
28	-1	-1	4	6128	6132	38712	32580	1.1880908532842234	4.7523634131368935	32580	16	1	2(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
60	-1	-1	7	34284	34291	39983	5692	7.023190442726634	28.092761770906534	5692	4	1	3(0,8,9,10)	
63	-1	-1	8	34286	34294	40246	5952	6.760416666666667	27.041666666666668	5952	3	1	2(11,12,13)	
36	-1	-1	5	12046	12051	40491	28440	1.4235583684950774	5.69423347398031	28440	1	1	2(2)	
