JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	2(12,13,14)	
12	2	0	2	5173	5171	1.0	1	1	3(4)	
13	2	0	2	5357	5355	1.0	2	1	3(5,6)	
15	2	0	2	5621	5619	1.0	6	1	0(9,10,11,12,13,14)	
22	4	0	4	6132	6128	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	6447	6444	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	8021	8017	1.0	5	1	0(11,12,13,14,15)	
4	0	0	0	11739	11739	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
30	4	6443	6447	12051	5604	2.14971448965025	13	1	3(9,10,13,14,15,0,1,2,3,4,5,6,7)	
10	2	0	2	14453	14451	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	14508	14504	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
37	5	14448	14453	15409	956	16.11297071129707	12	1	2(11,12,13,14,15,0,1,2,3,4,5,6)	
34	5	12046	12051	18441	6390	2.8851330203442878	9	1	3(13,14,15,0,1,2,3,4,5)	
33	5	11734	11739	18788	7049	2.664633281316499	7	1	3(0,1,2,3,4,5,6)	
11	2	0	2	21325	21323	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	1	0	1	22483	22482	1.0	10	1	3(13,14,15,1,2,3,6,7,9,0)	
2	0	0	0	24615	24615	1.0	5	1	1(0,1,2,3,4)	
27	4	0	4	25122	25118	1.0	3	1	2(2,3,4)	
26	4	0	4	27448	27444	1.0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	1	0	1	28283	28282	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	1	0	1	28543	28542	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
39	5	15404	15409	28605	13196	2.1673234313428313	14	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
29	4	6128	6132	28688	22556	1.2716793757758469	6	1	3(0,5,7,8,15,6)	
7	1	0	1	29618	29617	1.0	6	1	2(6,7,11,12,13,14)	
20	3	0	3	30251	30248	1.0	11	1	2(15,0,2,3,4,6,9,11,12,13,14)	
5	1	0	1	30371	30370	1.0	5	1	0(7,8,14,15,13)	
25	4	0	4	31560	31556	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	5	12046	12051	31719	19668	1.6124669513931258	9	1	3(6,7,8,9,10,11,12,13,14)	
1	0	0	0	32815	32815	1.0	5	1	0(4,13,14,12,15)	
31	5	8016	8021	32845	24824	1.32291330970029	11	1	0(0,1,2,3,4,5,6,10,11,12,13)	
32	5	8016	8021	33441	25420	1.3153422501966956	5	1	3(8,9,10,11,12)	
17	3	0	3	33527	33524	1.0	13	1	1(13,14,15,0,1,2,3,5,6,7,8,9,11)	
48	6	28537	28543	34291	5748	5.9646833681280444	11	1	1(12,14,15,0,1,2,3,4,5,6,7)	
14	2	0	2	34294	34292	1.0	6	1	3(10,11,12,13,14,15)	
47	6	28277	28283	35095	6812	5.151056958308867	9	1	0(14,15,0,1,2,3,4,5,6)	
38	5	14448	14453	35937	21484	1.6725004654626698	4	1	2(7,8,9,10)	
59	7	34284	34291	35939	1648	21.803398058252426	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
43	6	21319	21325	36289	14964	2.424685912857525	6	1	1(4,5,6,7,14,15)	
41	5	18436	18441	36758	18317	2.0064966970573783	7	1	3(4,5,13,14,15,6,7)	
3	0	0	0	36806	36806	1.0	6	1	2(1,5,12,13,14,11)	
19	3	0	3	37015	37012	1.0	12	1	0(15,0,1,2,3,5,6,8,13,14,12,4)	
46	6	27442	27448	37356	9908	3.76968106580541	6	1	1(0,1,2,3,9,12)	
21	3	0	3	38610	38607	1.0	4	1	1(10,11,12,13)	
28	4	6128	6132	38712	32580	1.1880908532842234	16	1	2(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
60	7	34284	34291	39983	5692	7.023190442726634	4	1	3(0,8,9,10)	
63	8	34286	34294	40246	5952	6.760416666666667	3	1	2(11,12,13)	
36	5	12046	12051	40491	28440	1.4235583684950774	1	1	2(2)	
74	9	38703	38712	40724	2012	20.236083499005964	13	1	2(14,0,1,2,3,4,5,6,7,8,9,10,11)	
57	7	32838	32845	41841	8996	4.6502890173410405	4	1	2(0,3,4,6)	
56	7	32838	32845	43205	10360	4.1696911196911195	2	1	1(7,8)	
40	5	18436	18441	43725	25284	1.729156778990666	13	1	3(1,2,3,0,6,7,8,9,10,11,12,15,14)	
42	5	18783	18788	44381	25593	1.7339116164576251	6	1	3(1,2,3,12,7,14)	
76	9	40715	40724	44640	3916	11.39708886618999	9	1	1(0,1,2,3,4,9,10,11,12)	
45	6	27442	27448	45812	18364	2.4943367458070136	10	1	3(1,2,3,4,5,6,7,13,11,15)	
71	8	36750	36758	46711	9953	4.692354064101276	1	1	3(6)	
69	8	36281	36289	47125	10836	4.348191214470284	1	1	2(15)	
54	7	31712	31719	47675	15956	2.9874655302080724	15	1	3(8,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
79	9	43716	43725	48406	4681	10.339030121768852	2	1	3(0,8)	
64	8	35087	35095	48747	13652	3.570099619103428	11	1	0(0,1,2,3,4,5,6,7,13,14,15)	
44	6	27442	27448	49176	21728	2.262978645066274	13	1	0(0,1,2,3,4,5,6,9,10,11,12,14,15)	
73	9	37006	37015	49425	12410	3.9819500402900885	10	1	0(0,1,2,3,4,5,6,8,12,13)	
55	7	32838	32845	50358	17513	2.8750642379946325	16	1	0(4,13,0,1,2,3,5,6,7,8,9,10,11,12,14,15)	
49	6	28599	28605	50821	22216	2.2873154483255314	12	1	2(2,3,4,15,6,7,8,9,10,12,13,0)	
53	7	31553	31560	51104	19544	2.614459680720426	7	1	0(7,8,9,10,11,13,15)	
67	8	35931	35939	53395	17456	3.0583753437213566	9	1	1(0,1,2,3,4,5,6,7,8)	
51	6	30245	30251	53882	23631	2.2798865896491898	5	1	0(14,0,1,2,3)	
70	8	36750	36758	54830	18072	3.0335325365205845	3	1	3(4,5,14)	
61	7	34284	34291	55603	21312	2.608671171171171	5	1	1(11,12,13,0,1)	
65	8	35929	35937	55885	19948	2.8011329456587126	4	1	2(7,8,9,10)	
68	8	36281	36289	58140	21851	2.66038167589584	8	1	1(4,5,6,7,9,10,14,15)	
77	9	41832	41841	59098	17257	3.4240598018195514	9	1	2(0,1,2,3,4,5,6,11,14)	
50	6	30245	30251	59286	29035	2.04167384191493	16	1	2(0,3,4,6,11,12,13,14,15,1,2,5,7,8,9,10)	
58	7	33520	33527	59431	25904	2.2940086473131562	15	1	1(11,13,14,15,0,1,2,3,5,6,7,8,9,10,12)	
52	7	31553	31560	59605	28045	2.125084685327153	15	1	1(8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
62	8	34286	34294	59780	25486	2.3452876088833086	8	1	3(8,11,13,14,15,6,4,5)	
75	9	40715	40724	61327	20603	2.9761685191476968	15	1	2(1,2,11,14,3,4,5,6,7,8,9,10,12,13,15)	
78	9	43716	43725	62939	19214	3.275215988341834	15	1	3(0,8,9,10,15,1,2,3,4,5,6,7,11,12,13)	
66	8	35929	35937	63684	27747	2.2948787256279957	1	1	2(8)	
72	9	36797	36806	64475	27669	2.3298998879612562	5	1	2(12,13,0,15,7)	
80	9	44372	44381	64840	20459	3.168825455789628	9	1	3(0,1,2,3,7,9,10,12,14)	
