JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4263	4260	1.0	4.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	5174	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	5358	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	5622	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
4	-1	-1	0	0	0	11740	11740	1.0	3.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	14454	14452	1.0	4.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
18	-1	-1	3	11737	11740	18184	6444	2.8213842333954067	11.285536933581627	6444	14	1	0(6,7,8,15,16,17,18,19,20,21,22,23,24,25)	
11	-1	-1	2	0	2	21326	21324	1.0	4.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	22485	22484	1.0	4.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	24617	24617	1.0	3.9995125913891147	24620	5	1	0(5,9,16,17,18)	
22	-1	-1	4	21322	21326	27454	6128	4.47943864229765	17.9177545691906	6128	8	1	0(0,1,2,3,4,5,20,24)	
8	-1	-1	1	0	1	28285	28284	1.0	4.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	28545	28544	1.0	4.0	28544	15	1	0(31,0,1,2,3,4,5,8,9,10,11,12,26,27,24)	
5	-1	-1	1	0	1	29243	29242	1.0	3.769756349104035	31028	5	1	0(28,29,30,19,31)	
23	-1	-1	4	21322	21326	30142	8816	3.418557168784029	13.674228675136115	8816	5	1	0(25,26,27,28,29)	
7	-1	-1	1	0	1	31664	31663	1.0	3.9998736735725116	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	32817	32817	1.0	3.99963436928702	32820	5	1	0(1,2,3,4,25)	
14	-1	-1	2	0	2	36338	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
24	-1	-1	4	22481	22485	36989	14504	2.5499862107004962	10.199944842801985	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,30)	
3	-1	-1	0	0	0	37021	37021	1.0	3.999675885911841	37024	6	1	0(15,23,24,1,2,20)	
17	-1	-1	3	5355	5358	38882	33524	1.15973630831643	4.63894523326572	33524	13	1	0(21,22,23,24,25,27,28,29,30,5,31,0,14)	
30	-1	-1	4	36334	36338	41942	5604	7.483583154889365	29.93433261955746	5604	13	1	0(1,2,3,4,9,10,11,12,13,14,15,16,17)	
34	-1	-1	5	38877	38882	46582	7700	6.048961038961039	24.195844155844156	7700	9	1	0(21,22,23,24,25,26,27,28,29)	
33	-1	-1	5	38877	38882	47242	8360	5.650358851674641	22.601435406698563	8360	7	1	0(0,1,2,5,14,15,19)	
37	-1	-1	5	46577	46582	47538	956	49.72071129707113	198.8828451882845	956	12	1	0(15,16,17,21,22,23,24,25,26,27,28,29)	
20	-1	-1	3	18181	18184	48432	30248	1.6010645331922773	6.404258132769109	30248	11	1	0(6,7,8,13,14,15,16,17,18,19,31)	
19	-1	-1	3	14451	14454	51466	37012	1.390440938074138	5.561763752296552	37012	12	1	0(6,7,13,14,16,17,18,20,21,22,25,30)	
29	-1	-1	4	30138	30142	52698	22556	2.336141159780103	9.344564639120412	22556	6	1	0(25,26,27,28,29,31)	
27	-1	-1	4	28541	28545	54641	26096	2.0936925199264254	8.374770079705701	26096	3	1	0(1,2,31)	
26	-1	-1	4	28281	28285	55729	27444	2.0304984696108437	8.121993878443375	27444	13	1	0(18,20,21,22,23,24,25,26,27,28,29,30,31)	
21	-1	-1	3	18181	18184	58452	40268	1.4514999503327704	5.805999801331081	40268	4	1	0(20,21,22,23)	
25	-1	-1	4	28281	28285	59841	31556	1.8962162504753455	7.584865001901382	31556	16	1	0(3,4,5,6,7,8,9,10,11,12,13,16,17,23,24,15)	
39	-1	-1	5	47533	47538	60734	13196	4.602076386783874	18.408305547135495	13196	14	1	0(0,14,15,16,17,19,21,22,23,24,25,26,27,28)	
35	-1	-1	5	41937	41942	61610	19668	3.1322452715070166	12.528981086028066	19668	9	1	0(1,2,3,4,9,10,11,12,22)	
31	-1	-1	5	36984	36989	61813	24824	2.489848533677087	9.959394134708347	24824	11	1	0(3,4,5,6,7,8,9,10,11,12,18)	
28	-1	-1	4	29239	29243	61823	32580	1.8974524248004911	7.589809699201965	32580	16	1	0(3,4,5,8,9,10,11,19,24,27,28,29,30,31,21,12)	
32	-1	-1	5	37016	37021	62441	25420	2.4561762391817465	9.824704956726986	25420	5	1	0(2,15,19,23,24)	
48	-1	-1	6	60728	60734	66482	5748	11.565066109951287	46.26026443980515	5748	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
47	-1	-1	6	60728	60734	67546	6812	9.914856136230181	39.659424544920725	6812	9	1	0(0,1,12,13,14,15,16,17,19)	
43	-1	-1	6	52692	52698	67662	14964	4.521251002405774	18.085004009623095	14964	6	1	0(25,26,27,28,29,31)	
38	-1	-1	5	47237	47242	68726	21484	3.198706013777695	12.79482405511078	21484	4	1	0(23,21,24,30)	
46	-1	-1	6	59835	59841	69749	9908	7.039059345983044	28.156237383932176	9908	6	1	0(13,15,16,17,20,29)	
36	-1	-1	5	41937	41942	69894	27952	2.5003219805380654	9.829676511954993	28440	1	1	0(30)	
41	-1	-1	5	51461	51466	71438	19972	3.576657320248348	14.306629280993391	19972	7	1	0(6,7,14,16,17,18,31)	
40	-1	-1	5	48427	48432	73716	25284	2.9153219427305808	11.661287770922323	25284	13	1	0(7,8,13,14,15,16,17,18,19,29,30,31,23)	
44	-1	-1	6	55723	55729	77457	21728	3.564571060382916	14.258284241531664	21728	13	1	0(2,18,20,21,22,25,26,27,28,9,10,24,30)	
45	-1	-1	6	59835	59841	78205	18364	4.258277063820518	17.033108255282073	18364	10	1	0(5,6,7,8,9,10,11,28,29,27)	
42	-1	-1	5	51461	51466	78714	27248	2.888615678214915	11.55446271285966	27248	6	1	0(22,30,31,3,4,11)	
59	-1	-1	7	78198	78205	79853	1648	48.4502427184466	193.8009708737864	1648	11	1	0(2,5,6,7,8,9,10,11,13,14,27)	
57	-1	-1	7	73709	73716	82712	8996	9.193530457981325	36.7741218319253	8996	4	1	0(13,15,16,29)	
60	-1	-1	7	78198	78205	83897	5692	14.738229093464511	58.952916373858045	5692	4	1	0(28,29,30,31)	
49	-1	-1	6	61807	61813	84029	22216	3.7820939863161684	15.128375945264674	22216	12	1	0(3,4,5,6,7,8,9,10,11,28,31,27)	
56	-1	-1	7	73709	73716	84076	10360	8.11476833976834	32.45907335907336	10360	2	1	0(7,8)	
54	-1	-1	7	68719	68726	84682	15956	5.306781148157433	21.227124592629732	15956	15	1	0(0,1,12,13,17,19,21,23,24,25,26,27,28,29,31)	
63	-1	-1	8	79845	79853	85761	5908	14.514725795531483	57.62970430107527	5952	3	1	0(13,14,27)	
55	-1	-1	7	71431	71438	89966	18528	4.855300086355786	19.421200345423145	18528	16	1	0(0,1,6,7,12,14,15,16,17,18,19,20,29,30,31,28)	
53	-1	-1	7	67539	67546	90342	22796	3.9627566239691174	15.85102649587647	22796	7	1	0(0,1,12,15,18,30,27)	
50	-1	-1	6	61817	61823	91991	30168	3.049091752850703	12.196367011402812	30168	16	1	0(5,6,8,9,10,11,12,18,20,21,22,17,16,28,29,31)	
71	-1	-1	8	84674	84682	93692	9010	10.397780244173141	36.5524775653531	10252	1	1	0(31)	
74	-1	-1	9	91982	91991	94003	2012	46.716699801192846	186.86679920477138	2012	13	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13)	
69	-1	-1	8	84674	84682	95804	11122	8.613199064916381	28.09266862170088	13640	1	1	0(27)	
51	-1	-1	6	61817	61823	97435	35612	2.7358474671459057	10.943389868583623	35612	5	1	0(23,24,25,26,29)	
64	-1	-1	8	84021	84029	97681	13652	7.154482859654263	28.617931438617052	13652	11	1	0(1,2,3,4,5,6,7,8,9,10,31)	
