JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	4263	4260	1.0	3	1	0(21,22,23)	
12	2	0	2	5174	5172	1.0	1	1	0(6)	
13	2	0	2	5358	5356	1.0	2	1	0(7,8)	
15	2	0	2	5622	5620	1.0	6	1	0(15,16,17,18,19,20)	
4	0	0	0	11740	11740	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	14454	14452	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
18	3	11737	11740	18184	6444	2.8213842333954067	14	1	0(6,7,8,15,16,17,18,19,20,21,22,23,24,25)	
11	2	0	2	21326	21324	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	1	0	1	22485	22484	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	24617	24617	1.0	5	1	0(5,9,16,17,18)	
22	4	21322	21326	27454	6128	4.47943864229765	8	1	0(0,1,2,3,4,5,20,24)	
8	1	0	1	28285	28284	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	1	0	1	28545	28544	1.0	15	1	0(31,0,1,2,3,4,5,8,9,10,11,12,26,27,24)	
5	1	0	1	29243	29242	1.0	5	1	0(28,29,30,19,31)	
23	4	21322	21326	30142	8816	3.418557168784029	5	1	0(25,26,27,28,29)	
7	1	0	1	31664	31663	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	32817	32817	1.0	5	1	0(1,2,3,4,25)	
14	2	0	2	36338	36336	1.0	6	1	0(9,10,11,12,13,14)	
24	4	22481	22485	36989	14504	2.5499862107004962	11	1	0(3,4,5,6,7,8,9,10,11,12,30)	
3	0	0	0	37021	37021	1.0	6	1	0(15,23,24,1,2,20)	
17	3	5355	5358	38882	33524	1.15973630831643	13	1	0(21,22,23,24,25,27,28,29,30,5,31,0,14)	
30	4	36334	36338	41942	5604	7.483583154889365	13	1	0(1,2,3,4,9,10,11,12,13,14,15,16,17)	
34	5	38877	38882	46582	7700	6.048961038961039	9	1	0(21,22,23,24,25,26,27,28,29)	
33	5	38877	38882	47242	8360	5.650358851674641	7	1	0(0,1,2,5,14,15,19)	
37	5	46577	46582	47538	956	49.72071129707113	12	1	0(15,16,17,21,22,23,24,25,26,27,28,29)	
20	3	18181	18184	48432	30248	1.6010645331922773	11	1	0(6,7,8,13,14,15,16,17,18,19,31)	
19	3	14451	14454	51466	37012	1.390440938074138	12	1	0(6,7,13,14,16,17,18,20,21,22,25,30)	
29	4	30138	30142	52698	22556	2.336141159780103	6	1	0(25,26,27,28,29,31)	
27	4	28541	28545	54641	26096	2.0936925199264254	3	1	0(1,2,31)	
26	4	28281	28285	55729	27444	2.0304984696108437	13	1	0(18,20,21,22,23,24,25,26,27,28,29,30,31)	
21	3	18181	18184	58452	40268	1.4514999503327704	4	1	0(20,21,22,23)	
25	4	28281	28285	59841	31556	1.8962162504753455	16	1	0(3,4,5,6,7,8,9,10,11,12,13,16,17,23,24,15)	
39	5	47533	47538	60734	13196	4.602076386783874	14	1	0(0,14,15,16,17,19,21,22,23,24,25,26,27,28)	
35	5	41937	41942	61610	19668	3.1322452715070166	9	1	0(1,2,3,4,9,10,11,12,22)	
31	5	36984	36989	61813	24824	2.489848533677087	11	1	0(3,4,5,6,7,8,9,10,11,12,18)	
28	4	29239	29243	61823	32580	1.8974524248004911	16	1	0(3,4,5,8,9,10,11,19,24,27,28,29,30,31,21,12)	
32	5	37016	37021	62441	25420	2.4561762391817465	5	1	0(2,15,19,23,24)	
48	6	60728	60734	66482	5748	11.565066109951287	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
47	6	60728	60734	67546	6812	9.914856136230181	9	1	0(0,1,12,13,14,15,16,17,19)	
43	6	52692	52698	67662	14964	4.521251002405774	6	1	0(25,26,27,28,29,31)	
38	5	47237	47242	68726	21484	3.198706013777695	4	1	0(23,21,24,30)	
46	6	59835	59841	69749	9908	7.039059345983044	6	1	0(13,15,16,17,20,29)	
36	5	41937	41942	69894	27952	2.5003219805380654	1	1	0(30)	
41	5	51461	51466	71438	19972	3.576657320248348	7	1	0(6,7,14,16,17,18,31)	
40	5	48427	48432	73716	25284	2.9153219427305808	13	1	0(7,8,13,14,15,16,17,18,19,29,30,31,23)	
44	6	55723	55729	77457	21728	3.564571060382916	13	1	0(2,18,20,21,22,25,26,27,28,9,10,24,30)	
45	6	59835	59841	78205	18364	4.258277063820518	10	1	0(5,6,7,8,9,10,11,28,29,27)	
42	5	51461	51466	78714	27248	2.888615678214915	6	1	0(22,30,31,3,4,11)	
59	7	78198	78205	79853	1648	48.4502427184466	11	1	0(2,5,6,7,8,9,10,11,13,14,27)	
57	7	73709	73716	82712	8996	9.193530457981325	4	1	0(13,15,16,29)	
60	7	78198	78205	83897	5692	14.738229093464511	4	1	0(28,29,30,31)	
49	6	61807	61813	84029	22216	3.7820939863161684	12	1	0(3,4,5,6,7,8,9,10,11,28,31,27)	
56	7	73709	73716	84076	10360	8.11476833976834	2	1	0(7,8)	
54	7	68719	68726	84682	15956	5.306781148157433	15	1	0(0,1,12,13,17,19,21,23,24,25,26,27,28,29,31)	
63	8	79845	79853	85761	5908	14.514725795531483	3	1	0(13,14,27)	
55	7	71431	71438	89966	18528	4.855300086355786	16	1	0(0,1,6,7,12,14,15,16,17,18,19,20,29,30,31,28)	
53	7	67539	67546	90342	22796	3.9627566239691174	7	1	0(0,1,12,15,18,30,27)	
50	6	61817	61823	91991	30168	3.049091752850703	16	1	0(5,6,8,9,10,11,12,18,20,21,22,17,16,28,29,31)	
71	8	84674	84682	93692	9010	10.397780244173141	1	1	0(31)	
74	9	91982	91991	94003	2012	46.716699801192846	13	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13)	
69	8	84674	84682	95804	11122	8.613199064916381	1	1	0(27)	
51	6	61817	61823	97435	35612	2.7358474671459057	5	1	0(23,24,25,26,29)	
64	8	84021	84029	97681	13652	7.154482859654263	11	1	0(1,2,3,4,5,6,7,8,9,10,31)	
52	7	66475	66482	97918	31436	3.1146138185519785	15	1	0(4,5,15,20,21,22,23,24,25,26,27,31,28,18,29)	
76	9	93994	94003	97919	3916	25.002553626149133	9	1	0(0,1,2,3,4,5,6,8,9)	
61	7	78707	78714	100762	22048	4.5698022496371555	5	1	0(3,22,30,31,29)	
67	8	84674	84682	102138	17456	5.850710357470211	9	1	0(1,2,3,4,7,8,12,13,31)	
73	9	89957	89966	102602	12636	8.119104146881925	10	1	0(13,14,15,16,17,18,19,20,4,3)	
79	9	97909	97918	102782	4864	21.129317434210527	2	1	0(18,20)	
70	8	84674	84682	103457	18775	5.509933422103861	3	1	0(29,30,4)	
65	8	84021	84029	104900	20871	5.025729481098175	4	1	0(11,14,15,5)	
58	7	77450	77457	105326	27869	3.7790735225519394	15	1	0(9,17,18,19,20,22,24,30,12,28,31,3,1,2,8)	
68	8	84674	84682	106736	22054	4.839394214201506	8	1	0(16,17,19,31,4,18,20,30)	
62	8	79845	79853	109016	29163	3.7378870486575457	8	1	0(5,8,9,14,3,17,18,19)	
77	9	97426	97435	110561	13126	8.422367819594697	9	1	0(10,11,12,13,23,24,25,26,31)	
75	9	93683	93692	111413	17721	6.2865526776141305	15	1	0(0,14,15,16,17,18,19,20,21,22,27,28,29,30,31)	
66	8	84021	84029	112829	28800	3.9173958333333334	1	1	0(16)	
78	9	97909	97918	113953	16035	7.105955721858435	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,15,17)	
72	9	89957	89966	114570	24604	4.656194114778085	5	1	0(4,31,14,18,19)	
80	9	97909	97918	115651	17733	6.521287994135228	9	1	0(21,22,23,24,25,26,27,28,29)	
