JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	1(10,11,12)	
79	-1	-1	0	0	0	8617	8617	1.0	7.0	4924	2	1	0(9,10)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	15428	15428	1.0	7.0	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	-1	-1	0	0	0	23870	23870	1.0	7.0	13640	1	1	1(15)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
71	-1	-1	0	9051	9051	26992	17941	1.5044869293796332	10.531408505657433	10252	1	1	1(1)	
56	-1	-1	0	9373	9373	27503	18130	1.516988416988417	10.618918918918919	10360	2	1	1(2,3)	
63	-1	-1	0	20552	20552	30968	10416	2.9731182795698925	20.811827956989248	5952	3	1	1(12,13,14)	
30	-1	-1	0	25291	25291	35098	9807	3.578872234118487	25.052105638829406	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
33	-1	-1	0	20552	20552	35182	14630	2.4047846889952154	16.83349282296651	8360	7	1	1(5,6,7,8,9,10,11)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
37	-1	-1	0	39347	39347	41020	1673	24.518828451882847	171.63179916317992	956	12	1	1(0,1,2,3,4,5,6,7,8,9,13,14)	
2	-1	-1	0	0	0	42790	42790	1.0	6.952071486596263	24620	5	1	1(0,1,2,3,4)	
36	-1	-1	0	0	0	48079	48079	1.0	6.762165963431786	28440	1	1	1(14)	
34	-1	-1	0	35098	35098	48573	13475	3.6046753246753247	25.232727272727274	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	1(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
29	-1	-1	0	10724	10724	50197	39473	1.2716793757758469	8.901755630430927	22556	6	1	1(6,7,8,9,10,1)	
57	-1	-1	0	35098	35098	50841	15743	3.2294353045798134	22.60604713205869	8996	4	1	0(9,10,11,12)	
5	-1	-1	0	0	0	52660	52660	1.0	6.788706974345752	31028	5	1	0(11,12,13,14,15)	
60	-1	-1	0	42790	42790	52751	9961	5.295753438409799	37.070274068868585	5692	4	1	1(3,4,14,15)	
20	-1	-1	0	0	0	52934	52934	1.0	7.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
27	-1	-1	0	7455	7455	53123	45668	1.1632434089515635	8.142703862660944	26096	3	1	1(13,0,2)	
25	-1	-1	0	0	0	55223	55223	1.0	7.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	55412	55412	1.0	7.0	31664	6	1	0(2,3,4,5,11,12)	
1	-1	-1	0	0	0	57435	57435	1.0	7.0	32820	5	1	0(4,9,10,14,15)	
26	-1	-1	0	9835	9835	57862	48027	1.204780644220959	8.433464509546713	27444	13	1	0(0,1,5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	0	0	0	58667	58667	1.0	7.0	33524	13	1	0(11,12,13,14,15,0,1,2,4,5,6,7,9)	
32	-1	-1	0	15428	15428	59913	44485	1.3468135326514556	9.427694728560189	25420	5	1	0(8,9,10,11,12)	
47	-1	-1	0	48573	48573	60494	11921	5.074574280681151	35.522019964768056	6812	9	1	0(0,1,4,5,6,7,8,14,12)	
70	-1	-1	0	25291	25291	60955	35664	1.709146478241364	11.919241298396559	20456	3	1	0(13,14,15)	
48	-1	-1	0	52660	52660	62719	10059	6.2351128342777615	43.64578983994433	5748	11	1	0(0,1,2,3,9,10,11,12,13,14,15)	
14	-1	-1	0	0	0	63293	63293	1.0	6.9675253192426245	36336	6	1	1(4,5,7,14,15,3)	
59	-1	-1	0	60955	60955	63839	2884	22.135575589459084	154.9490291262136	1648	11	1	0(0,1,2,4,5,6,7,8,12,13,14)	
19	-1	-1	0	0	0	64771	64771	1.0	7.0	37012	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
3	-1	-1	0	0	0	64792	64792	1.0	7.0	37024	6	1	0(5,6,7,15,13,14)	
