JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	1(10,11,12)	
79	-1	-1	0	0	0	8617	8617	1.0	7.0	4924	2	1	0(8,9)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	15225	15225	1.0	6.907894736842105	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
71	-1	-1	0	9835	9835	27421	17586	1.5592516774707152	10.698790479906359	10252	1	1	0(15)	
56	-1	-1	0	9373	9373	27503	18130	1.516988416988417	10.618918918918919	10360	2	1	1(2,3)	
57	-1	-1	0	15225	15225	30968	15743	1.9670964873277013	13.769675411293909	8996	4	1	0(8,9,10,11)	
69	-1	-1	0	9051	9051	32921	23870	1.3791788856304985	9.65425219941349	13640	1	1	1(1)	
30	-1	-1	0	25291	25291	35098	9807	3.578872234118487	25.052105638829406	5604	13	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
63	-1	-1	0	27503	27503	37919	10416	3.640456989247312	25.483198924731184	5952	3	1	1(2,3,14)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	42551	42551	1.0	6.913241267262388	24620	5	1	1(0,1,2,3,4)	
37	-1	-1	0	42551	42551	44224	1673	26.433950986252242	185.03765690376568	956	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
33	-1	-1	0	30968	30968	45598	14630	3.1167464114832537	21.817224880382774	8360	7	1	0(0,8,9,10,11,12,13)	
60	-1	-1	0	37919	37919	47346	9427	5.022382518298504	33.271960646521435	5692	4	1	1(2,3,14,15)	
