JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	7455	7455	1.0	3	1	1(10,11,12)	
79	0	0	0	8617	8617	1.0	2	1	0(9,10)	
12	0	0	0	9051	9051	1.0	1	1	1(1)	
13	0	0	0	9373	9373	1.0	2	1	1(2,3)	
15	0	0	0	9835	9835	1.0	6	1	0(5,6,7,8,9,10)	
22	0	0	0	10724	10724	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	0	0	0	11277	11277	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	15428	15428	1.0	5	1	0(8,9,10,11,12)	
4	0	0	0	20552	20552	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	0	0	0	23870	23870	1.0	1	1	1(15)	
10	0	0	0	25291	25291	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	0	0	25382	25382	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
71	0	9051	9051	26992	17941	1.5044869293796332	1	1	1(1)	
56	0	9373	9373	27503	18130	1.516988416988417	2	1	1(2,3)	
63	0	20552	20552	30968	10416	2.9731182795698925	3	1	1(12,13,14)	
30	0	25291	25291	35098	9807	3.578872234118487	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
33	0	20552	20552	35182	14630	2.4047846889952154	7	1	1(5,6,7,8,9,10,11)	
11	0	0	0	37317	37317	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	0	0	0	39347	39347	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
37	0	39347	39347	41020	1673	24.518828451882847	12	1	1(0,1,2,3,4,5,6,7,8,9,13,14)	
2	0	0	0	42790	42790	1.0	5	1	1(0,1,2,3,4)	
36	0	0	0	48079	48079	1.0	1	1	1(14)	
34	0	35098	35098	48573	13475	3.6046753246753247	9	1	0(0,1,2,3,4,5,6,7,8)	
8	0	0	0	49497	49497	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	0	0	0	49952	49952	1.0	15	1	1(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
29	0	10724	10724	50197	39473	1.2716793757758469	6	1	1(6,7,8,9,10,1)	
57	0	35098	35098	50841	15743	3.2294353045798134	4	1	0(9,10,11,12)	
5	0	0	0	52660	52660	1.0	5	1	0(11,12,13,14,15)	
60	0	42790	42790	52751	9961	5.295753438409799	4	1	1(3,4,14,15)	
20	0	0	0	52934	52934	1.0	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
27	0	7455	7455	53123	45668	1.1632434089515635	3	1	1(13,0,2)	
25	0	0	0	55223	55223	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	0	0	0	55412	55412	1.0	6	1	0(2,3,4,5,11,12)	
1	0	0	0	57435	57435	1.0	5	1	0(4,9,10,14,15)	
26	0	9835	9835	57862	48027	1.204780644220959	13	1	0(0,1,5,6,7,8,9,10,11,12,13,14,15)	
17	0	0	0	58667	58667	1.0	13	1	0(11,12,13,14,15,0,1,2,4,5,6,7,9)	
32	0	15428	15428	59913	44485	1.3468135326514556	5	1	0(8,9,10,11,12)	
47	0	48573	48573	60494	11921	5.074574280681151	9	1	0(0,1,4,5,6,7,8,14,12)	
70	0	25291	25291	60955	35664	1.709146478241364	3	1	0(13,14,15)	
48	0	52660	52660	62719	10059	6.2351128342777615	11	1	0(0,1,2,3,9,10,11,12,13,14,15)	
14	0	0	0	63293	63293	1.0	6	1	1(4,5,7,14,15,3)	
59	0	60955	60955	63839	2884	22.135575589459084	11	1	0(0,1,2,4,5,6,7,8,12,13,14)	
19	0	0	0	64771	64771	1.0	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
3	0	0	0	64792	64792	1.0	6	1	0(5,6,7,15,13,14)	
38	0	27503	27503	64805	37302	1.7373063106535842	4	1	1(1,2,3,15)	
39	0	42790	42790	65883	23093	2.852942450093102	14	1	1(3,4,0,1,2,5,6,7,8,9,10,12,13,15)	
76	0	59913	59913	66763	6850	9.746423357664234	9	1	0(0,1,2,8,9,10,11,12,13)	
46	0	50197	50197	67536	17339	3.895034315704481	6	1	1(1,6,7,8,9,10)	
28	0	11277	11277	68292	57015	1.1977900552486187	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	0	25382	25382	68824	43442	1.5842732839187883	11	1	0(3,4,5,6,7,13,14,15,12,9,11)	
66	0	0	0	69266	69266	1.0	1	1	0(14)	
35	0	35182	35182	69601	34419	2.0221679886109416	9	1	1(6,8,10,13,14,4,15,3,7)	
21	0	0	0	70393	70393	1.0	4	1	0(5,6,7,15)	
41	0	37317	37317	72268	34951	2.0676947726817545	7	1	1(5,9,11,12,14,15,1)	
43	0	49952	49952	76139	26187	2.9075113605987704	6	1	1(6,7,8,9,10,11)	
74	0	76139	76139	79660	3521	22.624254473161034	13	1	1(9,0,1,2,3,4,5,6,7,8,10,11,12)	
45	0	55223	55223	87360	32137	2.7183620126334134	10	1	1(0,1,2,3,4,5,6,7,8,9)	
65	0	49952	49952	87815	37863	2.319282677019782	4	1	1(12,14,15,10)	
44	0	52934	52934	90958	38024	2.392120765832106	13	1	1(1,4,5,6,7,8,9,11,12,13,14,15,10)	
73	0	69601	69601	91714	22113	4.1475150364039255	10	1	1(0,1,2,3,4,6,7,8,10,11)	
64	0	68292	68292	92183	23891	3.858482273659537	11	1	1(0,2,3,4,5,6,7,8,9,10,15)	
54	0	64792	64792	92715	27923	3.3203810478816744	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
61	0	55223	55223	93575	38352	2.4398988318731747	5	1	1(11,12,13,14,9)	
40	0	49497	49497	93597	44100	2.1223809523809525	13	1	0(0,1,3,6,7,8,9,10,11,12,13,14,15)	
49	0	57862	57862	95737	37875	2.5277095709570956	12	1	0(10,14,15,1,2,5,6,7,8,13,12,11)	
42	0	49952	49952	96857	46905	2.064961091568063	6	1	1(13,14,15,11,9,10)	
55	0	65883	65883	97433	31550	3.0882091917591126	16	1	1(1,2,3,4,5,7,10,12,15,0,6,8,9,11,13,14)	
67	0	68824	68824	97617	28793	3.390303198694127	9	1	0(0,1,2,3,4,5,6,7,8)	
53	0	62719	62719	99467	36748	2.706732339174921	7	1	0(3,4,12,15,14,6,1)	
68	0	69266	69266	103846	34580	3.0030653556969344	8	1	0(0,9,10,11,12,13,14,15)	
50	0	58667	58667	104356	45689	2.2840508656350544	16	1	0(9,11,12,13,0,1,2,3,4,5,6,7,8,10,14,15)	
52	0	63839	63839	106468	42629	2.4975486171385675	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	0	53123	53123	106780	53657	1.9900478968261364	5	1	1(13,14,15,12,1)	
62	0	66763	66763	107232	40469	2.649731893548148	8	1	0(1,2,3,4,8,9,10,6)	
72	0	55412	55412	107382	51970	2.066230517606311	5	1	0(5,11,13,15,7)	
58	0	67536	67536	110495	42959	2.572103633697246	15	1	1(0,1,3,4,5,6,7,8,9,10,11,12,13,15,14)	
77	0	87360	87360	111155	23795	4.6713595293128805	9	1	1(3,10,11,9,1,12,13,14,15)	
75	0	79660	79660	111941	32281	3.4677054614169327	15	1	1(9,0,1,2,4,5,6,7,8,10,11,12,13,14,15)	
78	0	90958	90958	118135	27177	4.346874195091438	15	1	1(10,12,14,15,0,2,3,4,5,6,7,8,9,11,13)	
80	0	91714	91714	119980	28266	4.244675581971273	9	1	1(0,1,2,3,4,5,6,7,8)	
