JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	717	717	1.0	3.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	3(10,11,12)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	2(6)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	6(6,7)	
30	-1	-1	0	0	0	4203	4203	1.0	3.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	6(8,9,10,11,12,13)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	5775	5775	1.0	3.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	6270	6270	1.0	3.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	7(15,0,1,2,3)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	3(3,4,5,6,7,8,9,10,12,13)	
47	-1	-1	0	4833	4833	9942	5109	1.9459776864357017	5.8379330593071055	6812	9	1	3(14,15,0,1,2,3,4,5,6)	
48	-1	-1	0	5775	5775	10086	4311	2.339596381350035	7.018789144050104	5748	11	1	2(0,1,2,3,4,5,6,7,8,14,15)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	10878	10878	1.0	3.0	14504	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
46	-1	-1	0	4596	4596	12027	7431	1.618490109002826	4.855470327008478	9908	6	1	2(6,9,10,11,12,13)	
39	-1	-1	0	4203	4203	14100	9897	1.424674143679903	4.274022431039709	13196	14	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
29	-1	-1	0	0	0	14619	14619	1.0	2.59248093633623	22556	6	1	2(10,11,12,13,14,15)	
35	-1	-1	0	0	0	14751	14751	1.0	3.0	19668	9	1	3(0,1,3,4,5,6,7,8,9)	
9	-1	-1	0	0	0	14762	14762	1.0	2.6262230919765166	22484	10	1	0(5,7,8,9,10,11,12,13,14,15)	
32	-1	-1	0	0	0	14976	14976	1.0	2.356569630212431	25420	5	1	3(11,12,13,14,15)	
43	-1	-1	0	4203	4203	15426	11223	1.3744987971130713	4.123496391339214	14964	6	1	3(2,9,10,11,7,8)	
59	-1	-1	0	14751	14751	15987	1236	12.934466019417476	38.80339805825243	1648	11	1	3(0,1,3,4,5,6,7,8,9,10,12)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	4(5,6,7,10,11,12,13,14,15)	
38	-1	-1	0	0	0	16113	16113	1.0	3.0	21484	4	1	7(4,5,6,7)	
27	-1	-1	0	0	0	17471	17471	1.0	2.677958307786634	26096	3	1	5(7,8,9)	
45	-1	-1	0	4596	4596	18369	13773	1.3336963624482683	4.001089087344805	18364	10	1	5(0,1,2,3,4,5,6,7,11,12)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
57	-1	-1	0	12027	12027	18774	6747	2.7825700311249446	8.347710093374832	8996	4	1	4(10,11,12,13)	
60	-1	-1	0	14751	14751	19020	4269	4.455375966268447	13.36612789880534	5692	4	1	2(6,10,11,12)	
41	-1	-1	0	4203	4203	19182	14979	1.2805928299619467	3.84177848988584	19972	7	1	0(5,6,7,8,9,10,11)	
63	-1	-1	0	14976	14976	19354	4378	4.420740063956145	13.006720430107526	5952	3	1	0(9,10,11)	
56	-1	-1	0	12027	12027	19797	7770	2.547876447876448	7.643629343629343	10360	2	1	4(8,9)	
44	-1	-1	0	4215	4215	20511	16296	1.2586524300441826	3.7759572901325478	21728	13	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
74	-1	-1	0	19354	19354	20863	1509	13.82571239231279	41.47713717693837	2012	13	1	0(0,1,5,6,7,8,9,10,11,12,13,14,15)	
36	-1	-1	0	0	0	21081	21081	1.0	2.9649789029535865	28440	1	1	1(15)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	7(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	5(0,1,2,3,4,5,6,8,9,11,12,13,14,15,7)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
54	-1	-1	0	10878	10878	22845	11967	1.9089997493106041	5.726999247931812	15956	15	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	-1	-1	0	4203	4203	23166	18963	1.221642145230185	3.664926435690555	25284	13	1	1(3,4,5,6,7,8,9,10,11,12,13,14,15)	
