JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	717	717	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	0	0	0	2130	2130	1.0	3	1	3(10,11,12)	
12	0	0	0	3879	3879	1.0	1	1	2(6)	
13	0	0	0	4017	4017	1.0	2	1	6(6,7)	
30	0	0	0	4203	4203	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	0	0	0	4215	4215	1.0	6	1	6(8,9,10,11,12,13)	
22	0	0	0	4596	4596	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	0	0	0	4833	4833	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	5775	5775	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
33	0	0	0	6270	6270	1.0	7	1	0(14,15,0,1,2,3,4)	
23	0	0	0	6612	6612	1.0	5	1	7(15,0,1,2,3)	
4	0	0	0	8808	8808	1.0	10	1	3(3,4,5,6,7,8,9,10,12,13)	
47	0	4833	4833	9942	5109	1.9459776864357017	9	1	3(14,15,0,1,2,3,4,5,6)	
48	0	5775	5775	10086	4311	2.339596381350035	11	1	2(0,1,2,3,4,5,6,7,8,14,15)	
10	0	0	0	10839	10839	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	0	0	10878	10878	1.0	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
46	0	4596	4596	12027	7431	1.618490109002826	6	1	2(6,9,10,11,12,13)	
39	0	4203	4203	14100	9897	1.424674143679903	14	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
29	0	0	0	14619	14619	1.0	6	1	2(10,11,12,13,14,15)	
35	0	0	0	14751	14751	1.0	9	1	3(0,1,3,4,5,6,7,8,9)	
9	0	0	0	14762	14762	1.0	10	1	0(5,7,8,9,10,11,12,13,14,15)	
