JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	2(12,13,14)	
12	2	0	2	2588	2586	1.0	1	1	3(4)	
13	2	0	2	2680	2678	1.0	2	1	3(5,6)	
15	2	0	2	2812	2810	1.0	6	1	0(9,10,11,12,13,14)	
63	8	2125	2133	5109	2976	1.7140456989247312	3	1	2(12,13,14)	
79	9	2671	2680	5142	2462	2.0848903330625506	2	1	3(5,6)	
56	7	0	7	5187	5180	1.0	2	1	3(14,15)	
4	0	0	0	5871	5871	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	8	0	8	6828	6820	1.0	1	1	2(15)	
10	2	0	2	7228	7226	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
71	8	2580	2588	7715	5127	1.503218256290228	1	1	3(4)	
22	4	5867	5871	8935	3064	2.914817232375979	8	1	3(0,1,2,3,4,5,6,7)	
57	7	5180	5187	9685	4498	2.151622943530458	4	1	3(5,6,14,15)	
11	2	0	2	10664	10662	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	1	0	1	11243	11242	1.0	10	1	3(10,11,12,13,14,0,1,2,3,15)	
37	5	11238	11243	11721	478	24.510460251046027	12	1	3(0,1,2,3,8,9,10,11,12,13,14,15)	
2	0	0	0	12309	12309	1.0	5	1	1(0,1,2,3,4)	
47	6	8929	8935	12341	3406	3.621550205519671	9	1	3(0,1,2,3,4,5,6,7,8)	
60	7	9678	9685	12531	2846	4.400562192550948	4	1	3(4,5,6,9)	
59	7	11714	11721	12545	824	15.216019417475728	11	1	3(0,1,2,3,8,9,10,11,12,13,14)	
27	4	0	4	13052	13048	1.0	3	1	1(13,14,15)	
8	1	0	1	14143	14142	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	5	0	5	14227	14222	1.0	1	1	3(13)	
6	1	0	1	14273	14272	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
23	4	10660	10664	15075	4411	3.4166855588301974	5	1	1(5,6,7,8,13)	
70	8	5101	5109	15338	10229	1.4986802228956888	3	1	2(12,13,14)	
5	1	0	1	15517	15516	1.0	5	1	0(5,6,7,8,13)	
18	3	12542	12545	15767	3222	4.892613283674736	14	1	3(0,1,2,3,6,7,8,9,10,11,12,13,14,15)	
7	1	0	1	15834	15833	1.0	6	1	2(6,7,8,9,10,11)	
1	0	0	0	16411	16411	1.0	5	1	0(0,1,2,3,4)	
38	5	7223	7228	17970	10742	1.672407372928691	4	1	2(12,13,14,15)	
14	2	0	2	18171	18169	1.0	6	1	3(10,11,12,15,9,14)	
33	5	14268	14273	18453	4180	4.4133971291866025	7	1	1(9,10,11,12,13,14,15)	
3	0	0	0	18512	18512	1.0	6	1	2(0,1,2,3,4,5)	
34	5	15829	15834	19684	3850	5.111428571428571	9	1	2(6,7,8,9,10,11,12,13,14)	
66	8	0	8	19843	19835	1.0	1	1	0(15)	
76	9	18503	18512	20470	1958	10.449948927477017	9	1	2(0,1,2,3,4,5,12,13,14)	
65	8	10656	10664	21426	10762	1.9901505296413307	4	1	1(9,10,11,12)	
21	3	2809	2812	22947	20135	1.1395083188477775	4	1	0(9,10,11,12)	
24	4	15763	15767	23019	7252	3.173607280750138	11	1	3(0,1,2,3,5,6,7,8,9,10,11)	
46	6	18165	18171	23125	4954	4.666733952361728	6	1	3(2,3,4,9,10,11)	
29	4	12337	12341	23619	11278	2.093899627593545	6	1	3(0,1,13,12,14,15)	
17	3	7225	7228	23990	16762	1.4310344827586208	13	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11)	
32	5	12304	12309	25021	12712	1.9679043423536815	5	1	1(0,1,2,3,4)	
61	7	14136	14143	25167	11024	2.2822931785195935	5	1	0(11,12,13,14,15)	
35	5	16406	16411	26245	9834	2.6682936750050845	9	1	0(0,1,2,3,4,5,6,7,8)	
41	5	18507	18512	28498	9986	2.8532946124574403	7	1	1(9,10,11,12,13,14,15)	
