JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	2(28,29,30)	
79	-1	-1	0	0	0	4924	4924	1.0	4.0	4924	2	1	1(26,27)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	3(21,22)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	0	0	0	5692	5692	1.0	4.0	5692	4	1	3(22,23,24,25)	
48	-1	-1	0	0	0	5748	5748	1.0	4.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	0	0	0	5952	5952	1.0	4.0	5952	3	1	1(22,23,24)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	6812	6812	1.0	4.0	6812	9	1	0(30,31,0,1,2,3,4,5,6)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
59	-1	-1	0	6444	6444	8092	1648	4.910194174757281	19.640776699029125	1648	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(11,12,13,14,15)	
57	-1	-1	0	0	0	8996	8996	1.0	4.0	8996	4	1	1(18,19,20,21)	
46	-1	-1	0	0	0	9908	9908	1.0	4.0	9908	6	1	2(28,29,30,31,0,1)	
71	-1	-1	0	0	0	10252	10252	1.0	4.0	10252	1	1	0(29)	
56	-1	-1	0	0	0	10278	10278	1.0	3.9683397683397685	10360	2	1	3(20,21)	
76	-1	-1	0	7700	7700	11616	3916	2.966292134831461	11.865168539325843	3916	9	1	2(5,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	0	11616	11616	13628	2012	6.773359840954274	27.093439363817097	2012	13	1	2(0,1,5,6,7,8,9,10,11,12,13,28,29)	
69	-1	-1	0	0	0	13640	13640	1.0	4.0	13640	1	1	1(25)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	0(24,25,26,27,28,29)	
54	-1	-1	0	956	956	16912	15956	1.0599147656054149	4.2396590624216595	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,28,29,30)	
70	-1	-1	0	0	0	17950	17950	1.0	3.509972624168948	20456	3	1	2(28,29,30)	
45	-1	-1	0	0	0	18364	18364	1.0	4.0	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	0	0	0	19972	19972	1.0	4.0	19972	7	1	0(17,18,19,20,21,22,23)	
73	-1	-1	0	8360	8360	20338	11978	1.6979462347637335	6.438113327002216	12636	10	1	1(3,4,5,6,7,8,9,22,23,24)	
11	-1	-1	0	0	0	20584	20584	1.0	3.8611892703057586	21324	9	1	1(20,21,23,25,26,27,28,31,29)	
53	-1	-1	0	0	0	20723	20723	1.0	3.6362519740305315	22796	7	1	3(13,14,15,16,17,18,19)	
49	-1	-1	0	0	0	21253	21253	1.0	3.826611451206338	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
38	-1	-1	0	0	0	21484	21484	1.0	4.0	21484	4	1	3(10,11,12,13)	
61	-1	-1	0	0	0	21529	21529	1.0	3.9058417997097243	22048	5	1	0(23,24,25,26,27)	
65	-1	-1	0	0	0	21636	21636	1.0	4.0	21636	4	1	3(26,27,28,29)	
64	-1	-1	0	8092	8092	21679	13587	1.5955692941782587	6.351889832991503	13652	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
44	-1	-1	0	0	0	21716	21716	1.0	3.9977908689248896	21728	13	1	3(27,28,29,31,13,14,15,16,17,18,19,11,1)	
9	-1	-1	0	0	0	22234	22234	1.0	3.955523928126668	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	-1	-1	0	0	0	22337	22337	1.0	3.9611633268309983	22556	6	1	3(24,25,26,27,31,19)	
2	-1	-1	0	0	0	22455	22455	1.0	3.6482534524776606	24620	5	1	1(18,19,23,6,7)	
32	-1	-1	0	0	0	22855	22855	1.0	3.5963808025177024	25420	5	1	1(30,31,0,1,2)	
55	-1	-1	0	5604	5604	23125	17521	1.3198447577193082	4.992443868739206	18528	16	1	3(1,5,6,7,26,27,28,29,12,10,11,13,14,15,16,17)	
42	-1	-1	0	0	0	23546	23546	1.0	3.4565472695243686	27248	6	1	1(22,24,25,26,27,28)	
67	-1	-1	0	6812	6812	23584	16772	1.406153112330074	5.404216315307058	17456	9	1	0(0,1,2,3,4,5,6,30,31)	
40	-1	-1	0	0	0	23701	23701	1.0	3.7495649422559723	25284	13	1	3(14,15,16,17,18,19,20,21,23,24,25,26,0)	
31	-1	-1	0	0	0	24001	24001	1.0	3.867386400257815	24824	11	1	0(29,31,0,1,2,3,4,5,6,7,24)	
36	-1	-1	0	0	0	24083	24083	1.0	3.3872011251758085	28440	1	1	3(13)	
6	-1	-1	0	0	0	24417	24417	1.0	3.4216647982062782	28544	15	1	1(10,11,12,13,14,15,16,17,20,21,3,4,5,8,9)	
26	-1	-1	0	0	0	25576	25576	1.0	3.7277364815624545	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
