JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	956	956	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	0	0	0	4260	4260	1.0	3	1	2(28,29,30)	
79	0	0	0	4924	4924	1.0	2	1	1(26,27)	
12	0	0	0	5172	5172	1.0	1	1	3(20)	
13	0	0	0	5356	5356	1.0	2	1	3(21,22)	
30	0	0	0	5604	5604	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	0	0	0	5620	5620	1.0	6	1	0(25,26,27,28,29,30)	
60	0	0	0	5692	5692	1.0	4	1	3(22,23,24,25)	
48	0	0	0	5748	5748	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	0	0	0	5952	5952	1.0	3	1	1(22,23,24)	
22	0	0	0	6128	6128	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	0	0	0	6444	6444	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	6812	6812	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
34	0	0	0	7700	7700	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
59	0	6444	6444	8092	1648	4.910194174757281	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
33	0	0	0	8360	8360	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	8816	8816	1.0	5	1	0(11,12,13,14,15)	
57	0	0	0	8996	8996	1.0	4	1	1(18,19,20,21)	
46	0	0	0	9908	9908	1.0	6	1	2(28,29,30,31,0,1)	
71	0	0	0	10252	10252	1.0	1	1	0(29)	
56	0	0	0	10278	10278	1.0	2	1	3(20,21)	
76	0	7700	7700	11616	3916	2.966292134831461	9	1	2(5,6,7,8,9,10,11,12,13)	
4	0	0	0	11744	11744	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	0	0	0	13196	13196	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	0	11616	11616	13628	2012	6.773359840954274	13	1	2(0,1,5,6,7,8,9,10,11,12,13,28,29)	
69	0	0	0	13640	13640	1.0	1	1	1(25)	
10	0	0	0	14452	14452	1.0	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	0	0	0	14504	14504	1.0	11	1	3(11,12,13,14,15,16,17,18,19,20,21)	
43	0	0	0	14964	14964	1.0	6	1	0(24,25,26,27,28,29)	
54	0	956	956	16912	15956	1.0599147656054149	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,28,29,30)	
70	0	0	0	17950	17950	1.0	3	1	2(28,29,30)	
45	0	0	0	18364	18364	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
35	0	0	0	19668	19668	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	0	0	0	19972	19972	1.0	7	1	0(17,18,19,20,21,22,23)	
73	0	8360	8360	20338	11978	1.6979462347637335	10	1	1(3,4,5,6,7,8,9,22,23,24)	
11	0	0	0	20584	20584	1.0	9	1	1(20,21,23,25,26,27,28,31,29)	
53	0	0	0	20723	20723	1.0	7	1	3(13,14,15,16,17,18,19)	
49	0	0	0	21253	21253	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
38	0	0	0	21484	21484	1.0	4	1	3(10,11,12,13)	
61	0	0	0	21529	21529	1.0	5	1	0(23,24,25,26,27)	
65	0	0	0	21636	21636	1.0	4	1	3(26,27,28,29)	
64	0	8092	8092	21679	13587	1.5955692941782587	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
44	0	0	0	21716	21716	1.0	13	1	3(27,28,29,31,13,14,15,16,17,18,19,11,1)	
9	0	0	0	22234	22234	1.0	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	0	0	0	22337	22337	1.0	6	1	3(24,25,26,27,31,19)	
2	0	0	0	22455	22455	1.0	5	1	1(18,19,23,6,7)	
32	0	0	0	22855	22855	1.0	5	1	1(30,31,0,1,2)	
55	0	5604	5604	23125	17521	1.3198447577193082	16	1	3(1,5,6,7,26,27,28,29,12,10,11,13,14,15,16,17)	
42	0	0	0	23546	23546	1.0	6	1	1(22,24,25,26,27,28)	
67	0	6812	6812	23584	16772	1.406153112330074	9	1	0(0,1,2,3,4,5,6,30,31)	
40	0	0	0	23701	23701	1.0	13	1	3(14,15,16,17,18,19,20,21,23,24,25,26,0)	
31	0	0	0	24001	24001	1.0	11	1	0(29,31,0,1,2,3,4,5,6,7,24)	
36	0	0	0	24083	24083	1.0	1	1	3(13)	
6	0	0	0	24417	24417	1.0	15	1	1(10,11,12,13,14,15,16,17,20,21,3,4,5,8,9)	
26	0	0	0	25576	25576	1.0	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
25	0	0	0	25923	25923	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
8	0	0	0	25996	25996	1.0	15	1	0(16,17,18,19,20,21,22,23,24,2,3,4,5,6,31)	
27	0	0	0	26096	26096	1.0	3	1	2(18,19,20)	
75	0	11744	11744	26243	14499	1.8099868956479757	15	1	3(1,5,6,7,8,9,20,21,22,29,30,27,0,14,15)	
51	0	0	0	26250	26250	1.0	5	1	3(10,11,12,16,17)	
17	0	0	0	26415	26415	1.0	13	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9)	
14	0	0	0	26447	26447	1.0	6	1	3(28,31,2,3,4,18)	
50	0	0	0	27198	27198	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22)	
21	0	0	0	27227	27227	1.0	4	1	1(10,11,12,13)	
5	0	0	0	27413	27413	1.0	5	1	0(15,23,26,0,1)	
1	0	0	0	27599	27599	1.0	5	1	0(11,12,13,14,17)	
72	0	5692	5692	28874	23182	1.2455353291346734	5	1	3(23,24,25,19,26)	
19	0	0	0	28909	28909	1.0	12	1	0(2,3,4,5,6,7,8,9,10,29,25,16)	
66	0	0	0	29026	29026	1.0	1	1	0(20)	
62	0	5620	5620	29266	23646	1.237672333587076	8	1	0(27,28,30,31,24,18,19,21)	
68	0	6128	6128	29560	23432	1.2615227039945374	8	1	2(10,11,13,15,16,17,29,20)	
20	0	0	0	30248	30248	1.0	11	1	2(31,1,2,3,4,5,6,7,8,9,28)	
52	0	0	0	30967	30967	1.0	15	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27,30)	
77	0	13196	13196	31011	17815	1.740724108896997	9	1	2(14,15,16,17,18,19,20,21,22)	
7	0	0	0	31310	31310	1.0	6	1	2(9,10,11,20,21,22)	
28	0	0	0	31669	31669	1.0	16	1	2(21,22,23,24,25,26,27,28,30,31,1,2,3,4,14,17)	
58	0	5748	5748	32740	26992	1.2129519857735624	15	1	2(2,3,4,5,6,7,8,9,10,11,28,29,30,31,15)	
3	0	0	0	33316	33316	1.0	6	1	2(27,13,20,29,18,19)	
78	0	13628	13628	34943	21315	1.6393619516772227	15	1	2(1,5,6,7,8,9,10,11,23,24,25,26,16,21,22)	
80	0	14452	14452	36779	22327	1.6472880369059884	9	1	2(0,12,14,15,17,28,30,31,2)	
