JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	2(28,29,30)	
79	-1	-1	0	0	0	4924	4924	1.0	4.0	4924	2	1	2(30,31)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	3(21,22)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	0	0	0	5692	5692	1.0	4.0	5692	4	1	3(22,23,24,25)	
48	-1	-1	0	0	0	5748	5748	1.0	4.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	0	0	0	5952	5952	1.0	4.0	5952	3	1	1(22,23,24)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	6812	6812	1.0	4.0	6812	9	1	0(30,31,0,1,2,3,4,5,6)	
59	-1	-1	0	5748	5748	7396	1648	4.487864077669903	17.95145631067961	1648	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(11,12,13,14,15)	
57	-1	-1	0	0	0	8996	8996	1.0	4.0	8996	4	1	1(18,19,20,21)	
46	-1	-1	0	0	0	9908	9908	1.0	4.0	9908	6	1	2(28,29,30,31,0,1)	
71	-1	-1	0	0	0	10000	10000	1.0	3.9016777214202105	10252	1	1	2(29)	
56	-1	-1	0	0	0	10278	10278	1.0	3.9683397683397685	10360	2	1	3(20,21)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
76	-1	-1	0	8816	8816	12732	3916	3.2512768130745657	13.005107252298263	3916	9	1	0(11,12,13,14,15,28,29,30,31)	
69	-1	-1	0	0	0	12807	12807	1.0	3.755718475073314	13640	1	1	2(28)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	0	11744	11744	13756	2012	6.836978131212724	27.347912524850894	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,20,21,24)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	3(11,12,13,14,15,16,17,18,19,30,31)	
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	0(24,25,26,27,28,29)	
54	-1	-1	0	956	956	16912	15956	1.0599147656054149	4.2396590624216595	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,25,26,27)	
45	-1	-1	0	0	0	18364	18364	1.0	4.0	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
70	-1	-1	0	0	0	19788	19788	1.0	3.8693781775518183	20456	3	1	0(29,30,31)	
41	-1	-1	0	0	0	19972	19972	1.0	4.0	19972	7	1	0(17,18,19,20,21,22,23)	
73	-1	-1	0	8360	8360	20338	11978	1.6979462347637335	6.438113327002216	12636	10	1	1(3,4,5,6,7,8,9,22,23,24)	
64	-1	-1	0	6812	6812	20464	13652	1.4989745092294169	5.9958980369176675	13652	11	1	0(0,1,2,3,4,5,6,7,25,26,27)	
11	-1	-1	0	0	0	20584	20584	1.0	3.8611892703057586	21324	9	1	1(20,21,22,25,26,27,28,29,30)	
53	-1	-1	0	0	0	20723	20723	1.0	3.6362519740305315	22796	7	1	3(13,14,15,16,17,18,19)	
49	-1	-1	0	0	0	21253	21253	1.0	3.826611451206338	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
38	-1	-1	0	0	0	21484	21484	1.0	4.0	21484	4	1	3(10,11,12,13)	
61	-1	-1	0	0	0	21529	21529	1.0	3.9058417997097243	22048	5	1	0(23,24,25,26,27)	
65	-1	-1	0	0	0	21636	21636	1.0	4.0	21636	4	1	3(26,27,28,29)	
44	-1	-1	0	0	0	21705	21705	1.0	3.9957658321060383	21728	13	1	3(27,28,29,30,31,0,1,13,14,15,16,17,18)	
9	-1	-1	0	0	0	22234	22234	1.0	3.955523928126668	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	-1	-1	0	0	0	22344	22344	1.0	3.962404681681149	22556	6	1	3(24,25,26,27,29,30)	
2	-1	-1	0	0	0	22455	22455	1.0	3.6482534524776606	24620	5	1	1(18,19,22,6,7)	
32	-1	-1	0	0	0	22855	22855	1.0	3.5963808025177024	25420	5	1	1(30,31,0,1,2)	
27	-1	-1	0	0	0	23185	23185	1.0	3.5538013488657265	26096	3	1	2(18,19,20)	
55	-1	-1	0	5604	5604	23526	17922	1.3126883160361567	5.079015544041451	18528	16	1	3(6,7,8,20,21,22,26,27,28,29,30,31,15,16,17,18)	
42	-1	-1	0	0	0	23546	23546	1.0	3.4565472695243686	27248	6	1	1(23,24,25,26,27,28)	
31	-1	-1	0	0	0	23734	23734	1.0	3.824363519174992	24824	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
40	-1	-1	0	0	0	24102	24102	1.0	3.813004271476032	25284	13	1	3(14,15,16,17,18,19,22,23,24,25,26,12,13)	
6	-1	-1	0	0	0	24417	24417	1.0	3.4216647982062782	28544	15	1	1(10,11,12,13,14,15,16,17,20,21,3,4,5,8,9)	
67	-1	-1	0	7396	7396	24852	17456	1.4236938588450962	5.694775435380385	17456	9	1	2(2,3,4,5,6,7,8,9,10)	
36	-1	-1	0	0	0	25212	25212	1.0	3.5459915611814345	28440	1	1	3(11)	
26	-1	-1	0	0	0	25576	25576	1.0	3.7277364815624545	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
