JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	4262	4259	1.0	3.9990610328638496	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	5172	5170	1.0	3.9984532095901004	5172	1	1	0(6)	
13	-1	-1	2	0	2	5356	5354	1.0	3.998506348020911	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	5620	5618	1.0	3.998576512455516	5620	6	1	0(15,16,17,18,19,20)	
79	-1	-1	9	952	961	5885	4924	1.1933387489845655	4.773354995938262	4924	2	1	0(29,30)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	6446	6443	1.0	3.999379267535692	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	8819	8815	1.0	3.999546279491833	8816	5	1	0(86,87,88,89,90)	
56	-1	-1	7	0	7	9867	9860	1.0	3.806949806949807	10360	2	1	0(94,95)	
48	-1	-1	6	5879	5885	11633	5748	2.0227905358385527	8.091162143354211	5748	11	1	0(15,16,17,18,19,20,29,30,70,71,72)	
4	-1	-1	0	0	0	11736	11736	1.0	3.997275204359673	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	8	6123	6131	12083	5952	2.0287298387096775	8.11491935483871	5952	3	1	0(83,84,85)	
47	-1	-1	6	5602	5608	12420	6812	1.8223722842043453	7.289489136817381	6812	9	1	0(60,61,62,63,64,65,66,67,68)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
