JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	3	0	3	4262	4259	1.0	3	1	0(21,22,23)	
12	2	0	2	5172	5170	1.0	1	1	0(6)	
13	2	0	2	5356	5354	1.0	2	1	0(7,8)	
30	4	0	4	5608	5604	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	5620	5618	1.0	6	1	0(15,16,17,18,19,20)	
79	9	952	961	5885	4924	1.1933387489845655	2	1	0(29,30)	
22	4	0	4	6131	6127	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	6446	6443	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
34	5	0	5	7705	7700	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	8365	8360	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	8819	8815	1.0	5	1	0(86,87,88,89,90)	
56	7	0	7	9867	9860	1.0	2	1	0(94,95)	
48	6	5879	5885	11633	5748	2.0227905358385527	11	1	0(15,16,17,18,19,20,29,30,70,71,72)	
4	0	0	0	11736	11736	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	8	6123	6131	12083	5952	2.0287298387096775	3	1	0(83,84,85)	
47	6	5602	5608	12420	6812	1.8223722842043453	9	1	0(60,61,62,63,64,65,66,67,68)	
39	5	0	5	13201	13196	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
59	7	12413	12420	14068	1648	8.532160194174757	11	1	0(25,60,61,62,63,64,65,66,67,68,83)	
10	2	0	2	14449	14447	1.0	16	1	0(77,78,79,80,81,82,83,84,85,88,89,90,91,92,94,95)	
24	4	0	4	14508	14504	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
60	7	8812	8819	14511	5692	2.5481377371749825	4	1	0(86,87,88,89)	
43	6	0	6	14970	14964	1.0	6	1	0(75,76,77,78,79,80)	
46	6	5350	5356	15264	9908	1.5399677028663705	6	1	0(6,7,8,21,22,23)	
76	9	11727	11736	15652	3916	3.9946373850868233	9	1	0(16,17,18,19,20,21,22,23,24)	
57	7	7698	7705	16701	8996	1.8557136505113383	4	1	0(0,1,2,3)	
71	8	7697	7705	17957	10252	1.7507803355442841	1	1	0(5)	
45	6	955	961	19325	18364	1.0520039207144414	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	5	0	5	19673	19668	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	5	0	5	19977	19972	1.0	7	1	0(62,63,64,65,66,67,68)	
11	2	0	2	21324	21322	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
69	8	7697	7705	21345	13640	1.5642961876832844	1	1	0(4)	
38	5	0	5	21489	21484	1.0	4	1	0(31,32,33,34)	
44	6	0	6	21734	21728	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
9	1	0	1	22478	22477	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	4	0	4	22560	22556	1.0	6	1	0(54,55,56,57,58,59)	
74	9	22469	22478	24490	2012	12.167495029821074	13	1	0(67,68,69,70,71,72,73,74,75,76,87,88,89)	
2	0	0	0	24612	24612	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	24829	24824	1.0	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	5	0	5	25289	25284	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	5	0	5	25425	25420	1.0	5	1	0(84,85,86,87,88)	
27	4	0	4	26100	26096	1.0	3	1	0(35,36,37)	
42	5	0	5	27253	27248	1.0	6	1	0(69,70,71,72,73,74)	
26	4	0	4	27448	27444	1.0	13	1	0(22,23,24,26,27,28,29,30,31,32,33,34,91)	
8	1	0	1	28278	28277	1.0	15	1	0(52,53,55,56,57,58,59,61,62,63,66,85,94,95,76)	
36	5	0	5	28357	28352	1.0	1	1	0(18)	
6	1	0	1	28538	28537	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	6	6440	6446	28662	22216	1.2898811667266834	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
70	8	9859	9867	29812	19945	1.4943093507144647	3	1	0(86,87,90)	
5	1	0	1	30129	30128	1.0	5	1	0(26,27,28,29,30)	
20	3	0	3	30220	30217	1.0	11	1	0(63,66,69,70,71,72,73,26,27,28,29)	
54	7	14442	14449	30359	15910	1.9077309868007541	15	1	0(25,60,64,65,66,67,68,77,78,79,80,81,82,83,84)	
53	7	8358	8365	30506	22141	1.3774897249446727	7	1	0(6,7,8,49,50,55,56)	
7	1	0	1	30909	30908	1.0	6	1	0(46,47,48,49,50,51)	
25	4	0	4	31123	31119	1.0	16	1	0(9,10,11,12,13,14,15,18,34,35,36,43,44,45,87,90)	
28	4	0	4	31604	31600	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	0	0	0	31744	31744	1.0	5	1	0(59,61,85,31,32)	
64	8	19317	19325	32186	12861	2.5019827385117797	11	1	0(19,20,21,22,23,24,25,26,27,28,50)	
17	3	0	3	32214	32211	1.0	13	1	0(24,26,27,28,30,31,32,33,34,35,36,53,50)	
55	7	14501	14508	32278	17770	1.8160382667416994	16	1	0(4,25,60,64,65,85,90,91,92,33,49,50,45,46,47,48)	
73	9	21725	21734	32960	11226	2.9352396223053625	10	1	0(31,32,33,34,81,82,83,84,85,86)	
14	2	0	2	33683	33681	1.0	6	1	0(10,11,12,13,14,37)	
61	7	14061	14068	33765	19697	1.7138650555922221	5	1	0(60,61,62,86,32)	
19	3	0	3	33958	33955	1.0	12	1	0(51,52,53,55,56,59,61,43,26,27,28,31)	
3	0	0	0	34023	34023	1.0	6	1	0(37,38,39,40,41,42)	
67	8	19665	19673	34071	14398	2.365814696485623	9	1	0(9,10,11,12,13,14,15,16,17)	
65	8	14962	14970	34078	19108	1.7830228176679925	4	1	0(76,77,78,35)	
77	9	21336	21345	35618	14273	2.494850416871015	9	1	0(4,64,65,66,67,68,94,95,86)	
21	3	0	3	35910	35907	1.0	4	1	0(30,26,34,36)	
50	6	11627	11633	36629	24996	1.4651544247079533	16	1	0(15,29,30,70,71,72,57,58,87,51,25,53,90,4,64,65)	
51	6	6125	6131	36638	30507	1.2007735929458814	5	1	0(52,27,28,29,63)	
66	8	5600	5608	36942	31334	1.1787196017106019	1	1	0(25)	
58	7	15257	15264	37223	21959	1.6947948449382941	15	1	0(94,95,66,44,50,85,32,12,13,14,86,26,34,64,65)	
52	7	13194	13201	37232	24031	1.549040822271233	15	1	0(35,36,38,39,40,41,42,43,45,46,47,48,84,24,90)	
68	8	21316	21324	37251	15927	2.3383562503924153	8	1	0(0,1,2,3,62,49,11,15)	
62	8	15644	15652	37922	22270	1.7024696901661427	8	1	0(16,17,18,19,20,21,22,23)	
75	9	24481	24490	38261	13771	2.777721298380655	15	1	0(55,56,57,58,59,67,68,69,70,71,72,4,30,51,53)	
78	9	24820	24829	39837	15008	2.6537846481876333	15	1	0(5,6,7,8,9,54,73,74,75,76,77,78,79,80,81)	
80	9	24820	24829	39878	15049	2.6492790218619175	9	1	0(82,83,88,89,91,92,93,33,60)	
72	9	16692	16701	40304	23603	1.7071982375121806	5	1	0(31,61,37,10,87)	
