JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	10705	10705	1.0	3.9973861090365945	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	12256	12255	1.0	3.9996736292428197	12256	8	1	0(12,13,14,15,0,1,2,3)	
29	-1	-1	2	0	2	25512	25510	1.0	3.409516172146485	29928	6	1	0(13,14,15,0,1,2)	
20	-1	-1	1	0	1	27847	27846	1.0	3.9997127262280956	27848	6	1	0(6,7,8,0,1,2)	
53	-1	-1	5	27842	27847	37695	9848	3.8271730300568643	15.308692120227457	9848	2	1	0(7,8)	
34	-1	-1	3	0	3	53787	53784	1.0	4.0	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	54236	54236	1.0	3.9997050147492623	54240	10	1	0(0,1,2,3,4,5,9,13,14,15)	
39	-1	-1	3	0	3	57555	57552	1.0	4.0	57552	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
44	-1	-1	4	0	4	57660	57656	1.0	4.0	57656	10	1	0(6,7,8,9,10,11,12,13,14,15)	
65	-1	-1	6	57549	57555	63387	5832	10.867798353909466	43.47119341563786	5832	15	1	0(0,1,2,3,4,5,9,13,14,15,6,7,8,10,11)	
24	-1	-1	2	0	2	67430	67428	1.0	3.5911802300809543	75104	3	1	0(10,11,12)	
48	-1	-1	4	27843	27847	87573	59726	1.4661788835682952	5.758087848500789	60832	4	1	0(6,12,13,14)	
79	-1	-1	7	63380	63387	92955	29568	3.14353354978355	12.5741341991342	29568	13	1	0(10,11,13,14,15,0,1,2,3,4,5,6,7)	
72	-1	-1	6	57654	57660	96472	38812	2.4854684118313926	9.65046018407363	39984	8	1	0(0,1,2,3,6,7,8,9)	
64	-1	-1	6	53781	53787	96528	42741	2.2582999929809784	8.781113537117903	43968	6	1	0(6,7,8,15,14,12)	
46	-1	-1	4	25508	25512	100258	74746	1.341262408690766	5.031315868714243	79704	15	1	0(0,1,2,3,4,5,7,8,9,11,12,13,14,15,6)	
66	-1	-1	6	57549	57555	107675	50120	2.1482242617717477	5.443326592517694	79120	7	1	0(4,5,9,10,11,13,0)	
