JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
9	0	0	0	10705	10705	1.0	2	1	0(10,11)	
15	1	0	1	12256	12255	1.0	8	1	0(12,13,14,15,0,1,2,3)	
29	2	0	2	25512	25510	1.0	6	1	0(13,14,15,0,1,2)	
20	1	0	1	27847	27846	1.0	6	1	0(6,7,8,0,1,2)	
53	5	27842	27847	37695	9848	3.8271730300568643	2	1	0(7,8)	
34	3	0	3	53787	53784	1.0	4	1	0(3,4,5,6)	
8	0	0	0	54236	54236	1.0	10	1	0(0,1,2,3,4,5,9,13,14,15)	
39	3	0	3	57555	57552	1.0	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
44	4	0	4	57660	57656	1.0	10	1	0(6,7,8,9,10,11,12,13,14,15)	
65	6	57549	57555	63387	5832	10.867798353909466	15	1	0(0,1,2,3,4,5,9,13,14,15,6,7,8,10,11)	
24	2	0	2	67430	67428	1.0	3	1	0(10,11,12)	
48	4	27843	27847	87573	59726	1.4661788835682952	4	1	0(6,12,13,14)	
79	7	63380	63387	92955	29568	3.14353354978355	13	1	0(10,11,13,14,15,0,1,2,3,4,5,6,7)	
72	6	57654	57660	96472	38812	2.4854684118313926	8	1	0(0,1,2,3,6,7,8,9)	
64	6	53781	53787	96528	42741	2.2582999929809784	6	1	0(6,7,8,15,14,12)	
46	4	25508	25512	100258	74746	1.341262408690766	15	1	0(0,1,2,3,4,5,7,8,9,11,12,13,14,15,6)	
66	6	57549	57555	107675	50120	2.1482242617717477	7	1	0(4,5,9,10,11,13,0)	
