JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	-1	-1	0	8055	8055	15715	7660	2.0515665796344646	10.257832898172325	6128	8	1	0(9,10,11,12,13,14,15,16)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	0	14680	14680	25700	11020	2.3321234119782215	11.660617059891107	8816	5	1	0(9,10,11,16,17)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,31)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	0(5,6,7,8,17)	
24	-1	-1	0	15715	15715	33845	18130	1.8667953667953667	9.333976833976834	14504	11	1	0(9,10,11,12,13,14,15,16,18,19,20)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,7)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,12,13,21,22,23)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(28,29,30,5,6)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(2,3,4,25,8)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
30	-1	-1	0	35355	35355	42360	7005	6.04710920770878	30.235546038543898	5604	13	1	0(1,2,7,9,10,11,12,15,16,18,19,20,21)	
37	-1	-1	0	41905	41905	43100	1195	36.06694560669456	180.3347280334728	956	12	1	0(1,2,3,4,24,25,26,27,28,29,30,31)	
20	-1	-1	0	7025	7025	44835	37810	1.185797408093097	5.928987040465485	30248	11	1	0(6,7,8,15,16,17,18,19,20,21,22)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	0(13,14,20,29,30,31)	
33	-1	-1	0	35680	35680	46130	10450	4.414354066985646	22.071770334928228	8360	7	1	0(23,24,25,26,27,28,29)	
19	-1	-1	0	0	0	46265	46265	1.0	5.0	37012	12	1	0(19,20,21,22,23,24,26,27,28,29,30,31)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(13,14,15,18,24,30)	
34	-1	-1	0	39580	39580	49205	9625	5.112207792207792	25.56103896103896	7700	9	1	0(5,14,15,16,17,18,19,23,27)	
25	-1	-1	0	18065	18065	57510	39445	1.4579794650779567	7.289897325389783	31556	16	1	0(9,10,12,13,14,15,16,17,18,19,20,21,22,23,31,30)	
21	-1	-1	0	8055	8055	57723	49668	1.1621768543126358	5.733882984007152	40268	4	1	0(5,29,30,31)	
27	-1	-1	0	26655	26655	58757	32102	1.8303220983116317	9.006284488044145	26096	3	1	0(26,29,31)	
39	-1	-1	0	43100	43100	59595	16495	3.612913003940588	18.06456501970294	13196	14	1	0(1,2,3,4,10,11,12,18,20,21,24,29,30,31)	
26	-1	-1	0	26655	26655	60960	34305	1.7770004372540447	8.885002186270222	27444	13	1	0(0,2,3,4,11,12,16,17,24,22,23,31,30)	
29	-1	-1	0	33845	33845	62040	28195	2.2003901400957617	11.001950700478808	22556	6	1	0(9,11,12,13,14,31)	
43	-1	-1	0	46265	46265	64970	18705	3.4734028334669875	17.367014167334936	14964	6	1	0(0,1,6,7,19,20)	
35	-1	-1	0	41025	41025	65610	24585	2.668700427089689	13.343502135448444	19668	9	1	0(2,3,4,8,25,28,29,30,31)	
48	-1	-1	0	58757	58757	65942	7185	9.177731384829507	45.88865692414753	5748	11	1	0(5,15,16,17,18,19,26,27,29,30,31)	
47	-1	-1	0	57510	57510	66025	8515	7.75396359365825	38.76981796829125	6812	9	1	0(15,16,17,18,19,20,21,22,23)	
31	-1	-1	0	35680	35680	66710	31030	2.1498549790525296	10.74927489526265	24824	11	1	0(0,2,3,4,5,7,8,9,10,28,30)	
32	-1	-1	0	35680	35680	67455	31775	2.122895357985838	10.61447678992919	25420	5	1	0(11,12,13,22,31)	
38	-1	-1	0	42360	42360	69215	26855	2.577359895736362	12.88679947868181	21484	4	1	0(1,9,28,31)	
46	-1	-1	0	57510	57510	69895	12385	5.643520387565603	28.217601937828018	9908	6	1	0(5,9,10,12,13,14)	
41	-1	-1	0	45420	45420	70385	24965	2.8193470859202883	14.096735429601441	19972	7	1	0(6,7,8,13,14,20,27)	
28	-1	-1	0	30775	30775	71500	40725	1.7556783302639656	8.778391651319827	32580	16	1	0(3,4,6,8,10,11,25,26,27,28,29,24,30,31,13,14)	
45	-1	-1	0	49205	49205	72160	22955	3.143541712045306	15.71770856022653	18364	10	1	0(5,14,15,16,17,18,19,23,27,28)	
44	-1	-1	0	46280	46280	73440	27160	2.703976435935199	13.519882179675994	21728	13	1	0(0,13,14,15,21,22,23,24,25,26,27,11,6)	
59	-1	-1	0	72160	72160	74220	2060	36.029126213592235	180.14563106796118	1648	11	1	0(0,1,2,5,14,15,16,17,18,19,20)	
40	-1	-1	0	44835	44835	76440	31605	2.4186046511627906	12.093023255813954	25284	13	1	0(6,7,8,16,17,19,21,22,25,29,12,30,27)	
36	-1	-1	0	41905	41905	76585	34680	2.2083333333333335	10.771448663853727	28440	1	1	0(22)	
60	-1	-1	0	72160	72160	79275	7115	11.141953619114547	55.709768095572734	5692	4	1	0(23,24,25,26)	
42	-1	-1	0	46130	46130	80190	34060	2.354374633000587	11.771873165002935	27248	6	1	0(6,7,23,24,25,26)	
63	-1	-1	0	73440	73440	80652	7212	11.183028286189684	54.20161290322581	5952	3	1	0(23,24,25)	
57	-1	-1	0	69895	69895	81140	11245	7.215651400622499	36.0782570031125	8996	4	1	0(5,9,10,12)	
56	-1	-1	0	69215	69215	82000	12785	6.413766132186155	31.66023166023166	10360	2	1	0(30,31)	
54	-1	-1	0	66710	66710	86655	19945	4.344697919278015	21.723489596390074	15956	15	1	0(2,3,4,5,7,8,9,10,15,16,17,18,19,20,27)	
49	-1	-1	0	59595	59595	87365	27770	3.1460208858480376	15.730104429240187	22216	12	1	0(10,11,18,20,21,24,29,28,31,13,8,27)	
74	-1	-1	0	87365	87365	89880	2515	35.737574552683895	178.68787276341948	2012	13	1	0(2,3,4,5,8,10,11,13,17,18,19,20,21)	
64	-1	-1	0	74220	74220	91285	17065	5.34925285672429	26.746264283621446	13652	11	1	0(0,1,2,5,14,15,16,17,18,19,20)	
55	-1	-1	0	69215	69215	92375	23160	3.9885578583765113	19.942789291882555	18528	16	1	0(0,1,2,4,9,11,12,13,21,22,23,26,27,28,29,20)	
71	-1	-1	0	80652	80652	93249	12597	7.402476780185759	36.38275458447132	10252	1	1	0(23)	
53	-1	-1	0	65942	65942	94437	28495	3.3141603790138623	16.57080189506931	22796	7	1	0(17,18,19,26,31,28,29)	
76	-1	-1	0	91285	91285	96180	4895	19.64862104187947	98.24310520939734	3916	9	1	0(0,1,2,5,14,15,16,17,18)	
69	-1	-1	0	80190	80190	96490	16300	5.919631901840491	28.296187683284458	13640	1	1	0(24)	
61	-1	-1	0	72160	72160	98249	26089	3.765916669860861	17.824564586357038	22048	5	1	0(27,28,29,30,31)	
67	-1	-1	0	76440	76440	98260	21820	4.5032080659945	22.5160403299725	17456	9	1	0(16,17,19,21,22,25,26,27,29)	
50	-1	-1	0	62040	62040	99750	37710	2.645186953062848	13.225934765314241	30168	16	1	0(3,9,10,11,12,13,14,18,20,15,28,25,26,24,27,29)	
79	-1	-1	0	94437	94437	100126	5689	17.599929688873264	81.33712428919577	4924	2	1	0(17,18)	
73	-1	-1	0	86655	86655	101910	15255	6.680432645034415	32.26020892687559	12636	10	1	0(2,3,4,5,7,8,9,10,15,16)	
65	-1	-1	0	76440	76440	102738	26298	3.9066849190052477	18.99389905712701	21636	4	1	0(0,6,7,8)	
52	-1	-1	0	65610	65610	103874	38264	2.7146665272841313	13.217203206514824	31436	15	1	0(1,3,7,20,25,28,29,30,31,23,18,27,14,15,26)	
70	-1	-1	0	80190	80190	104164	23974	4.344873613080837	20.36840046929996	20456	3	1	0(25,26,30)	
51	-1	-1	0	62040	62040	104864	42824	2.4487203437324863	11.778501628664495	35612	5	1	0(24,30,31,28,3)	
58	-1	-1	0	71500	71500	105413	33913	3.1083360363282515	14.65290519877676	28776	15	1	0(3,4,6,8,9,10,13,20,23,31,26,18,7,14,15)	
68	-1	-1	0	80190	80190	106619	26429	4.034167013507889	18.200580402867875	23432	8	1	0(6,7,17,22,23,1,29,3)	
62	-1	-1	0	73440	73440	108613	35173	3.0879652005799905	13.237416209628275	32820	8	1	0(6,21,22,28,29,8,18,17)	
77	-1	-1	0	92375	92375	108941	16566	6.576180127972957	23.775862068965516	18328	9	1	0(2,4,5,9,11,12,13,25,30)	
75	-1	-1	0	89880	89880	110667	20787	5.323856256314042	18.618270524899057	23776	15	1	0(3,4,8,10,11,13,20,24,25,27,26,31,7,1,6)	
66	-1	-1	0	76440	76440	111952	35512	3.1525118269880603	11.288897852173037	39668	1	1	0(3)	
78	-1	-1	0	93249	93249	112824	19575	5.76367816091954	15.191059647233068	29708	15	1	0(20,21,22,23,26,27,28,29,30,31,4,6,7,8,11)	
72	-1	-1	0	81140	81140	113046	31906	3.5430953425687957	11.224903187369675	40284	5	1	0(9,10,12,24,19)	
80	-1	-1	0	96180	96180	114777	18597	6.1718019035328275	12.524770842426888	36656	9	1	0(0,1,2,5,14,15,16,17,18)	
