JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	5325	5325	1.0	3	1	0(21,22,23)	
12	0	0	0	6465	6465	1.0	1	1	0(6)	
13	0	0	0	6695	6695	1.0	2	1	0(7,8)	
15	0	0	0	7025	7025	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	7660	7660	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	8055	8055	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	0	0	0	9347	9347	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	14680	14680	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	0	8055	8055	15060	7005	2.1498929336188435	13	1	0(0,1,2,15,30,31,32,33,34,35,36,37,38)	
10	0	0	0	18065	18065	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	0	0	0	18130	18130	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
37	0	18130	18130	19325	1195	16.171548117154813	12	1	0(0,1,2,3,4,5,6,7,34,35,36,37)	
34	0	15060	15060	24685	9625	2.5646753246753247	9	1	0(0,1,2,15,30,31,32,33,34)	
33	0	14680	14680	25130	10450	2.4047846889952154	7	1	0(21,22,23,24,25,45,46)	
11	0	0	0	26655	26655	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	0	0	0	28105	28105	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	0	0	0	30775	30775	1.0	5	1	0(5,8,9,44,47)	
27	0	0	0	31754	31754	1.0	3	1	0(35,36,37)	
26	0	0	0	34305	34305	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
29	0	7025	7025	35220	28195	1.249157652065969	6	1	0(15,16,17,18,19,20)	
8	0	0	0	35355	35355	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,16,17,18,42)	
6	0	0	0	35680	35680	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
39	0	19325	19325	35820	16495	2.171567141558048	14	1	0(0,1,2,3,4,5,6,7,34,35,36,37,42,43)	
20	0	0	0	37810	37810	1.0	11	1	0(16,17,18,20,21,22,23,24,25,38,47)	
5	0	0	0	38785	38785	1.0	5	1	0(26,27,28,29,30)	
25	0	0	0	39445	39445	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	0	0	0	39580	39580	1.0	6	1	0(46,47,3,35,36,37)	
31	0	9347	9347	40377	31030	1.3012246213341927	11	1	0(0,1,2,15,38,39,40,41,42,43,44)	
1	0	0	0	41025	41025	1.0	5	1	0(3,4,39,40,41)	
17	0	0	0	41905	41905	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,35,36,43)	
48	0	35355	35355	42540	7185	5.920668058455115	11	1	0(13,14,16,17,18,32,33,34,42,46,47)	
35	0	18065	18065	42650	24585	1.7347976408379093	9	1	0(2,15,29,30,32,33,43,40,41)	
47	0	35355	35355	43870	8515	5.152084556664709	9	1	0(4,5,6,7,8,9,10,11,12)	
38	0	18130	18130	44985	26855	1.6751070564140755	4	1	0(38,39,46,47)	
14	0	0	0	45420	45420	1.0	6	1	0(9,10,11,12,13,14)	
59	0	43870	43870	45930	2060	22.296116504854368	11	1	0(2,4,5,6,7,8,9,10,11,12,15)	
19	0	0	0	46265	46265	1.0	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	46280	46280	1.0	6	1	0(10,11,12,13,14,37)	
32	0	14680	14680	46455	31775	1.4619984264358772	5	1	0(20,9,10,11,12)	
43	0	28105	28105	46810	18705	2.5025394279604383	6	1	0(19,20,21,22,23,24)	
28	0	6695	6695	47420	40725	1.1643953345610805	16	1	0(6,7,8,21,22,23,38,39,40,41,42,43,44,45,46,47)	
46	0	35220	35220	47605	12385	3.8437626160678238	6	1	0(15,16,17,18,19,20)	
41	0	25130	25130	50095	24965	2.006609252954136	7	1	0(23,24,25,45,46,47,38)	
21	0	0	0	50170	50170	1.0	4	1	0(26,27,28,29)	
60	0	43870	43870	50985	7115	7.165846802529867	4	1	0(29,30,32,33)	
74	0	50095	50095	52610	2515	20.918489065606362	13	1	0(15,16,17,18,19,20,23,24,25,38,45,46,47)	
57	0	41905	41905	53150	11245	4.726545131169408	4	1	0(40,41,42,43)	
36	0	18065	18065	53353	35288	1.5119304012695534	1	1	0(34)	
63	0	45930	45930	53370	7440	7.173387096774194	3	1	0(2,4,5)	
56	0	41905	41905	54855	12950	4.235907335907336	2	1	0(36,39)	
40	0	24685	24685	56290	31605	1.781047302641987	13	1	0(30,31,32,33,34,44,45,46,47,43,7,8,29)	
45	0	34305	34305	57260	22955	2.494445654541494	10	1	0(22,23,24,25,26,27,28,29,30,31)	
76	0	53150	53150	58045	4895	11.858018386108274	9	1	0(32,33,38,40,41,42,43,45,46)	
44	0	31754	31754	58914	27160	2.169145802650957	13	1	0(5,8,9,19,25,26,27,28,35,36,37,44,45)	
71	0	47420	47420	60235	12815	4.700351150994928	1	1	0(6)	
54	0	40377	40377	60322	19945	3.0244171471546752	15	1	0(2,3,15,21,22,28,29,30,35,36,37,38,39,44,45)	
42	0	26655	26655	60715	34060	1.7825895478567235	6	1	0(3,4,5,6,15,46)	
73	0	47420	47420	62637	15217	4.116251560754419	10	1	0(38,39,40,41,42,43,44,45,46,47)	
79	0	57260	57260	62797	5537	11.341340075853351	2	1	0(40,43)	
64	0	46265	46265	62807	16542	3.796820215209769	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
69	0	46810	46810	63153	16343	3.8642232148320383	1	1	0(22)	
49	0	35680	35680	63288	27608	2.2923790205737467	12	1	0(34,35,36,37,39,41,42,47,44,45,28,46)	
55	0	41905	41905	64580	22675	2.8480705622932745	16	1	0(0,1,2,3,4,24,25,26,27,28,29,30,31,33,35,39)	
53	0	39445	39445	66880	27435	2.4377619828685986	7	1	0(21,22,25,26,27,44,45)	
67	0	46280	46280	66976	20696	3.236180904522613	9	1	0(10,11,12,13,14,16,17,18,19)	
61	0	44985	44985	69068	24083	2.867915126852967	5	1	0(39,41,34,37,0)	
65	0	46265	46265	69527	23262	2.9888659616542	4	1	0(11,12,14,3)	
70	0	46810	46810	69544	22734	3.0590305269640186	3	1	0(24,37,25)	
50	0	35820	35820	69659	33839	2.0585419190874434	16	1	0(2,3,4,5,6,31,35,36,37,42,43,44,45,46,47,11)	
68	0	46810	46810	71776	24966	2.874949931907394	8	1	0(9,10,11,12,13,19,20,21)	
58	0	42540	42540	72740	30200	2.408609271523179	15	1	0(16,17,18,34,44,45,46,47,20,35,36,4,12,14,3)	
