JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	-1	-1	0	0	0	9347	9347	1.0	4.24092558983666	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
30	-1	-1	0	8055	8055	15060	7005	2.1498929336188435	10.749464668094218	5604	13	1	0(0,1,2,15,30,31,32,33,34,35,36,37,38)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
37	-1	-1	0	18130	18130	19325	1195	16.171548117154813	80.85774058577405	956	12	1	0(0,1,2,3,4,5,6,7,34,35,36,37)	
34	-1	-1	0	15060	15060	24685	9625	2.5646753246753247	12.823376623376623	7700	9	1	0(0,1,2,15,30,31,32,33,34)	
33	-1	-1	0	14680	14680	25130	10450	2.4047846889952154	12.023923444976077	8360	7	1	0(21,22,23,24,25,45,46)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	0(5,8,9,44,47)	
27	-1	-1	0	0	0	31754	31754	1.0	4.8672593500919685	26096	3	1	0(35,36,37)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
29	-1	-1	0	7025	7025	35220	28195	1.249157652065969	6.245788260329846	22556	6	1	0(15,16,17,18,19,20)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,16,17,18,42)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
39	-1	-1	0	19325	19325	35820	16495	2.171567141558048	10.85783570779024	13196	14	1	0(0,1,2,3,4,5,6,7,34,35,36,37,42,43)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	0(16,17,18,20,21,22,23,24,25,38,47)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(46,47,3,35,36,37)	
31	-1	-1	0	9347	9347	40377	31030	1.3012246213341927	6.506123106670963	24824	11	1	0(0,1,2,15,38,39,40,41,42,43,44)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(3,4,39,40,41)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,35,36,43)	
48	-1	-1	0	35355	35355	42540	7185	5.920668058455115	29.603340292275576	5748	11	1	0(13,14,16,17,18,32,33,34,42,46,47)	
35	-1	-1	0	18065	18065	42650	24585	1.7347976408379093	8.673988204189547	19668	9	1	0(2,15,29,30,32,33,43,40,41)	
47	-1	-1	0	35355	35355	43870	8515	5.152084556664709	25.76042278332355	6812	9	1	0(4,5,6,7,8,9,10,11,12)	
38	-1	-1	0	18130	18130	44985	26855	1.6751070564140755	8.375535282070379	21484	4	1	0(38,39,46,47)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	0(9,10,11,12,13,14)	
59	-1	-1	0	43870	43870	45930	2060	22.296116504854368	111.48058252427184	1648	11	1	0(2,4,5,6,7,8,9,10,11,12,15)	
19	-1	-1	0	0	0	46265	46265	1.0	5.0	37012	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(10,11,12,13,14,37)	
32	-1	-1	0	14680	14680	46455	31775	1.4619984264358772	7.309992132179386	25420	5	1	0(20,9,10,11,12)	
43	-1	-1	0	28105	28105	46810	18705	2.5025394279604383	12.512697139802192	14964	6	1	0(19,20,21,22,23,24)	
28	-1	-1	0	6695	6695	47420	40725	1.1643953345610805	5.821976672805402	32580	16	1	0(6,7,8,21,22,23,38,39,40,41,42,43,44,45,46,47)	
46	-1	-1	0	35220	35220	47605	12385	3.8437626160678238	19.21881308033912	9908	6	1	0(15,16,17,18,19,20)	
41	-1	-1	0	25130	25130	50095	24965	2.006609252954136	10.033046264770679	19972	7	1	0(23,24,25,45,46,47,38)	
21	-1	-1	0	0	0	50170	50170	1.0	4.983609814244561	40268	4	1	0(26,27,28,29)	
60	-1	-1	0	43870	43870	50985	7115	7.165846802529867	35.82923401264933	5692	4	1	0(29,30,32,33)	
74	-1	-1	0	50095	50095	52610	2515	20.918489065606362	104.59244532803181	2012	13	1	0(15,16,17,18,19,20,23,24,25,38,45,46,47)	
57	-1	-1	0	41905	41905	53150	11245	4.726545131169408	23.632725655847043	8996	4	1	0(40,41,42,43)	
36	-1	-1	0	18065	18065	53353	35288	1.5119304012695534	7.50393811533052	28440	1	1	0(34)	
63	-1	-1	0	45930	45930	53370	7440	7.173387096774194	35.86693548387097	5952	3	1	0(2,4,5)	
56	-1	-1	0	41905	41905	54855	12950	4.235907335907336	21.179536679536678	10360	2	1	0(36,39)	
40	-1	-1	0	24685	24685	56290	31605	1.781047302641987	8.905236513209935	25284	13	1	0(30,31,32,33,34,44,45,46,47,43,7,8,29)	
45	-1	-1	0	34305	34305	57260	22955	2.494445654541494	12.47222827270747	18364	10	1	0(22,23,24,25,26,27,28,29,30,31)	
76	-1	-1	0	53150	53150	58045	4895	11.858018386108274	59.29009193054137	3916	9	1	0(32,33,38,40,41,42,43,45,46)	
44	-1	-1	0	31754	31754	58914	27160	2.169145802650957	10.845729013254786	21728	13	1	0(5,8,9,19,25,26,27,28,35,36,37,44,45)	
71	-1	-1	0	47420	47420	60235	12815	4.700351150994928	23.50175575497464	10252	1	1	0(6)	
54	-1	-1	0	40377	40377	60322	19945	3.0244171471546752	15.122085735773377	15956	15	1	0(2,3,15,21,22,28,29,30,35,36,37,38,39,44,45)	
42	-1	-1	0	26655	26655	60715	34060	1.7825895478567235	8.912947739283616	27248	6	1	0(3,4,5,6,15,46)	
73	-1	-1	0	47420	47420	62637	15217	4.116251560754419	19.828110161443494	12636	10	1	0(38,39,40,41,42,43,44,45,46,47)	
79	-1	-1	0	57260	57260	62797	5537	11.341340075853351	51.01299756295695	4924	2	1	0(40,43)	
64	-1	-1	0	46265	46265	62807	16542	3.796820215209769	18.402285379431586	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	0	46810	46810	63153	16343	3.8642232148320383	18.519941348973607	13640	1	1	0(22)	
49	-1	-1	0	35680	35680	63288	27608	2.2923790205737467	11.3950306085704	22216	12	1	0(34,35,36,37,39,41,42,47,44,45,28,46)	
55	-1	-1	0	41905	41905	64580	22675	2.8480705622932745	13.942141623488773	18528	16	1	0(0,1,2,3,4,24,25,26,27,28,29,30,31,33,35,39)	
53	-1	-1	0	39445	39445	66880	27435	2.4377619828685986	11.735392174065625	22796	7	1	0(21,22,25,26,27,44,45)	
67	-1	-1	0	46280	46280	66976	20696	3.236180904522613	15.347387717690193	17456	9	1	0(10,11,12,13,14,16,17,18,19)	
61	-1	-1	0	44985	44985	69068	24083	2.867915126852967	12.530478955007258	22048	5	1	0(39,41,34,37,0)	
65	-1	-1	0	46265	46265	69527	23262	2.9888659616542	12.853947125161767	21636	4	1	0(11,12,14,3)	
70	-1	-1	0	46810	46810	69544	22734	3.0590305269640186	13.598748533437622	20456	3	1	0(24,37,25)	
50	-1	-1	0	35820	35820	69659	33839	2.0585419190874434	9.23614425881729	30168	16	1	0(2,3,4,5,6,31,35,36,37,42,43,44,45,46,47,11)	
68	-1	-1	0	46810	46810	71776	24966	2.874949931907394	12.252645954250598	23432	8	1	0(9,10,11,12,13,19,20,21)	
58	-1	-1	0	42540	42540	72740	30200	2.408609271523179	10.111203780928552	28776	15	1	0(16,17,18,34,44,45,46,47,20,35,36,4,12,14,3)	
52	-1	-1	0	39445	39445	72832	33387	2.1814478689310213	9.267336811299147	31436	15	1	0(6,9,13,3,5,38,2,28,35,39,44,45,22,11,37)	
77	-1	-1	0	56290	56290	72954	16664	4.377940470475276	15.921868179834133	18328	9	1	0(2,4,5,7,8,30,31,19,35)	
51	-1	-1	0	37810	37810	74266	36456	2.0371406627166997	8.341682578905987	35612	5	1	0(21,40,41,42,43)	
75	-1	-1	0	52610	52610	74590	21980	3.3935395814376705	12.54878869448183	23776	15	1	0(16,17,18,19,20,24,25,26,27,29,13,44,45,41,42)	
62	-1	-1	0	45420	45420	74899	29479	2.5407578276060923	9.128458257160268	32820	8	1	0(9,14,46,47,6,15,1,40)	
66	-1	-1	0	46265	46265	76458	30193	2.5323088133010963	7.709791267520419	39668	1	1	0(10)	
78	-1	-1	0	57260	57260	77003	19743	3.9002684495770654	10.367981688434092	29708	15	1	0(22,23,24,25,26,27,28,29,30,31,34,36,39,37,2)	
72	-1	-1	0	47420	47420	77356	29936	2.584045964724746	7.681064442458545	40284	5	1	0(7,8,21,11,12)	
80	-1	-1	0	58045	58045	77914	19869	3.921385072223061	8.502182453077259	36656	9	1	0(0,32,33,38,43,3,4,5,35)	
