JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	7757	7755	1.0	5.997679814385151	5172	1	1	3(4)	
13	-1	-1	2	0	2	8033	8031	1.0	5.997759522031367	5356	2	1	3(5,6)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	8429	8427	1.0	5.997864768683274	5620	6	1	0(9,10,11,12,13,14)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	9668	9665	1.0	5.9993792675356925	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
23	-1	-1	4	0	4	12428	12424	1.0	5.637023593466425	8816	5	1	0(11,12,13,14,15)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	1(3,4,5,6,7,8,9)	
4	-1	-1	0	0	0	17606	17606	1.0	5.996594005449591	11744	10	1	3(0,1,2,3,4,5,6,7,8,14)	
48	-1	-1	6	9662	9668	18290	8622	2.120621665506843	12.723729993041058	5748	11	1	3(13,14,15,0,1,2,3,4,5,6,7)	
47	-1	-1	6	9190	9196	19414	10218	1.8993932276375025	11.396359365825015	6812	9	1	2(0,1,2,3,4,5,6,7,8)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
43	-1	-1	6	0	6	20115	20109	1.0	5.375300721732157	14964	6	1	0(8,9,10,11,12,13)	
10	-1	-1	2	0	2	21677	21675	1.0	5.999169665098257	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
46	-1	-1	6	8404	8410	23272	14862	1.5654689812945768	9.39281388776746	9908	6	1	3(4,5,6,8,9,10)	
35	-1	-1	5	0	5	28143	28138	1.0	5.7225950782997765	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	5	0	5	29964	29959	1.0	6.00020028039255	19972	7	1	0(1,3,5,6,7,8,10)	
59	-1	-1	7	28136	28143	30615	2472	12.381877022653722	74.29126213592232	1648	11	1	2(1,2,3,4,5,6,7,8,12,13,14)	
38	-1	-1	5	0	5	30644	30639	1.0	5.7045242971513686	21484	4	1	3(10,11,12,13)	
11	-1	-1	2	0	2	31985	31983	1.0	5.999437253798537	21324	9	1	1(4,5,6,10,11,12,13,14,15)	
9	-1	-1	1	0	1	33722	33721	1.0	5.9991104785625335	22484	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	3(7,8,9,11,13,14)	
44	-1	-1	6	1433	1439	34031	32592	1.0439678448699068	6.263807069219441	21728	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
57	-1	-1	7	21753	21760	35254	13494	2.6120497999110714	15.672298799466429	8996	4	1	0(2,3,4,5)	
45	-1	-1	6	8404	8410	35956	27546	1.305089668191389	7.830538009148333	18364	10	1	3(6,12,13,0,1,2,3,7,10,15)	
60	-1	-1	7	28136	28143	36681	8538	4.295385336144296	25.772312016865776	5692	4	1	1(3,4,5,6)	
2	-1	-1	0	0	0	36920	36920	1.0	5.998375304630382	24620	5	1	1(2,3,4,14,15)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	0(13,14,15,4,6,7,8,10,9,11,12)	
56	-1	-1	7	21753	21760	37300	15540	2.39980694980695	14.398841698841698	10360	2	1	0(0,1)	
27	-1	-1	4	0	4	37402	37398	1.0	5.732372777437155	26096	3	1	2(2,4,13)	
40	-1	-1	5	0	5	37931	37926	1.0	6.0	25284	13	1	3(14,15,0,1,2,3,5,6,7,8,9,10,13)	
32	-1	-1	5	0	5	38135	38130	1.0	6.0	25420	5	1	1(14,15,1,2,3)	
63	-1	-1	8	29956	29964	38892	8928	4.355286738351254	26.131720430107528	5952	3	1	1(7,8,9)	
36	-1	-1	5	0	5	39163	39158	1.0	5.507454289732771	28440	1	1	3(9)	
74	-1	-1	9	36911	36920	39938	3018	13.230284956925116	79.3817097415507	2012	13	1	1(0,1,2,3,4,5,6,7,10,11,12,14,15)	
42	-1	-1	5	0	5	40878	40873	1.0	6.000146799765121	27248	6	1	1(6,8,9,10,11,15)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,15)	
8	-1	-1	1	0	1	42213	42212	1.0	5.969735539527648	28284	15	1	0(10,11,12,13,14,15,0,2,3,4,5,6,7,8,9)	
6	-1	-1	1	0	1	42812	42811	1.0	5.99929932735426	28544	15	1	1(5,6,7,8,9,10,11,12,14,15,0,2,3,4,1)	
76	-1	-1	9	37232	37241	43115	5874	7.338440585631597	44.030643513789585	3916	9	1	3(0,1,2,3,6,7,10,12,13)	
1	-1	-1	0	0	0	44650	44650	1.0	5.441803778184034	32820	5	1	0(11,12,14,15,0)	
49	-1	-1	6	11549	11555	44879	33324	1.346567038770856	8.079402232625135	22216	12	1	2(0,1,2,3,5,6,7,8,9,10,11,12)	
5	-1	-1	1	0	1	44957	44956	1.0	5.795539512698208	31028	5	1	0(6,7,9,13,15)	
20	-1	-1	3	0	3	45292	45289	1.0	5.989024067706956	30248	11	1	2(15,4,5,6,7,8,9,14,10,11,12)	
54	-1	-1	7	21670	21677	45489	23812	1.9100453552830505	11.401855101529206	15956	15	1	2(1,2,3,4,5,6,7,8,13,14,15,0,9,10,11)	
71	-1	-1	8	33714	33722	46381	12659	3.6632435421439293	18.093250097541944	10252	1	1	1(14)	
25	-1	-1	4	0	4	46584	46580	1.0	5.904423881353784	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
79	-1	-1	9	39929	39938	46623	6685	6.972924457741212	37.86677497969131	4924	2	1	3(0,9)	
7	-1	-1	1	0	1	46741	46740	1.0	5.9044972208185955	31664	6	1	2(9,10,11,1,13,0)	
28	-1	-1	4	0	4	47434	47430	1.0	5.823204419889502	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
64	-1	-1	8	30607	30615	48174	17559	2.7430947092659035	14.112510987401114	13652	11	1	2(1,3,4,5,6,7,8,12,13,14,9)	
17	-1	-1	3	0	3	48551	48548	1.0	5.792626178260351	33524	13	1	1(13,14,15,0,1,2,3,4,5,7,8,9,12)	
55	-1	-1	7	21753	21760	49064	27304	1.7966964547319073	10.590889464594127	18528	16	1	3(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
