JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1439	1434	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	3	0	3	5327	5324	1.0	3	1	2(12,13,14)	
12	2	0	2	7757	7755	1.0	1	1	3(4)	
13	2	0	2	8033	8031	1.0	2	1	3(5,6)	
30	4	0	4	8410	8406	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	2	0	2	8429	8427	1.0	6	1	0(9,10,11,12,13,14)	
22	4	0	4	9196	9192	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	9668	9665	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	11555	11550	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
23	4	0	4	12428	12424	1.0	5	1	0(11,12,13,14,15)	
33	5	0	5	12545	12540	1.0	7	1	1(3,4,5,6,7,8,9)	
4	0	0	0	17606	17606	1.0	10	1	3(0,1,2,3,4,5,6,7,8,14)	
48	6	9662	9668	18290	8622	2.120621665506843	11	1	3(13,14,15,0,1,2,3,4,5,6,7)	
47	6	9190	9196	19414	10218	1.8993932276375025	9	1	2(0,1,2,3,4,5,6,7,8)	
39	5	0	5	19799	19794	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
43	6	0	6	20115	20109	1.0	6	1	0(8,9,10,11,12,13)	
10	2	0	2	21677	21675	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	21760	21756	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
46	6	8404	8410	23272	14862	1.5654689812945768	6	1	3(4,5,6,8,9,10)	
35	5	0	5	28143	28138	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
41	5	0	5	29964	29959	1.0	7	1	0(1,3,5,6,7,8,10)	
59	7	28136	28143	30615	2472	12.381877022653722	11	1	2(1,2,3,4,5,6,7,8,12,13,14)	
38	5	0	5	30644	30639	1.0	4	1	3(10,11,12,13)	
11	2	0	2	31985	31983	1.0	9	1	1(4,5,6,10,11,12,13,14,15)	
9	1	0	1	33722	33721	1.0	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	4	0	4	33838	33834	1.0	6	1	3(7,8,9,11,13,14)	
44	6	1433	1439	34031	32592	1.0439678448699068	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
57	7	21753	21760	35254	13494	2.6120497999110714	4	1	0(2,3,4,5)	
45	6	8404	8410	35956	27546	1.305089668191389	10	1	3(6,12,13,0,1,2,3,7,10,15)	
60	7	28136	28143	36681	8538	4.295385336144296	4	1	1(3,4,5,6)	
2	0	0	0	36920	36920	1.0	5	1	1(2,3,4,14,15)	
31	5	0	5	37241	37236	1.0	11	1	0(13,14,15,4,6,7,8,10,9,11,12)	
56	7	21753	21760	37300	15540	2.39980694980695	2	1	0(0,1)	
27	4	0	4	37402	37398	1.0	3	1	2(2,4,13)	
40	5	0	5	37931	37926	1.0	13	1	3(14,15,0,1,2,3,5,6,7,8,9,10,13)	
