JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	0	0	0	5353	5353	1.0	1.9988797610156834	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	6127	6126	1.0	1.9993472584856398	12256	8	1	0(12,13,14,15,16,17,18,19)	
53	-1	-1	5	5348	5353	10277	4924	2.0861088545897646	4.172217709179529	9848	2	1	0(10,11)	
20	-1	-1	1	0	1	13923	13922	1.0	1.9997127262280954	27848	6	1	0(20,21,22,23,24,25)	
29	-1	-1	2	0	2	14966	14964	1.0	2.0	29928	6	1	0(29,30,31,0,1,2)	
34	-1	-1	3	0	3	26895	26892	1.0	2.0	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	27118	27118	1.0	1.9998525073746312	54240	10	1	0(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	3	0	3	28779	28776	1.0	2.0	57552	15	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
44	-1	-1	4	0	4	28832	28828	1.0	2.0	57656	10	1	0(22,23,24,25,26,27,28,29,30,31)	
65	-1	-1	6	28773	28779	31695	2916	10.867283950617283	21.734567901234566	5832	15	1	0(0,1,7,8,9,10,11,12,13,14,15,16,17,18,19)	
24	-1	-1	2	0	2	33192	33190	1.0	1.767682147422241	75104	3	1	0(26,27,28)	
48	-1	-1	4	14962	14966	45382	30416	1.4919121514992109	2.9838243029984217	60832	4	1	0(2,25,8,9)	
79	-1	-1	7	31688	31695	46479	14784	3.1433982683982684	6.286796536796537	29568	13	1	0(0,1,7,8,9,10,11,12,13,14,15,16,17)	
72	-1	-1	6	27112	27118	46795	19677	2.3778523148853994	4.6807723089235695	39984	8	1	0(2,3,4,5,6,31,27,28)	
64	-1	-1	6	26889	26895	47679	20784	2.2937355658198615	4.337063318777292	43968	6	1	0(29,30,0,1,7,8)	
46	-1	-1	4	13919	13923	50285	36362	1.3827897255376491	2.523386530161598	79704	15	1	0(10,11,12,13,14,15,16,17,18,19,9,27,28,31,2)	
66	-1	-1	6	28826	28832	57594	28762	2.0022251581948405	2.9114256825075833	79120	7	1	0(20,21,22,23,24,25,26)	
