JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(21,22,23)	
79	-1	-1	0	0	0	4924	4924	1.0	4.0	4924	2	1	0(25,26)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
76	-1	-1	0	4924	4924	8840	3916	2.257405515832482	9.029622063329928	3916	9	1	0(21,22,23,25,26,27,28,29,30)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	5620	5620	15980	10360	1.5424710424710424	6.1698841698841695	10360	2	1	0(16,17)	
22	-1	-1	0	11744	11744	17872	6128	2.91644908616188	11.66579634464752	6128	8	1	0(16,17,18,19,20,21,22,23)	
18	-1	-1	0	14452	14452	20896	6444	3.2427063935443825	12.97082557417753	6444	14	1	0(0,13,14,15,16,17,18,19,20,21,22,23,24,25)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
71	-1	-1	0	11744	11744	21996	10252	2.145532579008974	8.582130316035895	10252	1	1	0(24)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(5,6,7,8,9)	
23	-1	-1	0	17872	17872	26688	8816	3.027223230490018	12.108892921960072	8816	5	1	0(16,17,18,19,20)	
36	-1	-1	0	0	0	28278	28278	1.0	3.9772151898734176	28440	1	1	0(24)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,10,11,12,13,24)	
34	-1	-1	0	21324	21324	29024	7700	3.7693506493506495	15.077402597402598	7700	9	1	0(0,1,2,3,4,5,25,29,30)	
60	-1	-1	0	24620	24620	30312	5692	5.32536893886156	21.30147575544624	5692	4	1	0(5,6,7,8)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(28,29,30,16,17)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	32391	32391	1.0	3.9477148080438758	32820	5	1	0(1,2,3,4,25)	
63	-1	-1	0	28284	28284	34236	5952	5.752016129032258	23.008064516129032	5952	3	1	0(27,28,29)	
69	-1	-1	0	20896	20896	34372	13476	2.5506084891659246	10.079765395894428	13640	1	1	0(24)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(11,12,13,14,15,5)	
33	-1	-1	0	31664	31664	40024	8360	4.78755980861244	19.15023923444976	8360	7	1	0(14,15,16,17,18,19,30)	
27	-1	-1	0	14452	14452	40548	26096	1.5538013488657265	6.215205395462906	26096	3	1	0(26,28,31)	
47	-1	-1	0	34236	34236	41048	6812	6.025836758661186	24.103347034644745	6812	9	1	0(1,2,3,4,25,27,28,29,31)	
17	-1	-1	0	8840	8840	42364	33524	1.2636916835699796	5.0547667342799185	33524	13	1	0(18,19,20,21,22,23,25,26,27,28,29,30,31)	
30	-1	-1	0	37024	37024	42628	5604	7.606709493219129	30.426837972876516	5604	13	1	0(1,3,4,5,9,10,11,12,13,14,15,24,30)	
24	-1	-1	0	28284	28284	42788	14504	2.9500827357970216	11.800330943188087	14504	11	1	0(0,9,20,21,22,23,24,25,26,11,12)	
32	-1	-1	0	17872	17872	43292	25420	1.7030684500393392	6.812273800157357	25420	5	1	0(21,22,23,26,27)	
37	-1	-1	0	42788	42788	43744	956	45.75732217573222	183.02928870292888	956	12	1	0(0,1,9,11,12,20,21,22,23,24,25,26)	
21	-1	-1	0	5620	5620	45888	40268	1.1395649150690375	4.55825966027615	40268	4	1	0(6,7,8,15)	
57	-1	-1	0	40024	40024	49020	8996	5.449088483770565	21.79635393508226	8996	4	1	0(14,15,16,17)	
29	-1	-1	0	26688	26688	49244	22556	2.1831885086008156	8.732754034403262	22556	6	1	0(9,16,17,18,19,20)	
38	-1	-1	0	31028	31028	52512	21484	2.4442375721467138	9.776950288586855	21484	4	1	0(16,17,28,29)	
20	-1	-1	0	22484	22484	52732	30248	1.7433218725204973	6.973287490081989	30248	11	1	0(5,6,7,8,9,10,11,12,24,13,14)	
39	-1	-1	0	43744	43744	56940	13196	4.314943922400728	17.25977568960291	13196	14	1	0(0,1,9,11,12,20,21,22,23,24,25,26,27,30)	
26	-1	-1	0	30312	30312	57756	27444	2.104503716659379	8.418014866637517	27444	13	1	0(2,3,4,5,6,7,8,10,25,29,30,24,17)	
19	-1	-1	0	20896	20896	57908	37012	1.564573651788609	6.258294607154436	37012	12	1	0(13,14,15,16,17,20,21,22,23,28,31,30)	
66	-1	-1	0	22484	22484	59149	36665	1.6132278739942725	5.964404557829989	39668	1	1	0(31)	
25	-1	-1	0	28544	28544	60100	31556	1.904550640131829	7.618202560527316	31556	16	1	0(2,4,5,6,7,8,10,11,12,13,24,27,30,29,31,15)	
35	-1	-1	0	41048	41048	60716	19668	3.087044946105349	12.348179784421395	19668	9	1	0(1,2,3,4,18,19,25,27,28)	
70	-1	-1	0	40548	40548	61004	20456	2.9822057098161907	11.928822839264763	20456	3	1	0(18,19,26)	
65	-1	-1	0	43292	43292	64928	21636	3.000924385283786	12.003697541135145	21636	4	1	0(21,22,23,26)	
48	-1	-1	0	60100	60100	65848	5748	11.455810716771051	45.823242867084204	5748	11	1	0(8,10,11,12,13,14,15,16,24,27,28)	
31	-1	-1	0	42628	42628	67452	24824	2.717209152433129	10.868836609732517	24824	11	1	0(3,4,5,9,10,11,12,13,15,30,26)	
43	-1	-1	0	52732	52732	67696	14964	4.523924084469393	18.095696337877573	14964	6	1	0(5,6,7,8,9,10)	
41	-1	-1	0	49020	49020	68992	19972	3.454436210694973	13.817744842779891	19972	7	1	0(6,7,8,14,15,30,31)	
59	-1	-1	0	67452	67452	69100	1648	41.929611650485434	167.71844660194174	1648	11	1	0(3,4,5,9,10,11,12,13,15,26,27)	
46	-1	-1	0	60100	60100	70008	9908	7.065805409769883	28.263221639079532	9908	6	1	0(0,2,4,5,6,7)	
61	-1	-1	0	52732	52732	74780	22048	3.391690856313498	13.566763425253992	22048	5	1	0(13,14,24,7,8)	
28	-1	-1	0	42364	42364	74944	32580	2.300306936771025	9.2012277470841	32580	16	1	0(1,3,18,19,20,21,22,23,25,26,27,28,29,30,31,13)	
45	-1	-1	0	57908	57908	76272	18364	4.153343498148551	16.613373992594205	18364	10	1	0(0,13,14,15,16,17,20,21,22,23)	
42	-1	-1	0	49244	49244	76492	27248	2.8072519083969465	11.229007633587786	27248	6	1	0(9,16,17,18,19,31)	
44	-1	-1	0	57756	57756	79484	21728	3.6581369661266567	14.632547864506627	21728	13	1	0(0,2,4,5,6,7,8,10,17,24,25,29,30)	
40	-1	-1	0	56940	56940	82224	25284	3.252017085904129	13.008068343616516	25284	13	1	0(9,11,12,20,21,22,23,24,26,27,7,31,17)	
49	-1	-1	0	60716	60716	82932	22216	3.7329852358660425	14.93194094346417	22216	12	1	0(1,18,19,25,27,28,29,30,31,6,16,24)	
73	-1	-1	0	74780	74780	87416	12636	6.91801202912314	27.67204811649256	12636	10	1	0(0,2,8,13,14,15,24,26,27,31)	
51	-1	-1	0	52512	52512	88124	35612	2.4745591373694262	9.898236549477705	35612	5	1	0(16,17,20,28,29)	
54	-1	-1	0	74944	74944	90900	15956	5.696916520431186	22.787666081724744	15956	15	1	0(1,3,13,18,19,20,21,22,23,25,26,27,28,29,30)	
53	-1	-1	0	69100	69100	91896	22796	4.031233549745569	16.124934198982277	22796	7	1	0(3,5,9,10,11,12,31)	
74	-1	-1	0	90900	90900	92912	2012	46.17892644135189	184.71570576540756	2012	13	1	0(0,1,3,13,16,18,19,20,21,22,23,25,26)	
55	-1	-1	0	76492	76492	95020	18528	5.128454231433506	20.513816925734023	18528	16	1	0(3,9,13,14,15,16,17,18,19,20,21,22,23,25,27,29)	
50	-1	-1	0	65848	65848	96016	30168	3.182710156457173	12.730840625828693	30168	16	1	0(8,10,11,12,13,14,15,18,19,21,22,23,24,26,27,30)	
64	-1	-1	0	82932	82932	96584	13652	7.074714327571052	28.29885731028421	13652	11	1	0(1,2,4,6,7,16,18,19,24,25,31)	
52	-1	-1	0	68992	68992	100428	31436	3.194681257157399	12.778725028629596	31436	15	1	0(3,4,5,6,7,9,10,11,12,14,15,28,30,31,24)	
67	-1	-1	0	87416	87416	103761	16345	6.348179871520343	23.776581118240145	17456	9	1	0(0,1,2,4,8,14,15,24,10)	
77	-1	-1	0	91896	91896	107775	15879	6.787266200642358	23.521388040157138	18328	9	1	0(0,3,5,9,12,27,28,31,4)	
72	-1	-1	0	70008	70008	107826	37818	2.8511819768364273	10.706583258862079	40284	5	1	0(5,6,17,29,30)	
58	-1	-1	0	82224	82224	108357	26133	4.146366662840087	15.062135112593829	28776	15	1	0(2,4,7,9,11,12,22,23,24,25,26,29,30,31,6)	
68	-1	-1	0	88124	88124	108635	20511	5.29642630783482	18.54472516217139	23432	8	1	0(1,17,26,27,28,24,11,12)	
62	-1	-1	0	79484	79484	108815	29331	3.7098973782005387	13.262035344302255	32820	8	1	0(2,5,6,7,10,31,28,24)	
75	-1	-1	0	92912	92912	111201	18289	6.080212149379409	18.708109017496636	23776	15	1	0(0,1,3,16,20,22,23,25,26,29,30,4,5,24,28)	
78	-1	-1	0	95020	95020	113211	18191	6.223462151613435	15.243166823751178	29708	15	1	0(3,9,16,17,20,21,22,23,25,27,0,31,2,6,7)	
80	-1	-1	0	96016	96016	113916	17900	6.364022346368715	12.430816237450895	36656	9	1	0(8,10,11,12,13,14,15,18,19)	
