JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	0(21,22,23)	
79	0	0	0	4924	4924	1.0	2	1	0(25,26)	
12	0	0	0	5172	5172	1.0	1	1	0(6)	
13	0	0	0	5356	5356	1.0	2	1	0(7,8)	
15	0	0	0	5620	5620	1.0	6	1	0(15,16,17,18,19,20)	
76	0	4924	4924	8840	3916	2.257405515832482	9	1	0(21,22,23,25,26,27,28,29,30)	
4	0	0	0	11744	11744	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	14452	14452	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	0	5620	5620	15980	10360	1.5424710424710424	2	1	0(16,17)	
22	0	11744	11744	17872	6128	2.91644908616188	8	1	0(16,17,18,19,20,21,22,23)	
18	0	14452	14452	20896	6444	3.2427063935443825	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
11	0	0	0	21324	21324	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	0	0	0	22484	22484	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
63	0	17872	17872	23824	5952	4.002688172043011	3	1	0(21,22,23)	
2	0	0	0	24174	24174	1.0	5	1	0(5,6,7,8,9)	
71	0	14452	14452	24704	10252	2.409676160749122	1	1	0(27)	
69	0	11744	11744	25242	13498	1.8700548229367313	1	1	0(25)	
23	0	17872	17872	26688	8816	3.027223230490018	5	1	0(16,17,18,19,20)	
8	0	0	0	28284	28284	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
36	0	0	0	28440	28440	1.0	1	1	0(24)	
6	0	0	0	28544	28544	1.0	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	31028	31028	1.0	5	1	0(26,27,28,29,30)	
7	0	0	0	31664	31664	1.0	6	1	0(14,15,17,18,19,20)	
1	0	0	0	32820	32820	1.0	5	1	0(0,1,2,3,4)	
57	0	26688	26688	35684	8996	3.966651845264562	4	1	0(16,17,18,19)	
14	0	0	0	36336	36336	1.0	6	1	0(9,10,11,12,13,14)	
3	0	0	0	37024	37024	1.0	6	1	0(10,11,12,13,14,15)	
37	0	36336	36336	37292	956	39.00836820083682	12	1	0(4,9,10,11,12,13,14,16,17,18,19,30)	
24	0	23824	23824	38328	14504	2.6425813568670713	11	1	0(3,4,5,6,7,8,9,10,11,12,21)	
60	0	32820	32820	38512	5692	6.765987350667603	4	1	0(0,1,2,3)	
33	0	31664	31664	40024	8360	4.78755980861244	7	1	0(14,15,17,18,19,20,29)	
27	0	15980	15980	42076	26096	1.6123543838136112	3	1	0(16,17,28)	
17	0	8840	8840	42364	33524	1.2636916835699796	13	1	0(18,19,20,21,22,23,25,26,27,28,29,30,31)	
30	0	38328	38328	43932	5604	7.839400428265525	13	1	0(3,4,5,6,7,8,9,10,11,12,19,21,30)	
70	0	25242	25242	45698	20456	2.2339655846695345	3	1	0(23,25,27)	
21	0	5620	5620	45888	40268	1.1395649150690375	4	1	0(6,7,8,15)	
