JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(21,22,23)	
79	-1	-1	0	0	0	4924	4924	1.0	4.0	4924	2	1	0(25,26)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
76	-1	-1	0	4924	4924	8840	3916	2.257405515832482	9.029622063329928	3916	9	1	0(21,22,23,25,26,27,28,29,30)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	5620	5620	15980	10360	1.5424710424710424	6.1698841698841695	10360	2	1	0(16,17)	
22	-1	-1	0	11744	11744	17872	6128	2.91644908616188	11.66579634464752	6128	8	1	0(16,17,18,19,20,21,22,23)	
18	-1	-1	0	14452	14452	20896	6444	3.2427063935443825	12.97082557417753	6444	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	0	17872	17872	23824	5952	4.002688172043011	16.010752688172044	5952	3	1	0(21,22,23)	
2	-1	-1	0	0	0	24174	24174	1.0	3.9275385865150283	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	0	14452	14452	24704	10252	2.409676160749122	9.638704642996489	10252	1	1	0(27)	
69	-1	-1	0	11744	11744	25242	13498	1.8700548229367313	7.4023460410557185	13640	1	1	0(25)	
23	-1	-1	0	17872	17872	26688	8816	3.027223230490018	12.108892921960072	8816	5	1	0(16,17,18,19,20)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
36	-1	-1	0	0	0	28440	28440	1.0	4.0	28440	1	1	0(24)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(14,15,17,18,19,20)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(0,1,2,3,4)	
57	-1	-1	0	26688	26688	35684	8996	3.966651845264562	15.866607381058248	8996	4	1	0(16,17,18,19)	
14	-1	-1	0	0	0	36336	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(10,11,12,13,14,15)	
37	-1	-1	0	36336	36336	37292	956	39.00836820083682	156.03347280334728	956	12	1	0(4,9,10,11,12,13,14,16,17,18,19,30)	
24	-1	-1	0	23824	23824	38328	14504	2.6425813568670713	10.570325427468285	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,21)	
60	-1	-1	0	32820	32820	38512	5692	6.765987350667603	27.063949402670413	5692	4	1	0(0,1,2,3)	
33	-1	-1	0	31664	31664	40024	8360	4.78755980861244	19.15023923444976	8360	7	1	0(14,15,17,18,19,20,29)	
27	-1	-1	0	15980	15980	42076	26096	1.6123543838136112	6.449417535254445	26096	3	1	0(16,17,28)	
17	-1	-1	0	8840	8840	42364	33524	1.2636916835699796	5.0547667342799185	33524	13	1	0(18,19,20,21,22,23,25,26,27,28,29,30,31)	
30	-1	-1	0	38328	38328	43932	5604	7.839400428265525	31.3576017130621	5604	13	1	0(3,4,5,6,7,8,9,10,11,12,19,21,30)	
70	-1	-1	0	25242	25242	45698	20456	2.2339655846695345	8.935862338678138	20456	3	1	0(23,25,27)	
21	-1	-1	0	5620	5620	45888	40268	1.1395649150690375	4.55825966027615	40268	4	1	0(6,7,8,15)	
29	-1	-1	0	24174	24174	46730	22556	2.071732576697996	8.286930306791984	22556	6	1	0(5,6,7,8,9,22)	
66	-1	-1	0	11744	11744	50550	38806	1.302633613358759	5.097307653524251	39668	1	1	0(24)	
20	-1	-1	0	21324	21324	51572	30248	1.7049722295688972	6.819888918275589	30248	11	1	0(4,25,26,29,30,31,10,11,12,13,14)	
34	-1	-1	0	43932	43932	51632	7700	6.705454545454545	26.82181818181818	7700	9	1	0(3,4,5,6,7,8,9,10,11)	
26	-1	-1	0	28544	28544	55988	27444	2.040081620754992	8.160326483019968	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	-1	-1	0	31028	31028	56448	25420	2.220613690007868	8.882454760031472	25420	5	1	0(13,24,26,27,28)	
46	-1	-1	0	46730	46730	56638	9908	5.716390795316916	22.865563181267664	9908	6	1	0(5,6,7,8,9,22)	
19	-1	-1	0	20896	20896	57908	37012	1.564573651788609	6.258294607154436	37012	12	1	0(13,14,15,16,17,19,20,21,22,23,24,30)	
47	-1	-1	0	51632	51632	58444	6812	8.579565472695243	34.318261890780974	6812	9	1	0(3,4,5,6,7,8,9,10,11)	
25	-1	-1	0	28284	28284	59840	31556	1.8963113195588794	7.585245278235518	31556	16	1	0(0,1,2,16,20,21,22,23,24,25,26,27,28,29,30,31)	
38	-1	-1	0	38512	38512	59996	21484	2.7925898342952897	11.170359337181159	21484	4	1	0(0,1,2,3)	
41	-1	-1	0	40024	40024	59996	19972	3.0040056078509916	12.016022431403966	19972	7	1	0(14,15,17,18,19,20,29)	
43	-1	-1	0	45888	45888	60852	14964	4.066559743384122	16.26623897353649	14964	6	1	0(6,7,8,15,23,25)	
65	-1	-1	0	42076	42076	63712	21636	2.9447217600295805	11.778887040118322	21636	4	1	0(16,17,28,31)	
48	-1	-1	0	59996	59996	65744	5748	11.437717466945024	45.7508698677801	5748	11	1	0(0,1,2,3,14,15,17,18,19,20,22)	
31	-1	-1	0	42364	42364	67188	24824	2.706574282951982	10.826297131807928	24824	11	1	0(18,19,20,21,22,23,25,26,27,28,29)	
59	-1	-1	0	67188	67188	68836	1648	41.769417475728154	167.07766990291262	1648	11	1	0(18,19,20,21,22,23,25,26,27,28,29)	
39	-1	-1	0	55988	55988	69184	13196	5.242800848742043	20.97120339496817	13196	14	1	0(0,1,2,3,4,5,8,9,10,11,12,27,28,31)	
28	-1	-1	0	37292	37292	69872	32580	2.1446286065070597	8.578514426028239	32580	16	1	0(0,1,2,3,4,5,9,10,11,12,13,14,15,16,17,27)	
42	-1	-1	0	43932	43932	71180	27248	2.6123018203170876	10.44920728126835	27248	6	1	0(12,18,21,30,31,28)	
35	-1	-1	0	51572	51572	71240	19668	3.622127313402481	14.488509253609925	19668	9	1	0(4,10,11,12,13,14,24,25,26)	
45	-1	-1	0	59840	59840	78204	18364	4.25854933565672	17.03419734262688	18364	10	1	0(1,2,8,9,10,11,16,21,31,30)	
44	-1	-1	0	57908	57908	79636	21728	3.6651325478645065	14.660530191458026	21728	13	1	0(13,14,15,16,17,19,20,21,23,24,30,31,29)	
61	-1	-1	0	59840	59840	81888	22048	3.714078374455733	14.856313497822931	22048	5	1	0(22,23,24,25,26)	
40	-1	-1	0	56638	56638	81922	25284	3.2400727732953647	12.960291093181459	25284	13	1	0(5,6,7,8,9,13,22,24,26,27,28,29,30)	
53	-1	-1	0	60852	60852	83648	22796	3.669415686962625	14.6776627478505	22796	7	1	0(6,7,8,15,23,25,27)	
73	-1	-1	0	71180	71180	83816	12636	6.633111744222855	26.53244697689142	12636	10	1	0(0,1,12,18,21,27,28,29,30,31)	
49	-1	-1	0	65744	65744	87960	22216	3.959308606409795	15.83723442563918	22216	12	1	0(2,3,14,15,17,19,20,22,29,31,10,11)	
51	-1	-1	0	58444	58444	94056	35612	2.6411322026283277	10.56452881051331	35612	5	1	0(3,4,5,6,7)	
54	-1	-1	0	78204	78204	94160	15956	5.901228378039609	23.604913512158436	15956	15	1	0(1,2,4,8,9,10,11,12,13,14,16,18,21,24,31)	
74	-1	-1	0	94160	94160	96172	2012	47.79920477137177	191.19681908548708	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
64	-1	-1	0	83648	83648	97300	13652	7.1271608555523	28.5086434222092	13652	11	1	0(6,7,8,15,23,25,27,28,29,30,31)	
55	-1	-1	0	79636	79636	98164	18528	5.298143350604491	21.192573402417963	18528	16	1	0(1,13,14,16,17,19,20,21,23,24,25,26,29,30,31,4)	
50	-1	-1	0	69184	69184	99352	30168	3.2932909042694245	13.173163617077698	30168	16	1	0(3,4,8,10,11,12,18,19,20,27,28,30,31,29,23,25)	
67	-1	-1	0	83816	83816	101272	17456	5.801558203483043	23.20623281393217	17456	9	1	0(0,1,12,18,21,27,28,29,30)	
52	-1	-1	0	69872	69872	101308	31436	3.222674640539509	12.890698562158036	31436	15	1	0(4,9,11,12,13,15,16,24,26,22,31,30,28,21,27)	
62	-1	-1	0	68836	68836	101569	32733	3.1029542052363057	12.378915295551494	32820	8	1	0(18,19,20,22,23,25,29,31)	
72	-1	-1	0	63712	63712	103324	39612	2.608401494496617	10.259557144275643	40284	5	1	0(6,16,28,29,31)	
58	-1	-1	0	81922	81922	108351	26429	4.099701085928336	15.061301084236865	28776	15	1	0(5,7,8,9,22,23,25,26,27,31,30,28,12,18,29)	
68	-1	-1	0	87960	87960	108698	20738	5.241489053910695	18.555479685899623	23432	8	1	0(11,17,28,31,23,25,26,27)	
77	-1	-1	0	94160	94160	109246	15086	7.241548455521675	23.84242688782191	18328	9	1	0(13,14,15,16,18,21,22,28,31)	
75	-1	-1	0	96172	96172	112970	16798	6.725205381593047	19.0057200538358	23776	15	1	0(3,4,5,6,7,8,10,11,12,29,30,28,31,18,22)	
80	-1	-1	0	98164	98164	113536	15372	7.385896435076763	12.389349628982977	36656	9	1	0(17,19,20,21,23,24,25,26,27)	
78	-1	-1	0	98164	98164	114954	16790	6.846575342465753	15.47785108388313	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15,16)	
