JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	2(8,9,10)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	4(5)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	2(6,7)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	6(6,7,8,9,10,11)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	3(10,11,12,13,14)	
79	-1	-1	0	1293	1293	2524	1231	2.050365556458164	2.050365556458164	4924	2	1	4(5,15)	
71	-1	-1	0	0	0	2563	2563	1.0	1.0	10252	1	1	1(15)	
56	-1	-1	0	0	0	2590	2590	1.0	1.0	10360	2	1	6(13,14)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	0	0	0	3410	3410	1.0	1.0	13640	1	1	0(15)	
63	-1	-1	0	2590	2590	4078	1488	2.7405913978494625	2.7405913978494625	5952	3	1	6(13,14,15)	
60	-1	-1	0	2936	2936	4359	1423	3.063246661981729	3.063246661981729	5692	4	1	3(8,9,14,15)	
57	-1	-1	0	2204	2204	4453	2249	1.9799911071587373	1.9799911071587373	8996	4	1	3(10,11,12,13)	
22	-1	-1	0	2936	2936	4468	1532	2.91644908616188	2.91644908616188	6128	8	1	3(0,1,2,3,4,5,6,7)	
11	-1	-1	0	0	0	5331	5331	1.0	1.0	21324	9	1	1(5,6,7,8,9,10,11,12,13)	
9	-1	-1	0	0	0	5621	5621	1.0	1.0	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
38	-1	-1	0	1065	1065	6436	5371	1.1982870973747906	1.1982870973747906	21484	4	1	2(8,9,10,15)	
27	-1	-1	0	0	0	6524	6524	1.0	1.0	26096	3	1	4(12,13,14)	
29	-1	-1	0	1405	1405	7044	5639	1.249157652065969	1.249157652065969	22556	6	1	6(6,7,8,9,10,11)	
8	-1	-1	0	0	0	7071	7071	1.0	1.0	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	-1	-1	0	0	0	7110	7110	1.0	1.0	28440	1	1	6(12)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	4(0,1,2,3,4)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	6(0,1,2,3,4,5)	
