JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	-1	-1	0	0	0	9091	9091	1.0	1.4770105605199024	24620	5	1	0(5,6,7,8,9)	
1	-1	-1	0	0	0	13191	13191	1.0	1.6076782449725777	32820	5	1	0(0,1,2,3,4)	
5	-1	-1	1	0	1	15515	15514	1.0	2.0	31028	5	1	0(10,11,12,13,14)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(15,5,6,7,8,9)	
6	-1	-1	1	9090	9091	23363	14272	1.6369114349775784	3.273822869955157	28544	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	-1	-1	1	13190	13191	29023	15832	1.833122789287519	3.666245578575038	31664	6	1	0(0,1,2,3,4,15)	
9	-1	-1	1	23362	23363	34605	11242	3.0780999822095714	6.156199964419143	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
8	-1	-1	1	23362	23363	37505	14142	2.651958704567954	5.303917409135908	28284	15	1	0(6,7,8,9,10,11,12,13,14,0,1,2,3,4,15)	
12	-1	-1	2	37503	37505	40091	2586	15.502320185614849	31.004640371229698	5172	1	1	0(9)	
13	-1	-1	2	37503	37505	40183	2678	15.004107542942494	30.008215085884988	5356	2	1	0(10,11)	
10	-1	-1	2	34603	34605	41831	7226	5.788679767506228	11.577359535012455	14452	16	1	0(5,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
16	-1	-1	3	41828	41831	43961	2130	20.63755868544601	41.27511737089202	4260	3	1	0(5,6,7)	
15	-1	-1	2	41829	41831	44641	2810	15.88576512455516	31.77153024911032	5620	6	1	0(15,0,1,2,3,4)	
11	-1	-1	2	37503	37505	48167	10662	4.517445132245357	9.034890264490715	21324	9	1	0(0,1,2,3,4,5,6,7,8)	
14	-1	-1	2	40181	40183	55541	15358	3.616291183747884	6.113936591809775	36336	6	1	0(9,10,11,12,13,14)	
18	-1	-1	3	55538	55541	58763	3222	18.237119801365612	36.474239602731224	6444	14	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9,10)	
17	-1	-1	3	44638	44641	61403	16762	3.6630473690490395	7.326094738098079	33524	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
20	-1	-1	3	61400	61403	76527	15124	5.059772546945252	10.119545093890505	30248	11	1	0(9,10,11,15,0,1,2,3,4,5,6)	
