JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	3(10,11,12)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	2(6)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	6(6,7)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	6(8,9,10,11,12,13)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	7(15,0,1,2,3)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(2,3,4,5,6,7,8,9,11,12)	
30	-1	-1	0	4408	4408	7210	2802	2.5731620271234834	5.146324054246967	5604	13	1	7(0,1,2,3,4,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
37	-1	-1	0	7252	7252	7730	478	16.171548117154813	32.34309623430963	956	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
9	-1	-1	0	0	0	9486	9486	1.0	1.687600071161715	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	4(5,6,7,8,9,10,11,12,13)	
34	-1	-1	0	7226	7226	11076	3850	2.876883116883117	5.753766233766234	7700	9	1	1(11,12,13,14,15,0,1,2,3)	
33	-1	-1	0	7210	7210	11390	4180	2.72488038277512	5.44976076555024	8360	7	1	7(0,1,2,3,4,7,8)	
2	-1	-1	0	0	0	11996	11996	1.0	1.9489845653939886	24620	5	1	1(0,1,2,3,13)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	7(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
29	-1	-1	0	3222	3222	14500	11278	1.2856889519418337	2.5713779038836675	22556	6	1	1(7,8,9,10,14,15)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	4(0,1,2,3,4)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	6(5,11,12,13,14,15)	
39	-1	-1	0	9486	9486	16084	6598	2.437708396483783	4.875416792967566	13196	14	1	0(8,9,10,11,12,13,14,0,1,2,3,4,5,6)	
27	-1	-1	0	3064	3064	16112	13048	1.2348252605763335	2.469650521152667	26096	3	1	7(4,5,6)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(3,4,5,6,13)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
26	-1	-1	0	3064	3064	16786	13722	1.2232910654423554	2.446582130884711	27444	13	1	6(2,3,4,6,7,8,9,10,11,12,13,14,15)	
35	-1	-1	0	7226	7226	17060	9834	1.7347976408379093	3.4695952816758187	19668	9	1	1(5,6,7,8,9,10,11,12,13)	
38	-1	-1	0	7252	7252	17266	10014	1.7241861394048332	3.214671383355055	21484	4	1	4(10,11,12,13)	
47	-1	-1	0	14272	14272	17678	3406	5.190252495596007	10.380504991192014	6812	9	1	5(6,7,8,9,10,11,12,13,14)	
