JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	-1	-1	0	0	0	8223	8223	1.0	3.7309437386569875	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	0	5356	5356	19860	14504	1.3692774407060122	5.477109762824049	14504	11	1	0(6,7,8,21,22,23,43,44,45,46,47)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(5,9,37,46,47)	
30	-1	-1	0	19860	19860	25464	5604	4.54389721627409	18.17558886509636	5604	13	1	0(6,7,8,21,22,23,35,36,37,41,42,43,44)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(4,7,8,9,10,11,12,13,14,15,16,17,18,41,37)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,32,33,34,35,36,38,39,40,41,42,43,44,45,47)	
37	-1	-1	0	28284	28284	29240	956	30.585774058577407	122.34309623430963	956	12	1	0(14,15,16,17,18,36,37,41,42,43,44,46)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	0(15,16,17,18,20,21,22,23,24,25,47)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(26,27,28,29,30)	
