JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	0(21,22,23)	
12	0	0	0	5172	5172	1.0	1	1	0(6)	
13	0	0	0	5356	5356	1.0	2	1	0(7,8)	
15	0	0	0	5620	5620	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	6128	6128	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	6444	6444	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	0	0	0	8223	8223	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	11744	11744	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	14452	14452	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	0	5356	5356	19860	14504	1.3692774407060122	11	1	0(6,7,8,21,22,23,43,44,45,46,47)	
11	0	0	0	21324	21324	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	0	0	0	22484	22484	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	0	0	0	24620	24620	1.0	5	1	0(5,9,37,46,47)	
30	0	19860	19860	25464	5604	4.54389721627409	13	1	0(6,7,8,21,22,23,35,36,37,41,42,43,44)	
8	0	0	0	28284	28284	1.0	15	1	0(4,7,8,9,10,11,12,13,14,15,16,17,18,41,37)	
6	0	0	0	28544	28544	1.0	15	1	0(31,32,33,34,35,36,38,39,40,41,42,43,44,45,47)	
37	0	28284	28284	29240	956	30.585774058577407	12	1	0(14,15,16,17,18,36,37,41,42,43,44,46)	
20	0	0	0	30248	30248	1.0	11	1	0(15,16,17,18,20,21,22,23,24,25,47)	
5	0	0	0	31028	31028	1.0	5	1	0(26,27,28,29,30)	
7	0	0	0	31664	31664	1.0	6	1	0(46,47,2,3,43,44)	
1	0	0	0	32820	32820	1.0	5	1	0(3,4,38,39,40)	
33	0	24620	24620	32980	8360	3.944976076555024	7	1	0(5,9,19,24,25,26,27)	
34	0	25464	25464	33164	7700	4.307012987012987	9	1	0(5,6,7,8,21,22,23,28,35)	
17	0	0	0	33524	33524	1.0	13	1	0(24,25,26,27,28,29,30,34,43,44,36,41,42)	
27	0	8223	8223	33983	25760	1.3192158385093167	3	1	0(44,45,46)	
