JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1677	1672	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	7	0	7	2891	2884	1.0	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
74	9	0	9	3530	3521	1.0	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
76	9	0	9	6862	6853	1.0	9	1	0(61,62,63,64,65,66,67,68,69)	
16	3	0	3	7453	7450	1.0	3	1	0(21,22,23)	
79	9	0	9	8626	8617	1.0	2	1	0(94,95)	
12	2	0	2	9046	9044	1.0	1	1	0(6)	
13	2	0	2	9368	9366	1.0	2	1	0(7,8)	
30	4	0	4	9809	9805	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	9830	9828	1.0	6	1	0(15,16,17,18,19,20)	
60	7	0	7	9968	9961	1.0	4	1	0(56,57,58,59)	
48	6	0	6	10065	10059	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
18	3	0	3	10169	10166	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
63	8	0	8	10373	10365	1.0	3	1	0(73,74,75)	
22	4	0	4	10644	10640	1.0	8	1	0(78,79,80,81,82,83,84,85)	
47	6	0	6	11661	11655	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	5	0	5	12958	12953	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	14063	14058	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	14705	14701	1.0	5	1	0(86,87,88,89,90)	
57	7	0	7	14901	14894	1.0	4	1	0(26,27,28,29)	
71	8	0	8	15935	15927	1.0	1	1	0(17)	
46	6	0	6	16305	16299	1.0	6	1	0(8,9,10,11,12,13)	
56	7	0	7	16779	16772	1.0	2	1	0(24,25)	
4	0	0	0	19004	19004	1.0	10	1	0(16,17,18,21,22,45,61,62,63,89)	
73	9	0	9	19797	19788	1.0	10	1	0(23,24,25,26,27,28,29,30,31,32)	
39	5	0	5	20218	20213	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
69	8	0	8	20972	20964	1.0	1	1	0(13)	
24	4	0	4	21742	21738	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	8	0	8	21905	21897	1.0	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	2	0	2	22916	22914	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,73,74,75)	
43	6	0	6	23418	23412	1.0	6	1	0(75,76,77,78,79,80)	
54	7	0	7	23561	23554	1.0	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
67	8	0	8	25062	25054	1.0	9	1	0(92,93,94,95,0,1,2,3,4)	
45	6	0	6	25891	25885	1.0	10	1	0(94,95,0,1,2,3,4,5,6,7)	
55	7	0	7	26843	26836	1.0	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
77	9	0	9	27751	27742	1.0	9	1	0(70,71,72,73,74,75,76,77,78)	
35	5	0	5	27981	27976	1.0	9	1	0(9,10,11,12,13,14,15,16,6)	
70	8	0	8	28110	28102	1.0	3	1	0(14,15,16)	
41	5	0	5	29123	29118	1.0	7	1	0(62,63,64,65,66,67,68)	
11	2	0	2	29946	29944	1.0	9	1	0(94,95,0,1,2,3,4,5,78)	
65	8	0	8	30186	30178	1.0	4	1	0(87,88,89,90)	
44	6	0	6	30302	30296	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	5	0	5	30348	30343	1.0	4	1	0(31,32,33,34)	
49	6	0	6	30564	30558	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
53	7	0	7	31070	31063	1.0	7	1	0(82,83,84,85,86,87,88)	
61	7	0	7	31232	31225	1.0	5	1	0(60,61,62,63,64)	
9	1	0	1	31551	31550	1.0	10	1	0(29,30,33,37,13,0,1,2,3,4)	
29	4	0	4	31571	31567	1.0	6	1	0(54,55,56,57,58,59)	
68	8	0	8	31619	31611	1.0	8	1	0(5,6,7,8,9,10,11,12)	
2	0	0	0	32173	32173	1.0	5	1	0(20,23,93,86,87)	
75	9	0	9	32489	32480	1.0	15	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60)	
31	5	0	5	33098	33093	1.0	11	1	0(81,82,83,95,9,10,11,12,20,23,86)	
32	5	0	5	33269	33264	1.0	5	1	0(84,85,86,10,11)	
27	4	0	4	33393	33389	1.0	3	1	0(35,36,23)	
40	5	0	5	33618	33613	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
36	5	0	5	34851	34846	1.0	1	1	0(7)	
26	4	0	4	35273	35269	1.0	13	1	0(31,32,33,34,78,79,80,82,85,50,52,53,55)	
42	5	0	5	35433	35428	1.0	6	1	0(71,72,73,74,5,6)	
6	1	0	1	35872	35871	1.0	15	1	0(40,41,45,24,25,21,22,17,18,89,23,26,27,28,85)	
8	1	0	1	35963	35962	1.0	15	1	0(37,38,39,40,41,42,43,44,45,46,47,48,18,73,74)	
58	7	0	7	36009	36002	1.0	15	1	0(31,32,33,34,35,36,38,39,40,41,44,54,21,24,25)	
50	6	0	6	36061	36055	1.0	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
78	9	0	9	36492	36483	1.0	15	1	0(79,80,81,82,83,84,85,86,87,89,91,93,43,44,46)	
7	1	0	1	36934	36933	1.0	6	1	0(29,30,31,32,35,36)	
20	3	0	3	37201	37198	1.0	11	1	0(75,76,77,78,6,9,7,8,60,28,39)	
5	1	0	1	37236	37235	1.0	5	1	0(64,65,58,59,52)	
25	4	0	4	37284	37280	1.0	16	1	0(7,12,75,76,77,88,62,63,64,29,30,50,53,55,82,58)	
28	4	0	4	37496	37492	1.0	16	1	0(43,24,25,0,1,2,3,4,13,33,22,23,26,64,75,76)	
52	7	0	7	37649	37642	1.0	15	1	0(73,74,78,79,80,81,18,37,38,40,41,42,24,25,26)	
1	0	0	0	37937	37937	1.0	5	1	0(66,67,68,69,48)	
62	8	0	8	37941	37933	1.0	8	1	0(65,70,71,72,77,82,22,23)	
17	3	0	3	37968	37965	1.0	13	1	0(92,94,95,19,20,21,83,84,56,57,5,44,0)	
3	0	0	0	38129	38129	1.0	6	1	0(49,46,31,32,35,52)	
51	6	0	6	38177	38171	1.0	5	1	0(62,63,17,85,58)	
14	2	0	2	38399	38397	1.0	6	1	0(36,28,39,60,2,3)	
80	9	1668	1677	38753	37076	1.044988671917143	9	1	0(88,89,90,34,10,11,86,51,54)	
19	3	0	3	38802	38799	1.0	12	1	0(61,8,9,12,27,59,29,30,7,50,53,55)	
66	8	0	8	38973	38965	1.0	1	1	0(45)	
72	9	0	9	39167	39158	1.0	5	1	0(14,15,16,87,6)	
21	3	0	3	39479	39476	1.0	4	1	0(91,93,47,1)	
