JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1677	1672	1.0	6.99581589958159	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	-1	-1	7	0	7	2891	2884	1.0	7.0	1648	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
74	-1	-1	9	0	9	3530	3521	1.0	7.0	2012	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
76	-1	-1	9	0	9	6862	6853	1.0	7.0	3916	9	1	0(61,62,63,64,65,66,67,68,69)	
16	-1	-1	3	0	3	7453	7450	1.0	6.995305164319249	4260	3	1	0(21,22,23)	
79	-1	-1	9	0	9	8626	8617	1.0	7.0	4924	2	1	0(94,95)	
12	-1	-1	2	0	2	9046	9044	1.0	6.994586233565352	5172	1	1	0(6)	
13	-1	-1	2	0	2	9368	9366	1.0	6.994772218073189	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	9809	9805	1.0	6.998572448251249	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	9830	9828	1.0	6.995017793594306	5620	6	1	0(15,16,17,18,19,20)	
60	-1	-1	7	0	7	9968	9961	1.0	7.0	5692	4	1	0(56,57,58,59)	
48	-1	-1	6	0	6	10065	10059	1.0	7.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
18	-1	-1	3	0	3	10169	10166	1.0	6.3103662321539415	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
63	-1	-1	8	0	8	10373	10365	1.0	6.965725806451613	5952	3	1	0(73,74,75)	
22	-1	-1	4	0	4	10644	10640	1.0	6.945169712793733	6128	8	1	0(78,79,80,81,82,83,84,85)	
47	-1	-1	6	0	6	11661	11655	1.0	6.8438050499119205	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	5	0	5	12958	12953	1.0	6.728831168831169	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	0	5	14063	14058	1.0	6.726315789473684	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	14705	14701	1.0	6.6701451905626135	8816	5	1	0(86,87,88,89,90)	
57	-1	-1	7	0	7	14901	14894	1.0	6.622498888394842	8996	4	1	0(26,27,28,29)	
71	-1	-1	8	0	8	15935	15927	1.0	6.21420210690597	10252	1	1	0(17)	
46	-1	-1	6	0	6	16305	16299	1.0	6.580137262817925	9908	6	1	0(8,9,10,11,12,13)	
56	-1	-1	7	0	7	16779	16772	1.0	6.475675675675675	10360	2	1	0(24,25)	
4	-1	-1	0	0	0	19004	19004	1.0	6.4727520435967305	11744	10	1	0(16,17,18,21,22,45,61,62,63,89)	
73	-1	-1	9	0	9	19797	19788	1.0	6.264007597340931	12636	10	1	0(23,24,25,26,27,28,29,30,31,32)	
39	-1	-1	5	0	5	20218	20213	1.0	6.127008184298272	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
69	-1	-1	8	0	8	20972	20964	1.0	6.147800586510264	13640	1	1	0(13)	
24	-1	-1	4	0	4	21742	21738	1.0	5.9950358521787095	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	-1	-1	8	0	8	21905	21897	1.0	6.415763258130677	13652	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	-1	-1	2	0	2	22916	22914	1.0	6.342097979518406	14452	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,73,74,75)	
43	-1	-1	6	0	6	23418	23412	1.0	6.2582197273456295	14964	6	1	0(75,76,77,78,79,80)	
54	-1	-1	7	0	7	23561	23554	1.0	5.904738029581349	15956	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
67	-1	-1	8	0	8	25062	25054	1.0	5.741063244729606	17456	9	1	0(92,93,94,95,0,1,2,3,4)	
45	-1	-1	6	0	6	25891	25885	1.0	5.638205184055761	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
55	-1	-1	7	0	7	26843	26836	1.0	5.793609671848014	18528	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
77	-1	-1	9	0	9	27751	27742	1.0	6.054561326931471	18328	9	1	0(70,71,72,73,74,75,76,77,78)	
35	-1	-1	5	0	5	27981	27976	1.0	5.689648159446818	19668	9	1	0(9,10,11,12,13,14,15,16,6)	
70	-1	-1	8	0	8	28110	28102	1.0	5.495111458740712	20456	3	1	0(14,15,16)	
41	-1	-1	5	0	5	29123	29118	1.0	5.831764470258362	19972	7	1	0(62,63,64,65,66,67,68)	
11	-1	-1	2	0	2	29946	29944	1.0	5.616957418870756	21324	9	1	0(94,95,0,1,2,3,4,5,78)	
65	-1	-1	8	0	8	30186	30178	1.0	5.5792198188204845	21636	4	1	0(87,88,89,90)	
44	-1	-1	6	0	6	30302	30296	1.0	5.577319587628866	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	-1	-1	5	0	5	30348	30343	1.0	5.649413517035934	21484	4	1	0(31,32,33,34)	
49	-1	-1	6	0	6	30564	30558	1.0	5.501980554555275	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
53	-1	-1	7	0	7	31070	31063	1.0	5.450605369363046	22796	7	1	0(82,83,84,85,86,87,88)	
61	-1	-1	7	0	7	31232	31225	1.0	5.6649129172714074	22048	5	1	0(60,61,62,63,64)	
9	-1	-1	1	0	1	31551	31550	1.0	5.612880270414517	22484	10	1	0(29,30,33,37,13,0,1,2,3,4)	
29	-1	-1	4	0	4	31571	31567	1.0	5.597978364958326	22556	6	1	0(54,55,56,57,58,59)	
68	-1	-1	8	0	8	31619	31611	1.0	5.396210310686241	23432	8	1	0(5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	32173	32173	1.0	5.227132412672624	24620	5	1	0(20,23,93,86,87)	
75	-1	-1	9	0	9	32489	32480	1.0	5.464333781965006	23776	15	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60)	
31	-1	-1	5	0	5	33098	33093	1.0	5.332420238478892	24824	11	1	0(81,82,83,95,9,10,11,12,20,23,86)	
32	-1	-1	5	0	5	33269	33264	1.0	5.2343036978756885	25420	5	1	0(84,85,86,10,11)	
27	-1	-1	4	0	4	33393	33389	1.0	5.117872470876763	26096	3	1	0(35,36,23)	
40	-1	-1	5	0	5	33618	33613	1.0	5.317671254548331	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
36	-1	-1	5	0	5	34851	34846	1.0	4.90098452883263	28440	1	1	0(7)	
26	-1	-1	4	0	4	35273	35269	1.0	5.140504299664772	27444	13	1	0(31,32,33,34,78,79,80,82,85,50,52,53,55)	
42	-1	-1	5	0	5	35433	35428	1.0	5.200822078684674	27248	6	1	0(71,72,73,74,5,6)	
6	-1	-1	1	0	1	35872	35871	1.0	5.026765695067264	28544	15	1	0(40,41,45,24,25,21,22,17,18,89,23,26,27,28,85)	
8	-1	-1	1	0	1	35963	35962	1.0	5.085843586479989	28284	15	1	0(37,38,39,40,41,42,43,44,45,46,47,48,18,73,74)	
58	-1	-1	7	0	7	36009	36002	1.0	5.004448151237142	28776	15	1	0(31,32,33,34,35,36,38,39,40,41,44,54,21,24,25)	
50	-1	-1	6	0	6	36061	36055	1.0	4.780562185096791	30168	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
78	-1	-1	9	0	9	36492	36483	1.0	4.9122121987343474	29708	15	1	0(79,80,81,82,83,84,85,86,87,89,91,93,43,44,46)	
7	-1	-1	1	0	1	36934	36933	1.0	4.6656139464375945	31664	6	1	0(29,30,31,32,35,36)	
20	-1	-1	3	0	3	37201	37198	1.0	4.9190690293573125	30248	11	1	0(75,76,77,78,6,9,7,8,60,28,39)	
5	-1	-1	1	0	1	37236	37235	1.0	4.8001804821451595	31028	5	1	0(64,65,58,59,52)	
25	-1	-1	4	0	4	37284	37280	1.0	4.725567245531753	31556	16	1	0(7,12,75,76,77,88,62,63,64,29,30,50,53,55,82,58)	
28	-1	-1	4	0	4	37496	37492	1.0	4.603069367710252	32580	16	1	0(43,24,25,0,1,2,3,4,13,33,22,23,26,64,75,76)	
52	-1	-1	7	0	7	37649	37642	1.0	4.789667896678967	31436	15	1	0(73,74,78,79,80,81,18,37,38,40,41,42,24,25,26)	
1	-1	-1	0	0	0	37937	37937	1.0	4.6236441194393665	32820	5	1	0(66,67,68,69,48)	
62	-1	-1	8	0	8	37941	37933	1.0	4.6231566118220595	32820	8	1	0(65,70,71,72,77,82,22,23)	
