JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1195	1195	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	0	0	0	5325	5325	1.0	3	1	0(53,54,55)	
12	0	0	0	6465	6465	1.0	1	1	0(38)	
13	0	0	0	6695	6695	1.0	2	1	0(39,40)	
30	0	0	0	7005	7005	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	0	0	0	7025	7025	1.0	6	1	0(47,48,49,50,51,52)	
79	0	1195	1195	7350	6155	1.1941510966693745	2	1	0(55,56)	
22	0	0	0	7660	7660	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	0	0	0	8055	8055	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	0	0	0	9625	9625	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
76	0	5325	5325	10220	4895	2.0878447395301327	9	1	0(53,54,55,57,58,59,60,61,62)	
33	0	0	0	10450	10450	1.0	7	1	0(25,26,27,28,29,30,31)	
23	0	0	0	11020	11020	1.0	5	1	0(54,55,56,57,58)	
4	0	0	0	14680	14680	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	0	10450	10450	17565	7115	2.4687280393534787	4	1	0(25,26,27,28)	
63	0	10450	10450	17890	7440	2.4045698924731185	3	1	0(29,30,31)	
10	0	0	0	18065	18065	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	0	0	0	18130	18130	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
71	0	7025	7025	19840	12815	1.5481857198595397	1	1	0(50)	
56	0	7025	7025	19975	12950	1.5424710424710424	2	1	0(47,48)	
39	0	7005	7005	23500	16495	1.424674143679903	14	1	0(0,1,2,3,4,5,6,7,8,38,39,40,60,61)	
69	0	7025	7025	24075	17050	1.4120234604105573	1	1	0(49)	
35	0	0	0	24585	24585	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
48	0	18065	18065	25250	7185	3.514265831593598	11	1	0(22,23,24,25,26,27,28,29,30,31,54)	
47	0	18065	18065	26580	8515	3.121550205519671	9	1	0(13,14,15,16,17,18,19,20,21)	
11	0	0	0	26655	26655	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
46	0	14680	14680	27065	12385	2.185304804198627	6	1	0(54,55,56,57,58,63)	
38	0	1195	1195	28050	26855	1.0444982312418545	4	1	0(51,52,53,54)	
9	0	0	0	28105	28105	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	0	0	0	28195	28195	1.0	6	1	0(54,55,56,57,58,59)	
43	0	9625	9625	28330	18705	1.5145682972467254	6	1	0(18,32,33,34,35,36)	
59	0	26655	26655	28715	2060	13.939320388349515	11	1	0(20,21,29,30,31,32,33,34,35,36,37)	
2	0	0	0	30775	30775	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	31030	31030	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	0	0	0	31775	31775	1.0	5	1	0(21,22,23,24,9)	
27	0	0	0	32620	32620	1.0	3	1	0(35,36,37)	
41	0	8055	8055	33020	24965	1.3226517123973562	7	1	0(5,6,7,8,9,10,11)	
26	0	0	0	34305	34305	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	0	0	0	35355	35355	1.0	15	1	0(52,53,58,59,60,61,62,63,1,2,25,26,27,28,49)	
36	0	0	0	35550	35550	1.0	1	1	0(50)	
6	0	0	0	35680	35680	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
44	0	10220	10220	37380	27160	1.3762886597938144	13	1	0(37,38,39,40,53,54,55,57,58,59,60,61,62)	
45	0	14680	14680	37635	22955	1.6395120888695274	10	1	0(16,17,18,19,20,21,22,23,24,25)	
20	0	0	0	37810	37810	1.0	11	1	0(33,34,35,36,37,38,39,40,41,61,62)	
5	0	0	0	38742	38742	1.0	5	1	0(26,27,28,29,30)	
40	0	7660	7660	39265	31605	1.2423667141275114	13	1	0(0,1,46,47,48,49,50,51,52,53,55,56,62)	
57	0	28050	28050	39295	11245	3.49444197421076	4	1	0(20,21,51,52)	
25	0	0	0	39445	39445	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,18,19,20,54,61,62)	
7	0	0	0	39580	39580	1.0	6	1	0(46,47,48,49,50,51)	
74	0	37380	37380	39895	2515	15.862823061630218	13	1	0(31,32,37,38,39,40,41,42,43,44,45,50,53)	
28	0	0	0	40559	40559	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	0	0	0	41025	41025	1.0	5	1	0(4,51,52,58,49)	
42	0	8055	8055	41804	33749	1.2386737384811402	6	1	0(12,13,14,15,53,38)	
17	0	0	0	41885	41885	1.0	13	1	0(58,61,62,2,4,20,51,47,48,50,12,13,14)	
70	0	19840	19840	44074	24234	1.8186844928612693	3	1	0(50,62,63)	
14	0	0	0	44315	44315	1.0	6	1	0(41,42,43,44,45,46)	
66	0	0	0	44612	44612	1.0	1	1	0(63)	
3	0	0	0	44913	44913	1.0	6	1	0(10,11,12,13,14,15)	
49	0	18130	18130	45081	26951	1.672702311602538	12	1	0(2,3,56,57,59,60,61,46,51,52,50,62)	
19	0	0	0	45217	45217	1.0	12	1	0(19,21,54,62,39,40,41,42,43,44,45,49)	
54	0	28105	28105	46405	18300	2.535792349726776	15	1	0(3,4,5,6,7,8,10,11,12,54,56,57,14,15,62)	
21	0	0	0	47009	47009	1.0	4	1	0(42,43,44,45)	
64	0	34305	34305	48211	13906	3.466920753631526	11	1	0(5,6,7,8,9,10,11,22,23,24,25)	
73	0	35680	35680	48757	13077	3.7284545385027146	10	1	0(31,32,33,34,35,36,37,38,39,40)	
55	0	28715	28715	48997	20282	2.4157873976925353	16	1	0(20,21,29,31,32,56,57,58,59,63,62,5,6,7,8,10)	
