JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1195	1195	1.0	5.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(47,48,49,50,51,52)	
79	-1	-1	0	1195	1195	7350	6155	1.1941510966693745	5.970755483346872	4924	2	1	0(55,56)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
76	-1	-1	0	5325	5325	10220	4895	2.0878447395301327	10.439223697650664	3916	9	1	0(53,54,55,57,58,59,60,61,62)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	11020	11020	1.0	5.0	8816	5	1	0(54,55,56,57,58)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	0	10450	10450	17565	7115	2.4687280393534787	12.343640196767392	5692	4	1	0(25,26,27,28)	
63	-1	-1	0	10450	10450	17890	7440	2.4045698924731185	12.022849462365592	5952	3	1	0(29,30,31)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
71	-1	-1	0	7025	7025	19840	12815	1.5481857198595397	7.740928599297698	10252	1	1	0(50)	
56	-1	-1	0	7025	7025	19975	12950	1.5424710424710424	7.712355212355212	10360	2	1	0(47,48)	
39	-1	-1	0	7005	7005	23500	16495	1.424674143679903	7.123370718399515	13196	14	1	0(0,1,2,3,4,5,6,7,8,38,39,40,60,61)	
